Afrika	África
Japan	Japón
Južna Amerika	América del Sur
Norveška	Noruega
Engleska	Inglaterra
Škotska	Escocia
Vels	Gales
Sjeverna Irska	Irlanda del Norte
Republika Irska	Irlanda
Mađarska	Hungría
Španija	España
Sjedinjene Američke Države	Estados Unidos
Belgija	Bélgica
Luksemburg	Luxemburgo
Svemir	Universo
Zemlja (planeta)	Tierra
Život	Vida
Smrt	Muerte
Čovjek	Homo sapiens
Triskaidekafobija	Triscaidecafobia
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Wikipodaci	Wikidata
Finska	Finlandia
Švedska	Suecia
Danska	Dinamarca
Poljska	Polonia
Litvanija	Lituania
Italija	Italia
Švicarska	Suiza
Austrija	Austria
Grčka	Grecia
Turska	Turquía
Pivo	Cerveza
Portugal	Portugal
Evropa	Europa
Azija	Asia
Sjeverna Amerika	América del Norte
Antarktik	Antártida
Wikipedia	Wikipedia
Holandija	Países Bajos
Penis	Pene
PHP	PHP
New York City	Nueva York
Washington, D.C.	Washington D. C.
San Francisco	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Boeing	Boeing
Airbus	Airbus
Računar	Computadora
Bern	Berna
Ženeva	Ginebra
Zürich (grad)	Zúrich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguay
Basel	Basilea
Pisač	Impresora
MediaWiki	MediaWiki
London	Londres
Kairo	El Cairo
Glavobolja	Cefalea
Aleksandrija	Alejandría
Jabuka	Manzana
Pariz	París
Abraham Lincoln	Abraham Lincoln
Android (operativni sistem)	Android
Google	Google
Meksiko	México
Atlantski okean	Océano Atlántico
Tihi okean	Océano Pacífico
Kalifornija	California
Boston	Boston
Ponedjeljak	Lunes
Prostor	Espacio (física)
Januar	Enero
Februar	Febrero
Mart	Marzo
Mars	Marte (planeta)
Mars (mitologija)	Marte (mitología)
Kenija	Kenia
Etiopija	Etiopía
Monarh (titula)	Monarca
Gana	Ghana
April	Abril
Maj	Mayo
Juni	Junio
Juli	Julio
August	Agosto
Septembar	Septiembre
Oktobar	Octubre
Novembar	Noviembre
Decembar	Diciembre
Utorak	Martes
Srijeda	Miércoles
