Affrica	África
Iapan	Japón
Sūðamerica	América del Sur
Norþweg	Noruega
Englaland	Inglaterra
Scotland	Escocia
Wēalas	Gales
Norðerne Īrland	Irlanda del Norte
Īrland Cynewīse	Irlanda
Ungerland	Hungría
Spēonland	España
Geānedu Rīcu American	Estados Unidos
Belgice	Bélgica
Letseburg	Luxemburgo
Eorðe	Tierra
Līf	Vida
George Washington	George Washington
Finnland	Finlandia
Swēoland	Suecia
Denemearc	Dinamarca
Polaland	Polonia
Liþþuania	Lituania
Italia	Italia
Swissland	Suiza
Ēastrīce	Austria
Grēcland	Grecia
Turcland	Turquía
Bēor	Cerveza
Portugal	Portugal
Europe	Europa
Asia	Asia
Norðamerica	América del Norte
Antarctica	Antártida
Wikipǣdia	Wikipedia
Niðerland	Países Bajos
Nīweoforwīcburg	Nueva York
Hwæsingatūn, D.C.	Washington D. C.
Berlin	Berlín
Los Angeles	Los Ángeles
Spearctelle	Computadora
Genf	Ginebra
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	Londres
Æppel	Manzana
Paris	París
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexico	México
Atlantisc Gārsecg	Océano Atlántico
Sericus Gārsecg	Océano Pacífico
California	California
Mōnandæg	Lunes
Æfterra Gēola	Enero
Solmōnaþ	Febrero
Hrēþmōnaþ	Marzo
Tīw (tungol)	Marte (planeta)
Cenia	Kenia
Sigelhearwenaland	Etiopía
Ēastermōnaþ	Abril
Þrimilcemōnaþ	Mayo
Sēremōnaþ	Junio
Mǣdmōnaþ	Julio
Wēodmōnaþ	Agosto
Hāligmōnaþ	Septiembre
Winterfylleþ	Octubre
Blōtmōnaþ	Noviembre
Gēolmōnaþ	Diciembre
Tīwesdæg	Martes
Wēdnesdæg	Miércoles
Þunresdæg	Jueves
Frīgedæg	Viernes
Sæternesdæg	Sábado
Sunnandæg	Domingo
Lēo	Panthera leo
Francland	Francia
Esperanto	Esperanto
Geāned Cynerīce	Reino Unido
Catte	Felis silvestris catus
Cīnan Folclicu Cynewīse	República Popular China
Frencisc sprǣc	Idioma francés
Fisc	Pisces
Brasil	Brasil
Russland	Rusia
Eoferwicscīr	Yorkshire
Sǣ	Mar
Euxinus	Mar Negro
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	Estado de São Paulo
Quebec	Quebec
Piza	Pizza
Þēodscland	Alemania
Hwītrussland	Bielorrusia
Þēodsc sprǣc	Idioma alemán
Īsland	Islandia
God	Dios
Estland	Estonia
Sætern (tungol)	Saturno (planeta)
Ceocōlāte	Chocolate
2 (getæl)	Dos
Þrīe	Tres
Fēower	Cuatro
Fīf	Cinco
George W. Bush	George W. Bush
Lettland	Letonia
Ucrægna	Ucrania
Cecland	República Checa
Slofacia	Eslovaquia
Slofenia	Eslovenia
Vilnius	Vilna
Moldofa	Moldavia
Rumǣnia	Rumania
Pulgaraland	Bulgaria
Rōm	Roma
Macedonia Cynewīse	República de Macedonia
Albania	Albania
Grēneland	Groenlandia
Croatia	Croacia
Bosnia and Herzegofina	Bosnia y Herzegovina
Godhopa	Nuuk
Azerbaijan	Azerbaiyán
Andorra	Andorra
Cipros	Chipre
Georgia (land)	Georgia
Casahstan	Kazajistán
Melita	Malta
Monaco	Mónaco
Sweartbeorg	Montenegro
Faticanburg	Ciudad del Vaticano
San Marino	San Marino
Brysel	Bruselas
Cūba	Cuba
Barbados	Barbados
Cǣgbord (spearctellend)	Teclado (informática)
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	Sudáfrica
Algeria	Argelia
Usbecastan	Uzbekistán
Warsaw	Varsovia
Wīn (drinc)	Vino
Wæter	Agua
Holt	Madera
Feorrsīen	Televisión
Īslendisc sprǣc	Idioma islandés
Cile	Chile
Iesus	Jesús de Nazaret
Elvis Presley	Elvis Presley
Wōden (tungol)	Mercurio (planeta)
Stǣr	Historia
Apple Inc.	Apple
Frig (tungol)	Venus (planeta)
Sprǣc	Lenguaje
Lufu	Amor
Þunor (tungol)	Júpiter (planeta)
Uranus	Urano (planeta)
Neptune (planēta)	Neptuno (planeta)
Tungolcræft	Astronomía
Witancræft	Ciencia
Pluto	Plutón (planeta enano)
Montreal	Montreal
Lēohtenstān	Liechtenstein
Plega	Deporte
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	Primera Guerra Mundial
Ōðru Woruldgūþ	Segunda Guerra Mundial
Wikibēc	Wikilibros
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Yanka Kupala
Ubuntu	Ubuntu
Stettin	Szczecin
Rīmcræft	Matemáticas
U2	U2
Lǣden	Latín
Bahrain	Baréin
Armenia	Armenia
Serbia	Serbia
Mōna	Luna
Constantinopolis	Estambul
Australia	Australia
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Perú
Norþcorēa	Corea del Norte
Cambodia	Camboya
Kuiperes gyrtel	Cinturón de Kuiper
Curān	Corán
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	Unión Europea
Woruldwīd Webb	World Wide Web
Wīf	Mujer
Wætertyge	Acueducto
Don Quijote	Don Quijote de la Mancha
Megelan	Milán
Burg	Ciudad
Napoleon I Francena Cāsere	Napoleón Bonaparte
Uesuuius	Monte Vesubio
Sunne	Sol
Lēohtgēar	Año luz
Sunnlicu Endebyrdnes	Sistema Solar
Ostsǣ	Mar Báltico
Wisle	Vístula
Wætertimber	Hidrógeno
Wikimedia Commons	Wikimedia Commons
Dæg	Día
Ēasttimor	Timor Oriental
Niht	Noche
Gēar	Año
Hundgēar	Siglo
Rīn	Rin
Oslo	Oslo
Katowice	Katowice
1 Ceres	Ceres (planeta enano)
Ii	Iona
Dubai	Dubái
Folga	Volga
Æðmlyft	Oxígeno
Dweligende tungol	Planeta
Venetia	Venecia
Naruto	Naruto
Moscow	Moscú
Italisc sprǣc	Idioma italiano
Cead	Chad
Nīwe Sǣland	Nueva Zelanda
Indea	India
Īsen	Hierro
Willelm Scacaspere	William Shakespeare
Lēad	Plomo
Mongolland	Mongolia
Ficgīege	Fiyi
Feneswela	Venezuela
Blēobord	Ajedrez
Maine	Maine
Hors	Equus ferus caballus
Amsterdam	Ámsterdam
Wǣpen	Arma
Dēor	Animalia
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Colombia
Strēawberge	Fragaria
Buddendōm	Budismo
Bolifia	Bolivia
Coper	Cobre
Plante	Plantae
Nīwu Hāmtūnscīr	Nuevo Hampshire
Iamaica	Jamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Gallus gallus domesticus
Hawaii	Hawái
Cēsarēa	Jersey
Swīn	Sus scrofa domestica
Īshæf	Océano Ártico
Persealand	Irán
Irac	Irak
Alaska	Alaska
Israhēl	Israel
Utrecht	Utrecht
Gemen	Yemen
Clēofanwyrm	Virus
Polisc sprǣc	Idioma polaco
Hascemisc Cynerīce þæs Iordanes	Jordania
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Líbano
Oregon	Oregón
Utah	Utah
Hriðer	Bos primigenius taurus
Malægsia	Malasia
Burma	Birmania
Oman	Omán
Pacistan	Pakistán
Qatar	Catar
Tennis	Tenis
Saudisc Arabea	Arabia Saudita
Tāprabane	Sri Lanka
Iosep Stalin	Iósif Stalin
Syria	Siria
Plato	Platón
Tacgicastan	Tayikistán
Aristoteles	Aristóteles
Thailand	Tailandia
Ūtƿeorp	Radiocomunicación
Turcmenistan	Turkmenistán
Geānedu Arabisc Bregorīcu	Emiratos Árabes Unidos
Fietnam	Vietnam
Sūþcorēa	Corea del Sur
Afghanistan	Afganistán
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Oro
Bængladesc	Bangladés
Bleach (manga)	Bleach
Socrates	Sócrates
Angola	Angola
Tansania	Tanzania
Philippines	Filipinas
Middel Affricanisc Cynewīse	República Centroafricana
Sūþende þǣre eaxe	Polo Sur
Norþende þære eaxe	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Amarillo
Tunisia	Túnez
Simbabwe	Zimbabue
Beicing	Pekín
Sūþsudan	Sudán del Sur
Botswana	Botsuana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	República Democrática del Congo
Bægwaraland	Baviera
Baden-Wyrttemberg	Baden-Wurtemberg
Æriþrea	Eritrea
Nīwe Delhi	Nueva Delhi
Iohannes Paulus II Pāpa	Juan Pablo II
Gabon	Gabón
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	Gambia
Guinea	Guinea
Elpendbānrima	Costa de Marfil
Camerun	Camerún
Grēnenæs Īega	Cabo Verde
Lesotho	Lesoto
Liberia	Liberia
Libia	Libia
Madagascar	Madagascar
Mauritania	Mauritania
Morocco	Marruecos
Mosambice	Mozambique
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sōmalia	Somalia
Gaius Iulius Caesar	Julio César
Sudan	Sudán
Swasiland	Suazilandia
Hamburg	Hamburgo
Heorte	Corazón
Brægen	Cerebro
Prag	Praga
Bleoh	Azul
Seolfor	Plata
Tin	Estaño
Reddit	Reddit
Elsass	Alsacia
Bihar	Bihar
Michigan	Míchigan
Puerto Rico	Puerto Rico
Niðerseaxland	Baja Sajonia
Hetwaraland	Hesse
Illinois	Illinois
Norþdakota	Dakota del Norte
Brandenburg	Brandeburgo
Langbeardnaland	Lombardía
Sūþdakota	Dakota del Sur
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jerusalén
Idaho	Idaho
Hwæsingatūn	Washington (estado)
Nevada	Nevada
Danais	Río Don
Indisc Gārsecg	Océano Índico
Caribisc Sǣ	Mar Caribe
Colorado	Colorado
Tuscania	Toscana
Alpis	Alpes
Gænt	Gante
Chicago	Chicago
The Beatles	The Beatles
Winter	Invierno
Ēawielm	Primavera
Efenniht	Equinoccio
Spēonisc sprǣc	Idioma español
Caligardamana	Calcuta
West Bengal	Bengala Occidental
Ātorcoppe	Araneae
Virginia	Virginia
Westvirginia	Virginia Occidental
Nīwe Eoforwīc	Nueva York (estado)
Rhode Īeg	Rhode Island
Ceorfdēor	Insecta
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Lenin
Ohio	Ohio
Pennsylvānia	Pensilvania
Uetersen	Uetersen
Augustus	César Augusto
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	Nueva Jersey
Calpis	Gibraltar
Finnisc sprǣc	Idioma finés
Indiǣna	Indiana
Selffērende wægn	Automóvil
Roger Federer	Roger Federer
Georgia (America)	Georgia (Estados Unidos)
Marcus Aurelius	Marco Aurelio
Texas	Texas
Puilla	Apulia
Norþcarolīna	Carolina del Norte
Sūþcarolīna	Carolina del Sur
Sicilia	Sicilia
Sardinia	Cerdeña
Ligore	Río Loira
Sigen	Río Sena
Buenos Aires	Buenos Aires
Mexicoburg	México, D. F.
Pīnæppel	Ananas comosus
Mississippi	Misisipi
Mississippi ēa	Río Misisipi
Mizoram	Mizorán
Tennessee	Tennessee
Abu Dhabi	Abu Dabi
Nīwe Mexico	Nuevo México
