Afrika	África
Japani	Japón
Amerika Kujalleq	América del Sur
Norge	Noruega
Irlandi	Irlanda
Ungarni	Hungría
Spania	España
Naalagaaffeqatigiit	Estados Unidos
Belgia	Bélgica
Luxembourg (nunaat)	Luxemburgo
Nunarsuaq	Tierra
Finlandi	Finlandia
Svenskit Nunaat	Suecia
Danmarki	Dinamarca
Poleni	Polonia
Litaueni	Lituania
Italia	Italia
Schweizi	Suiza
Østrigi	Austria
Grækerit Nunaat	Grecia
Tyrkia	Turquía
Portugal	Portugal
Europa	Europa
Asia	Asia
Amerika Avannarleq	América del Norte
Qalasersuaq Kujalleq	Antártida
Wikipedia	Wikipedia
Hollandi	Países Bajos
Berlin	Berlín
Barack Obama	Barack Obama
Uruguay	Uruguay
London	Londres
Cairo	El Cairo
Alexandria	Alejandría
Paris	París
Mexico	México
Ataasinngorneq	Lunes
Jannuaari	Enero
Februaari	Febrero
Martsi	Marzo
Kenya	Kenia
Apriili	Abril
Maaji	Mayo
Juuni	Junio
Juuli	Julio
Aggusti	Agosto
Septemberi	Septiembre
Oktoberi	Octubre
Novemberi	Noviembre
Decemberi	Diciembre
Marlunngorneq	Martes
Pingasunngorneq	Miércoles
Sisamanngorneq	Jueves
Tallimanngorneq	Viernes
Arfininngorneq	Sábado
Sapaat	Domingo
Franskit Nunaat	Francia
Esperanto	Esperanto
Tuluit Nunaat	Reino Unido
Kina	República Popular China
Franskisut	Idioma francés
Brazil	Brasil
Ruslandi	Rusia
Toronto	Toronto
São Paulo	São Paulo
Québec	Quebec
Wikimedia	Fundación Wikimedia
Tyskit Nunaat	Alemania
Hvideruslandi	Bielorrusia
Tyskisut	Idioma alemán
Islandi	Islandia
Estlandi	Estonia
Letlandi	Letonia
Ukraine	Ucrania
Tjekkia	República Checa
Slovakia	Eslovaquia
Slovenia	Eslovenia
Vilnius	Vilna
Moldova	Moldavia
Rumænia	Rumania
Bulgaria	Bulgaria
Roma	Roma
Makedonia	República de Macedonia
Albania	Albania
Kalaallit Nunaat	Groenlandia
Kroatia	Croacia
Bosnia-Hercegovina	Bosnia y Herzegovina
Nuuk	Nuuk
Aserbajdsjan	Azerbaiyán
Andorra	Andorra
Cyperni	Chipre
Georgia	Georgia
Kasakhstani	Kazajistán
Malta	Malta
Monaco	Mónaco
Montenegro	Montenegro
Vatikani	Ciudad del Vaticano
San Marino	San Marino
Bruxelles	Bruselas
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Tyrkiskisut	Idioma turco
Poznań	Poznań
Warszawa	Varsovia
Eurovision Song Contest	Festival de la Canción de Eurovisión
Islandimiusut	Idioma islandés
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Chile
El Greco	El Greco
Jiisusi-Kristus	Jesús de Nazaret
Oqaluttuarisaaneq	Historia
Oqaatsit	Lenguaje
Galaxy	Galaxia
Ulloriarsiorneq	Astronomía
Singapore	Singapur
Montréal	Montreal
Liechtensteini	Liechtenstein
Timersorneq	Deporte
Szczecin	Szczecin
Matematikki	Matemáticas
Latiinerisut	Latín
Bahrain	Baréin
Serbia	Serbia
Qaammat	Luna
Istanbul	Estambul
Australia	Australia
Uumaatsulerineq	Física
Argentina	Argentina
Peru	Perú
Uumassusililerineq	Biología
Korea Avannarleq	Corea del Norte
Islam	Islam
Lech Wałęsa	Lech Wałęsa
Lyon	Lyon
EU	Unión Europea
Sofia	Sofía
Mount Everest	Monte Everest
Oceania	Oceanía
Wikimedia Commons	Wikimedia Commons
Łódź	Łódź
Oslo	Oslo
Katowice	Katowice
Dubai	Dubái
Lionel Messi	Lionel Messi
Nipilersorneq	Música
Rennes	Rennes
Lille	Lille
Moskva	Moscú
Sankt Petersborg	San Petersburgo
New Zealand	Nueva Zelanda
India	India
Mongolia	Mongolia
Venezuela	Venezuela
Suriname	Surinam
Paraguay	Paraguay
Guyana	Guyana
Eqqumiitsuliorneq	Arte
Ecuador	Ecuador
Colombia	Colombia
Bolivia	Bolivia
Naasut	Plantae
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Iran	Irán
Iraq	Irak
Israel	Israel
Yemen	Yemen
Polenimiutut	Idioma polaco
Jordan	Jordania
Kuwait	Kuwait
Lebanon	Líbano
Amerika	América
Nepal	Nepal
Oman	Omán
