Affrica	África
Trychineb Chernobyl	Accidente de Chernóbil
Bill Maher	Bill Maher
Milan	Milán
Arthur Rimbaud	Arthur Rimbaud
Torino	Turín
Ymgarthion	Excremento
Anws	Ano
Lemon	Citrus × limon
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Émile Zola	Émile Zola
666	666
Blodeuyn	Flor
Vladimir Vysotsky	Vladímir Vysotski
Mynydd Everest	Monte Everest
Anatomeg	Anatomía
Dinas	Ciudad
Napoleon I, ymerawdwr Ffrainc	Napoleón Bonaparte
Olympus Mons	Monte Olimpo (Marte)
Ffisioleg	Fisiología
Seren	Estrella
Mynydd Vesuvius	Monte Vesubio
Haul	Sol
Louis Pasteur	Louis Pasteur
Blwyddyn golau	Año luz
Pentref	Pueblo (población rural)
Victor Hugo	Victor Hugo
Oceania	Oceanía
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Athletau (trac a chae)	Atletismo
Sensoriaeth	Censura
Cysawd yr Haul	Sistema Solar
Y Môr Baltig	Mar Báltico
Trieste	Trieste
Afon Vistula	Vístula
Champs-Élysées	Avenida de los Campos Elíseos
Afon Oder	Óder
Hydrogen	Hidrógeno
Heliwm	Helio
Uffern	Infierno
Comin Wikimedia	Wikimedia Commons
Purdan	Purgatorio
Angela Merkel	Angela Merkel
Lithiwm	Litio
Beriliwm	Berilio
Llyfr	Libro
Diwrnod	Día
Dwyrain Timor	Timor Oriental
Nos	Noche
Blwyddyn	Año
Canrif	Siglo
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Mont Blanc
Afon Rhein	Rin
Oslo	Oslo
Bonn	Bonn
Katowice	Katowice
Twll du	Agujero negro
Luís de Camões	Luís de Camões
Hoyw	Gay
The King of Rome	El rey de Roma
Ceres (planed gorrach)	Ceres (planeta enano)
Lisbon	Lisboa
Ichiro Suzuki	Ichiro Suzuki
Afon Rhône	Ródano
Makemake (planed gorrach)	Makemake (planeta enano)
Iona	Iona
Eris (planed gorrach)	Eris (planeta enano)
Dubai	Dubái
Lionel Messi	Lionel Messi
Padua	Padua
Boron	Boro
Nicolaus Copernicus	Nicolás Copérnico
Versailles	Versalles
Ludwigsburg	Luisburgo
Carbon	Carbono
Afon Volga	Volga
Nitrogen	Nitrógeno
Bergamo	Bérgamo
Ocsigen	Oxígeno
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planed	Planeta
Cleopatra	Cleopatra VII
Cerddoriaeth	Música
Fenis	Venecia
Naruto	Naruto
Afon Po	Po
Afon Neva	Río Nevá
Roazhon	Rennes
Lille	Lille
Moscfa	Moscú
Fflworin	Flúor
Eidaleg	Idioma italiano
Shiwawa	Chihuahueño (perro)
Neon	Neón
Chihuahua	Chihuahua
St Petersburg	San Petersburgo
Tsiad	Chad
Sodiwm	Sodio
Magnesiwm	Magnesio
Alwminiwm	Aluminio
Seland Newydd	Nueva Zelanda
India	India
Silicon	Silicio
Ffransiwm	Francio
Twfalw	Tuvalu
Ffosfforws	Fósforo
André-Marie Ampère	André-Marie Ampère
Rhyddiaith	Prosa
Haearn	Hierro
Tonga	Tonga
Sylffwr	Azufre
Samoa	Samoa
Ynysoedd Solomon	Islas Salomón
Fanwatw	Vanuatu
Molière	Molière
Clorin	Cloro
Delft	Delft
Papua Guinea Newydd	Papúa Nueva Guinea
William Shakespeare	William Shakespeare
Zuid-Holland	Holanda Meridional
Palaw	Palaos
Argon	Argón
Nawrw	Nauru
Mozilla Firefox	Mozilla Firefox
Noord-Holland	Holanda Septentrional
Taleithiau Ffederal Micronesia	Estados Federados de Micronesia
Potasiwm	Potasio
Zeeland	Zelanda
Calsiwm	Calcio
Flevoland	Flevolanda
Plwm	Plomo
Ynysoedd Marshall	Islas Marshall
Ciribati	Kiribati
Mongolia	Mongolia
Ffiji	Fiyi
Scandiwm	Escandio
Stevie Wonder	Stevie Wonder
Titaniwm	Titanio
Feneswela	Venezuela
Gwyddbwyll	Ajedrez
Genghis Khan	Gengis Kan
Fanadiwm	Vanadio
Maine	Maine
Cromiwm	Cromo
Ceffyl	Equus ferus caballus
Amsterdam	Ámsterdam
Arf	Arma
Anifail	Animalia
Swrinam	Surinam
Manganîs	Manganeso
Paragwâi	Paraguay
Gaiana	Guyana
Celfyddyd	Arte
Ecwador	Ecuador
Rheniwm	Renio
Colombia	Colombia
Cobalt	Cobalto
Jean Racine	Jean Racine
Twngsten	Wolframio
Nicel	Níquel
Pierre Corneille	Pierre Corneille
Bwdhaeth	Budismo
Groningen (dinas)	Groninga
Bolifia	Bolivia
Osmiwm	Osmio
Groningen (talaith)	Provincia de Groninga
Copr	Cobre
Trinidad a Thobago	Trinidad y Tobago
Paul Verlaine	Paul Verlaine
Planhigyn	Plantae
Saint Vincent a'r Grenadines	San Vicente y las Granadinas
Sinc	Cinc
New Hampshire	Nuevo Hampshire
Sant Lwsia	Santa Lucía
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts a Nevis	San Cristóbal y Nieves
Ffwng	Fungi
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Granada (país)
Fryslân	Frisia
Massachusetts	Massachusetts
Drenthe	Drente
Overijssel	Overijssel
Gwatemala	Guatemala
Gelderland	Güeldres
Utrecht (talaith)	Provincia de Utrecht
Google Chrome	Google Chrome
Y Bahamas	Bahamas
Connecticut	Connecticut
Iâr (ddof)	Gallus gallus domesticus
Antigwa a Barbiwda	Antigua y Barbuda
Hawaii	Hawái
Hondwras	Honduras
Dominica	Dominica
Jersey	Jersey
Gweriniaeth Dominica	República Dominicana
Mochyn (dof)	Sus scrofa domestica
Cefnfor yr Arctig	Océano Ártico
Haiti	Haití
El Salfador	El Salvador
Zwolle	Zwolle
Iran	Irán
Irac	Irak
Alaska	Alaska
Assen	Assen
Costa Rica	Costa Rica
Israel	Israel
Utrecht (dinas)	Utrecht
Panama	Panamá
Yemen	Yemen
Randstad	Randstad
Lausanne	Lausana
Firws	Virus
Pwyleg	Idioma polaco
Gwlad Iorddonen	Jordania
Nicaragwa	Nicaragua
Florida	Florida
Cirgistan	Kirguistán
Arizona	Arizona
Ciwait	Kuwait
Laos	Laos
Libanus	Líbano
Oregon	Oregón
Maldives	Maldivas
Yr Amerig	América
Utah	Utah
Buwch	Bos primigenius taurus
Maleisia	Malasia
Valais	Cantón del Valais
Myanmar	Birmania
Nepal	Nepal
Oman	Omán
Pacistan	Pakistán
Qatar	Catar
Tenis	Tenis
Sawdi Arabia	Arabia Saudita
Sri Lanca	Sri Lanka
Joseff Stalin	Iósif Stalin
Syria	Siria
Platon	Platón
Galiwm	Galio
Joseph Brodsky	Joseph Brodsky
Tajicistan	Tayikistán
Pokémon	Pokémon
Taiwan	República de China
YouTube	YouTube
Germaniwm	Germanio
Aristoteles	Aristóteles
Gwlad Tai	Tailandia
Trên	Tren
Arsenig	Arsénico
Radio	Radiocomunicación
Meryl Streep	Meryl Streep
Tyrcmenistan	Turkmenistán
Seleniwm	Selenio
Iridiwm	Iridio
Yr Emiradau Arabaidd Unedig	Emiratos Árabes Unidos
Bromin	Bromo
Platinwm	Platino
Fietnam	Vietnam
Charles Chaplin	Charles Chaplin
Novosibirsk	Novosibirsk
De Corea	Corea del Sur
The Simpsons	Los Simpson
Ekaterinburg	Ekaterimburgo
Crypton	Kriptón
Affganistan	Afganistán
Gangnam Style	Gangnam Style
Nizhniy Novgorod	Nizhni Nóvgorod
J. R. R. Tolkien	J. R. R. Tolkien
Lemonêd	Limonada
Samara	Samara
Rwbidiwm	Rubidio
Aur	Oro
Omsk	Omsk
Camlas Suez	Canal de Suez
Kazan’	Kazán
Bangladesh	Bangladés
Franz Kafka	Franz Kafka
Chelyabinsk	Cheliábinsk
Rostov-ar-Ddon	Rostov del Don
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufá
Mali	Malí
Socrates	Sócrates
Volgograd	Volgogrado
Angola	Angola
Perm	Perm
Bhwtan	Bután
Twitter	Twitter
Krasnoyarsk	Krasnoyarsk
Brunei	Brunéi
Tansanïa	Tanzania
Arian byw (elfen)	Mercurio (elemento)
Roald Amundsen	Roald Amundsen
Y Philipinau	Filipinas
Gweriniaeth Canolbarth Affrica	República Centroafricana
Thaliwm	Talio
Pegwn y De	Polo Sur
Pegwn y Gogledd	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontiwm	Estroncio
Pedro I, ymerawdwr Brasil	Pedro I de Brasil y IV de Portugal
Ytriwm	Itrio
Bismwth	Bismuto
Melyn	Amarillo
Mecaneg cwantwm	Mecánica cuántica
Togo	Togo
Donald Tusk	Donald Tusk
Tiwnisia	Túnez
Sambia	Zambia
Simbabwe	Zimbabue
Beijing	Pekín
De Sudan	Sudán del Sur
Benin	Benín
Botswana	Botsuana
Bwrcina Ffaso	Burkina Faso
Bwrwndi	Burundi
Y Comoros	Comoras
Gweriniaeth y Congo	República del Congo
Afon Ob	Río Obi
Gweriniaeth Ddemocrataidd y Congo	República Democrática del Congo
San Antonio, Texas	San Antonio (Texas)
Tomsk	Tomsk
Jibwti	Yibuti
Memyn	Meme
Poloniwm	Polonio
Bafaria	Baviera
Gini Gyhydeddol	Guinea Ecuatorial
Baden-Württemberg	Baden-Wurtemberg
Eritrea	Eritrea
Delhi Newydd	Nueva Delhi
Pab Ioan Pawl II	Juan Pablo II
Fyodor Dostoievski	Fiódor Dostoyevski
Amersfoort	Amersfoort
Gorynys Kamchatka	Península de Kamchatka
Tbilisi	Tiflis
Babi	Bebé
Astatin	Ástato
Gabon	Gabón
Mahatma Gandhi	Mahatma Gandhi
Comic	Historieta
Y Gambia	Gambia
Gini	Guinea
Gini Bisaw	Guinea-Bisáu
Arfordir Ifori	Costa de Marfil
Camerŵn	Camerún
Penrhyn Verde	Cabo Verde
Lesotho	Lesoto
Liberia	Liberia
Libia	Libia
Aachen	Aquisgrán
Madagasgar	Madagascar
Malawi	Malaui
Stuttgart	Stuttgart
Triglav	Triglav
Mawritania	Mauritania
Pwyliaid	Pueblo polaco
Mawrisiws	Mauricio
Moroco	Marruecos
Mosambic	Mozambique
Namibia	Namibia
Niger	Níger
Nigeria	Nigeria
Biel	Biel/Bienne
Charles Darwin	Charles Darwin
Wganda	Uganda
Rwanda	Ruanda
Sirconiwm	Circonio
São Tomé a Príncipe	Santo Tomé y Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seychelles	Seychelles
Carolus Linnaeus	Carlos Linneo
Sierra Leone	Sierra Leona
Somalia	Somalia
Niobiwm	Niobio
Jawaharlal Nehru	Sri Pandit Jawaharlal Nehru
Iŵl Cesar	Julio César
Sudan	Sudán
Gwlad Swasi	Suazilandia
Enfys	Arco iris
Molybdenwm	Molibdeno
Technetiwm	Tecnecio
Hamburg	Hamburgo
Metabolaeth	Metabolismo
System imiwnedd	Sistema inmunitario
Gujarat	Guyarat
Llyn Ontario	Lago Ontario
Esblygiad	Evolución biológica
Y Cenhedloedd Unedig	Organización de las Naciones Unidas
Llyn Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Daeareg	Geología
Ahmedabad	Ahmedabad
Daearyddiaeth	Geografía
Calon	Corazón
Ymennydd	Cerebro
Croen	Piel
Lliw	Color
Salerno	Salerno
Enw	Sustantivo
Prag	Praga
Rwtheniwm	Rutenio
Rhodiwm	Rodio
Glas	Azul
Paladiwm	Paladio
Arian (elfen)	Plata
Cadmiwm	Cadmio
Star Trek	Star Trek
Limburg (Yr Iseldiroedd)	Limburgo (Países Bajos)
Indiwm	Indio (elemento)
Limburg (Gwlad Belg)	Provincia de Limburgo (Bélgica)
Tun	Estaño
Wraniwm	Uranio
Antimoni	Antimonio
Telwriwm	Telurio
Noord-Brabant	Brabante Septentrional
Plwtoniwm	Plutonio
Ïodin	Yodo
Neptwniwm	Neptunio
Senon	Xenón
Anime	Anime
Cesiwm	Cesio
Protactiniwm	Protactinio
Gwefr drydanol	Carga eléctrica
Bariwm	Bario
Gorllewin Fflandrys	Provincia de Flandes Occidental
Dwyrain Fflandrys	Provincia de Flandes Oriental
Thoriwm	Torio
Antwerp (talaith)	Provincia de Amberes
Brabant Fflandrysaidd	Brabante Flamenco
Hafniwm	Hafnio
Actiniwm	Actinio
Brabant Walonaidd	Provincia del Brabante Valón
Tantalwm	Tantalio
Bill Clinton	Bill Clinton
Namur (talaith)	Provincia de Namur
Luxembourg (talaith)	Provincia de Luxemburgo
Liège (talaith)	Provincia de Lieja
Radiwm	Radio (elemento)
Hainaut	Provincia de Henao
Radon	Radón
Reddit	Reddit
Lorraine	Lorena (Francia)
Alsace	Alsacia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercher (mytholeg)	Mercurio (mitología)
Hector Berlioz	Hector Berlioz
Auvergne	Auvernia
Mumbai	Bombay
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Míchigan
Chhattisgarh	Chhattisgarh
Llyn Michigan	Lago Míchigan
Goa	Goa
Bourgogne	Borgoña
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitaine	Aquitania
Jammu a Kashmir	Jammu y Cachemira
Puerto Rico	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Limousin	Lemosín
Maharashtra	Maharastra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Megalaya
Mecklenburg-Vorpommern	Mecklemburgo-Pomerania Occidental
Niedersachsen	Baja Sajonia
Nordrhein-Westfalen	Renania del Norte-Westfalia
Hessen	Hesse
Rheinland-Pfalz	Renania-Palatinado
Saarland	Sarre
Sachsen	Sajonia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turingia
Sachsen-Anhalt	Sajonia-Anhalt
Gogledd Dakota	Dakota del Norte
Brandenburg	Brandeburgo
Bremen (talaith)	Bremen (estado)
Lombardia	Lombardía
De Dakota	Dakota del Sur
Montana	Montana
Wyoming	Wyoming
Piemonte	Piamonte
Jeriwsalem	Jerusalén
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Valle de Aosta
Washington (talaith)	Washington (estado)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordiwm	Rutherfordio
Nevada	Nevada
Afon Don (Rwsia)	Río Don
Francesco Cossiga	Francesco Cossiga
Dubniwm	Dubnio
Seaborgiwm	Seaborgio
Trentino-Alto Adige	Trentino-Alto Adigio
Cefnfor India	Océano Índico
Veneto	Véneto
Cosofo	Kosovo
Môr y Caribî	Mar Caribe
Bohriwm	Bohrio
Friuli-Venezia Giulia	Friuli-Venecia Julia
Alpau Cottaidd	Alpes cocios
Hasiwm	Hassio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Liguria
Boutros Boutros-Ghali	Butros Butros-Ghali
Meitneriwm	Meitnerio
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emilia-Romaña
U Thant	U Thant
Afon Colorado (Arizona)	Río Colorado
Darmstadtiwm	Darmstadio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Roentgeniwm	Roentgenio
Toscana	Toscana
Coperniciwm	Copernicio
Marche	Marcas
Umbria	Umbría (Italia)
Lazio	Lacio
Dolomitau	Dolomitas
Abruzzo	Abruzos
Apenninau	Apeninos
Alpau	Alpes
Carpatiau	Montes Cárpatos
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Senedd Fflandrys	Parlamento Flamenco
Dortmund	Dortmund
Gent	Gante
Chicago	Chicago
The Beatles	The Beatles
Ununtriwm	Ununtrio
Ununcwadiwm	Flerovio
Ununpentiwm	Unumpentio
Ununhecsiwm	Livermorio
Ununseptiwm	Ununseptio
Ununoctiwm	Ununoctio
Maastricht	Maastricht
Arnhem	Arnhem
Gaeaf	Invierno
Gwanwyn	Primavera
Haf	Verano
Hydref (tymor)	Otoño
Cyhydnos	Equinoccio
Saddam Hussein	Sadam Husein
Osama bin Laden	Osama bin Laden
Sbaeneg	Idioma español
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Tolyatti	Toliatti
Pittsburgh	Pittsburgh
Opera	Ópera
Philadelphia	Filadelfia
Kolkata	Calcuta
Chennai	Chennai
Delhi	Delhi
Dhaka	Daca
Bangalore	Bangalore
Gorllewin Bengal	Bengala Occidental
Corryn	Araneae
Arachnid	Arachnida
Arthropod	Arthropoda
Hyderabad	Hyderabad (India)
Islamabad	Islamabad
Tripura	Tripura
Ffrwyth	Fruto
Mwnci	Mono
Arian (economeg)	Dinero
Virginia	Virginia
Gorllewin Virginia	Virginia Occidental
Gran Paradiso	Gran Paradiso
Matterhorn	Cervino
Dungeons & Dragons	Dungeons & Dragons
Prifysgol Ljubljana	Universidad de Liubliana
Llyn Huron	Lago Hurón
Efrog Newydd (talaith)	Nueva York (estado)
Ceriwm	Cerio
Praseodymiwm	Praseodimio
Rhode Island	Rhode Island
Neodymiwm	Neodimio
Pryf	Insecta
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Ewropiwm	Europio
Ohio	Ohio
Fyrsil	Virgilio
Niccolò Machiavelli	Nicolás Maquiavelo
Pennsylvania	Pensilvania
Francesco Petrarca	Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	César Augusto
Microsoft Windows	Microsoft Windows
Tiberius	Tiberio
New Jersey	Nueva Jersey
Caligula	Calígula
Gibraltar	Gibraltar
Claudius	Claudio
Ffinneg	Idioma finés
Nero	Nerón
Galba	Galba
Indiana	Indiana
Otho	Otón
Vitellius	Vitelio
Vespasian	Tito Flavio Vespasiano
Car	Automóvil
Titus	Tito
Juventus F.C.	Juventus de Turín
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrian	Adriano
Georgia (talaith UDA)	Georgia (Estados Unidos)
Antoninus Pius	Antonino Pío
Marcus Aurelius	Marco Aurelio
Commodus	Cómodo
Zagreb	Zagreb
Pertinax	Pertinax
Rajasthan	Rayastán
Campania	Campania
Texas	Texas
Septimius Severus	Septimio Severo
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Puglia	Apulia
Genova	Génova
Basilicata	Basilicata
Gogledd Carolina	Carolina del Norte
De Carolina	Carolina del Sur
Calabria	Calabria
Sisili	Sicilia
Manila	Manila
Sardinia	Cerdeña
Eschwege	Eschwege
