ᎬᎿᎦᏍᏛ	África
ᏣᏩᏂᏏ	Japón
ᏧᎦᎾᏮ ᎠᎹᏰᏟ	América del Sur
ᎠᏂᏍᏆᏂᏱ	España
ᏌᏊᎢᏳᎾᎵᏍᏔᏅᏍᎦᏚᎩ ᎾᎿ ᎠᎺᏰᏟ	Estados Unidos
ᏇᎵᏥᎥᎻ	Bélgica
ᎡᎶᎯ	Tierra
ᏣᏥ ᏩᏒᏓᎾ	George Washington
ᏫᏂᎦᏙᎯ	Finlandia
ᏍᏫᏕᏂ	Suecia
ᏗᏂᎹᎦ	Dinamarca
ᏉᎳᏂ	Polonia
ᎢᏔᎵ	Italia
ᏍᏫᏍ	Suiza
ᎠᏍᏟᏯ	Austria
ᎪᎢᎯ	Grecia
ᎬᏃ	Turquía
ᏉᏥᎦᎳ	Portugal
ᏳᎳᏛ	Europa
ᏓᎶᏂᎦᏍᏛ	Asia
ᏧᏴᏢ ᎠᎹᏰᏟ	América del Norte
ᏧᏁᏍᏓᎸ	Antártida
ᏫᎩᏇᏗᏯ	Wikipedia
ᎾᏍᎩ ᏁᏛᎳᏂ	Países Bajos
ᏩᏙᎵ	Pene
ᏄᏯᎩ BMX	Nueva York
ᏆᎳᎩ ᎣᏆᎹ	Barack Obama
ᎫᎴ ᏗᏍᎪᏂᎯᏱ	Londres
ᏒᎦᏔ	Manzana
ᎺᏏᎪ	México
ᎤᏃᎸᏔᏅ	Enero
ᎧᎦᎵ	Febrero
ᎠᎾᏱᎵᏒ	Marzo
ᎹᏏ	Marte (planeta)
ᎫᏬᏂ	Abril
ᎠᎾᏍᎬᏘ	Mayo
ᏕᎭᎷᏱ	Junio
ᎫᏰᏉᏂ	Julio
ᎦᎶᏂ	Agosto
ᏚᎵᏍᏗ	Septiembre
ᏚᏂᏃᏗ	Octubre
ᏅᏓᏕᏆ	Noviembre
ᎥᏍᎩᏱ	Diciembre
ᏢᏓᏥ ᎤᏃᏕᎾ	Panthera leo
ᎩᏟ	Canis lupus familiaris
ᎩᎵᏏᏲ	Reino Unido
ᏪᏌ	Felis silvestris catus
ᏓᎶᏂᎨᏍᏛ	República Popular China
ᎠᏣᏗ	Pisces
ᏆᏏᎵ	Brasil
ᏲᏂᎢ	Rusia
Cetacea	Cetacea
ᎠᏛᏥ	Alemania
ᏇᎳᎷᏍ	Bielorrusia
ᎠᏂᏛᏥ ᎦᏬᏂᎯᏍᏗ	Idioma alemán
ᏧᏁᏍᏓᎸᎯ	Islandia
ᎡᏍᏙᏂᏯ	Estonia
ᏌᏓᏂ	Saturno (planeta)
ᏣᏥ ᎡᏙᎯ ᏊᏏ	George W. Bush
ᏳᎧᎴᏂ	Ucrania
ᏤᎩ ᏍᎦᏚᎩ	República Checa
ᎹᎵᏙᏫᎠ	Moldavia
ᎶᎹᏂᏯ	Rumania
ᎹᏏᏙᏂᎢᎠ	República de Macedonia
ᎠᎵᏇᏂᏯ	Albania
ᎢᏤᎢᏳᏍᏗ ᎦᏙᎯ	Groenlandia
ᏆᏍᏂᏯ ᎠᎴ ᎲᏤᎪᏫᎾ	Bosnia y Herzegovina
ᎠᏏᎵᏆᏌᏂ	Azerbaiyán
ᎠᏂᏙᎳ	Andorra
ᎧᏌᎩᏍᏔᏂ	Kazajistán
ᎢᏂᏙᏂᏍᏯ	Indonesia
ᎠᏂᎬᎾ ᎧᏬᏂᎯᏍᏗ	Idioma turco
ᎤᏍᏇᎩᏍᏖᏂ	Uzbekistán
ᎠᎹ	Agua
ᎦᏃᏥ	Cuero
ᎠᏓ	Madera
ᏥᎵ	Chile
ᎹᎫᎵ	Mercurio (planeta)
ᎠᎾᏂᏍᏓᎾᎵ	Venus (planeta)
ᎦᏬᏂᎯᏍᏗ	Lenguaje
ᏧᏈᏓ	Júpiter (planeta)
ᏳᏪᏅᏍ	Urano (planeta)
ᏁᏩᏚᏂ	Neptuno (planeta)
ᏡᏙ	Plutón (planeta enano)
ᎠᏂᎶᎻ ᎦᏬᏂᎯᏍᏗ	Latín
ᎠᎵᎻᏂᎠ	Armenia
ᏒᏈᏯ	Serbia
ᎡᎳᏗᏜ	Australia
ᏘᏲᎭᎵ ᎡᏆ	Dinosauria
ᏎᏗᏳᏍᏗ ᏒᎦᏔ	Pyrus
ᏅᏩᏙ ᎯᏯᏛ	Paz
Star Wars	Star Wars
ᎴᎹᏂ	Citrus × limon
ᎦᏚᎲᎢ	Ciudad
Napoleon	Napoleón Bonaparte
ᏃᏈᏏ	Estrella
ᏅᏓ	Sol
ᎦᎷᎾᏗ	Cielo
ᏅᏓ ᎠᎴ ᏚᏓᏕᏫᏍᏛ	Sistema Solar
ᎦᏌᎧᎯᎨ ᎤᏃᎴ	Helio
ᎵᏘᎥᎻ	Litio
ᏇᎵᎵᎥᎻ	Berilio
ᎪᏪᎵ	Libro
ᏒᏃᏱ	Noche
ᎤᎦᏔ ᏅᏓᏳᏓᎴᏅ ᏬᏗᎨ	Carbono
ᎾᎢᏠᏤᏂ	Nitrógeno
ᏗᎧᏃᎩᏛ	Música
ᏩᎶᏫᏂ	Flúor
ᏥᏩᏩ	Chihuahua
ᎦᏌᎧ ᏔᎷᎩᏍᎩ	Aluminio
ᎢᏂᏗᎢᎠ	India
ᏔᎷᎩᏍᎩ	Hierro
ᏉᏔᏏᎥᎻ	Potasio
ᎪᎳ ᏗᏝᏂᎪᎯᏍᏗᏍᎩ	Calcio
ᎦᏂ	Plomo
ᎹᏂᎪᎵᎠ	Mongolia
ᏔᎢᏖᏂᎥᎻ	Titanio
ᏩᏁᏗᎥᎻ	Vanadio
ᏐᏈᎵ	Equus ferus caballus
ᎦᏂᏝᎢ	Animalia
ᏉᎵᏫᎠ	Bolivia
ᎥᏣᏱ	Cobre
ᎩᎵᏣᎢᏍ	Kirguistán
ᏩᎧ	Bos primigenius taurus
ᏔᏥᎩᏍᏕᏂ	Tayikistán
ᏉᎨᎼᏂ	Pokémon
ᏔᏯᎴᏂ	Tailandia
ᎠᎢᎵᏗᏴᎻ	Iridio
ᏝᏘᏅᎻ	Platino
ᏧᎦᎾᏮ ᎪᎵᎠ	Corea del Sur
ᎠᏕᎸ ᏓᎶᏂᎨ	Oro
ᎠᏂᏉᎵᏍ	Pueblo polaco
Julius Caesar	Julio César
ᎤᏅᏉᎳᏛ	Arco iris
ᎠᏑᏫᏍᏗ	Color
ᎠᏕᎸ ᎤᏁᎦ	Plata
ᏔᎷᎩᏍᎩᏳᏍᏗ	Estaño
ᏳᏪᏂᎥᎻ	Uranio
ᏡᏙᏂᎥᎻ	Plutonio
ᏁᏩᏚᏂᎥᎻ	Neptunio
ᏇᎵᎥᎻ	Bario
ᏍᏆᏂ ᎧᏬᏂᎯᏍᏗ	Idioma español
Johann Sebastian Bach	Johann Sebastian Bach
ᎧᎿᏁᏍᎩ	Araneae
ᎠᏓᎵᏍᎩᏱᏍᎩ	Mono
ᎠᏕᎳ	Dinero
ᏄᏯᎩ	Nueva York (estado)
ᏳᎳᏈᎥᎻ	Europio
Augustus	César Augusto
Trajan	Trajano
ᏙᎩᏲ	Tokio
ᏍᏆᏂᏤᏍᏛᎢ	Nuevo México
ᎣᎦᎳᎰᎹ	Oklahoma
ᏗᎦᎳᏫᏍᏗ ᏥᏌᏯ	Verdadera Iglesia de Jesús
ᎩᎵᏏ ᎦᏬᏂᎯᏍᏗ	Idioma inglés
ᎠᎺᎵᏏᏯᎻ	Americio
ᎠᏔᏩ, ᎨᎾᏓ	Ottawa
ᎠᏤᏙ	Yakarta
Wikipedia:ᏃᏯᎭ ᎧᏁᏌᎢ	Wikipedia:Zona de pruebas
ᎤᏪᏴ	Río
ᎠᎧᏔᏘ	Telescopio
ᎫᎵᏘᎦ	Curitiba
ᏌᎶᎵ	Sciurus vulgaris
ᎠᏙᎯ ᎢᎾᎨ	Bosque
ᎪᏈᏂ ᏌᎪᏂᎨ	Corbin Bleu
ᏧᏈᏓ (ᎤᏁᎳᏅᎯ)	Júpiter (mitología)
ᏉᏧᎾ	Fortuna (mitología)
ᏳᎳᏛ ᎠᏕᎳ	Euro
ᎡᏆ ᎦᏙᎯ	Continente
ᎯᎸᏍᎩ ᏥᏍᏆ	Aves
ᏏᏅᏙ	Mes
ᎤᎵᎮᎵᏍᏗ	Wikipedia:Portada
ᎤᎴᏍᏓᎸ	Vagina
ᎤᏬᎳᏨᎯ	Filosofía
Category:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
ᎤᏔᏅ ᏗᎧᏃᎩᏍᏗ	Piano
ᏗᎧᏃᎩᏍᏗ	Guitarra
ᎤᏬᏚ	Belleza
ᏙᏒᏓᎵ	Formicidae
ᏩᏚᎵᏏ	Anthophila
ᏕᎭᎷᎨ ᎠᏓᏛᏍᎩ	Solanum melongena
ᎧᏬᏄ	Anatidae
ᎤᏂᏥ	Madre
ᎤᎾᏥ	Nieve
ᎠᏲᎵ	Niño
ᎠᎦᏍᎬ	Lluvia
Nelson Mandela	Nelson Mandela
ᏅᏯ	Roca
ᎤᎶᎩᎸ	Nube
ᎠᎦᎷᎦ	Tornado
ᏗᏎᏍᏗ ᏓᏍᏓᏅᏅ	Geometría
Category:ᏗᎧᏃᎩᏛ	Categoría:Música
ᎬᏂᎨᏧᎵ	Vulpes vulpes
ᎧᏫ	Café
ᎣᏓᎸᎢ	Montaña
