阿非利加洲	África
日本	Japón
挪威	Noruega
英格蘭	Inglaterra
蘇格蘭	Escocia
愛爾蘭共和國	Irlanda
匈牙利	Hungría
西班牙	España
美國	Estados Unidos
比利時	Bélgica
盧森堡	Luxemburgo
宇宙	Universo
坤輿	Tierra
死	Muerte
人	Homo sapiens
華盛頓	George Washington
芬蘭	Finlandia
瑞典	Suecia
丹麥	Dinamarca
波蘭	Polonia
立陶宛	Lituania
義大利	Italia
瑞士	Suiza
奧地利	Austria
希臘共和國	Grecia
土耳其	Turquía
啤酒	Cerveza
葡萄牙	Portugal
歐羅巴洲	Europa
亞細亞洲	Asia
南極洲	Antártida
維基大典	Wikipedia
荷蘭	Países Bajos
紐約市	Nueva York
華盛頓哥倫比亞特區	Washington D. C.
柏林	Berlín
電腦	Computadora
共筆臺	MediaWiki
倫敦	Londres
巴黎	París
安卓	Android
谷歌	Google
墨西哥	México
太平洋	Océano Pacífico
熒惑	Marte (planeta)
衣索比亞	Etiopía
迦納	Ghana
法國	Francia
世界語	Esperanto
犬	Canis lupus familiaris
英國	Reino Unido
貓	Felis silvestris catus
中華人民共和國	República Popular China
法蘭西語	Idioma francés
維基爾雅	Wikcionario
乙醇	Etanol
巴西	Brasil
醇	Alcohol
俄羅斯	Rusia
光導纖維	Fibra óptica
正方形	Cuadrado
圓周率	Número π
共筆	Wiki
魁北克	Quebec
維基媒體基金會	Fundación Wikimedia
威霽彌	Jimmy Wales
德國	Alemania
白俄羅斯	Bielorrusia
德語	Idioma alemán
冰島	Islandia
愛沙尼亞	Estonia
鎮星	Saturno (planeta)
飛機	Avión
一	Uno
二	Dos
三	Tres
〇	Cero
無限	Infinito
拉脫維亞	Letonia
烏克蘭	Ucrania
捷克	República Checa
斯洛伐克	Eslovaquia
羅馬尼亞	Rumania
保加利亞	Bulgaria
羅馬	Roma
馬其頓	República de Macedonia
格陵蘭	Groenlandia
哈薩克	Kazajistán
古巴	Cuba
印度尼西亞	Indonesia
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
