Afrik	África
Japon	Japón
Amerik disid	América del Sur
Nòvèj	Noruega
Angletè	Inglaterra
Ekòs	Escocia
Gal	Gales
Ilann dinò	Irlanda del Norte
Ilann	Irlanda
Ongri	Hungría
Espay	España
Etazini	Estados Unidos
Bèljik	Bélgica
Liksanbou (peyi)	Luxemburgo
Linivè	Universo
Latè	Tierra
Lavi	Vida
Lanmò	Muerte
Homo sapiens	Homo sapiens
George Washington	George Washington
Fenlann	Finlandia
Syèd	Suecia
Danmak	Dinamarca
Polòy	Polonia
Lityani	Lituania
Itali	Italia
Swis	Suiza
Otrich	Austria
Grès	Grecia
Tiki	Turquía
Byè	Cerveza
Pòtigal	Portugal
Ewòp	Europa
Azi	Asia
Amerik dinò	América del Norte
Antatik (kontinan)	Antártida
Wikipedya	Wikipedia
Peyiba	Países Bajos
Nouyòk	Nueva York
Wachintòn	Washington D. C.
San Francisco, Kalifòni	San Francisco (California)
Bèlen	Berlín
Los Angeles, Kalifòni	Los Ángeles
Òdinatè	Computadora
Bèn	Berna
Zirik	Zúrich
Entènet	Internet
Barack Obama	Barack Obama
Irigwe	Uruguay
Lonn	Londres
Li Kè	El Cairo
Alexandria, Vijini	Alexandria
Pòm	Manzana
Pari	París
Abraham Lincoln	Abraham Lincoln
Google	Google
Meksik	México
Atlantik	Océano Atlántico
Pasifik	Océano Pacífico
Kalifòni	California
Boston, Massachusetts	Boston
Lendi	Lunes
Janvye	Enero
Fevriye	Febrero
Mas (mwa)	Marzo
Mas (planèt)	Marte (planeta)
Kenya	Kenia
Etyopi	Etiopía
Gana	Ghana
Avril	Abril
Me	Mayo
Jen	Junio
Jiyè	Julio
Out	Agosto
Septanm	Septiembre
Oktòb	Octubre
Novanm	Noviembre
Desanm	Diciembre
Madi	Martes
Mèkredi	Miércoles
Jedi	Jueves
Vandredi	Viernes
Samdi	Sábado
Dimanch	Domingo
Lyon	Panthera leo
Frans	Francia
Chen	Canis lupus familiaris
Wayòm Ini	Reino Unido
Chat	Felis silvestris catus
Lang franse	Idioma francés
Pwason	Pisces
Brezil	Brasil
Alkòl	Alcohol
Risi	Rusia
Balèn	Cetacea
Kare	Cuadrado
Lanmè	Mar
Pi (matematik)	Número π
Π	Π
Alabama	Alabama
São Paolo	São Paulo
Kebèk	Quebec
Almay	Alemania
Byelorisi	Bielorrusia
Alman	Idioma alemán
Islann	Islandia
Bondye	Dios
Estoni	Estonia
Satin	Saturno (planeta)
Seriz	Cereza
Avyon	Avión
Lagè	Guerra
1 (nonm)	Uno
2 (nonm)	Dos
3 (nonm)	Tres
4 (nonm)	Cuatro
5 (nonm)	Cinco
0 (nonm)	Cero
Rektang	Rectángulo
Letoni	Letonia
Ikrèn	Ucrania
Tchèki	República Checa
Slovaki	Eslovaquia
Sloveni	Eslovenia
Vilnis	Vilna
Moldavi	Moldavia
Woumani	Rumania
Bilgari	Bulgaria
Ròm	Roma
Repiblik d Masedoni	República de Macedonia
Albani	Albania
Kroasi	Croacia
Bosni ak Erzegovin	Bosnia y Herzegovina
Azerbaydjan	Azerbaiyán
Andora	Andorra
