ཨ་ཧྥེ་རི་ཁ།	África
ཉི་ཧོང་།	Japón
ནོར་ཝེ།	Noruega
སི་ཁོ་ཁྲི་ལན་ཌི།	Escocia
ཨར་ལེན་ཌ།	Irlanda
ཧུང་གྷ་རི།	Hungría
ཞི་པན་ཡ།	España
ཨ་མེ་རི་ཁ་རྒྱལ་ཕྲན་མཉམ་འབྲེལ་རྒྱལ་ཁབ།	Estados Unidos
པེར་ཅིན།	Bélgica
ལུ་སེམ་བའུརག (རྒྱལ་ཁབ།)	Luxemburgo
སའི་གོ་ལ།	Tierra
འཚོ་བ།	Vida
ཤི་བ།	Muerte
འགྲོ་བ་མི།	Homo sapiens
དགའ་སྐྱིད།	Felicidad
ཧྥིན་ལན།	Finlandia
སི་ཝེ་དེན།	Suecia
དན་མྲག	Dinamarca
ཕོ་ལན།	Polonia
ལི་ཐུ་ཨེ་ནི་ཡ།	Lituania
ཨི་ཏ་ལི།	Italia
སུད་སི།	Suiza
ཨོ་སི་ཐྲི་ཡ།	Austria
ཀེ་རི་སི།	Grecia
ཏུར་ཀི།	Turquía
སྦི་རག	Cerveza
པོ་ཅུ་གྷལ།	Portugal
ཡོ་རོབ་གླིང་།	Europa
ཨེ་ཤེ་ཡ།	Asia
ལྷོ་མཐའི་གླིང་།	Antártida
ཧོ་ལན།	Países Bajos
ནེའུ་ཡོར་ཀ།	Nueva York
ཝ་ཤིན་ཏྲོན།	Washington D. C.
སན་ཧྥུ་རན་སིས་ཁོ	San Francisco (California)
པེར་ལིན།	Berlín
གློག་ཀླད།	Computadora
པེར་ནེ།	Berna
ཀྲེ་ནེ་ཝ།	Ginebra
བ་རག་ཨོ་པྰ་མ།	Barack Obama
ཨུ་རུ་གུ་ཡེ།	Uruguay
པ་སེལ།	Basilea
ལོན་ཊོན།	Londres
ཁ་ཡི་རོ	El Cairo
ཡ་ལི་ཧྲན་ད	Alejandría
ཕ་རི།	París
མེག་སི་ཀོ།	México
ནུབ་རྒྱ་མཚོ་ཆེན་པོ།	Océano Atlántico
ཞི་བདེ་རྒྱ་མཚོ་ཆེན་པོ།	Océano Pacífico
ཁྰ་ལེ་ཧྥོར་ནི་ཡ།	California
བོ་སེ་ཊོན།	Boston
གཟའ་ཟླ་བ།	Lunes
མིག་དམར།	Marte (planeta)
མ་ཨེར་སི།	Marte (mitología)
ཁེ་ནི་ཡ།	Kenia
ཨི་ཐི་ཨོ་པི་ཡ།	Etiopía
ཀ་ན།	Ghana
གཟའ་མིག་དམར།	Martes
གཟའ་ལྷག་པ།	Miércoles
གཟའ་ཕུར་བུ།	Jueves
གཟའ་པ་སངས།	Viernes
གཟའ་སྤེན་པ།	Sábado
གཟའ་ཉི་མ།	Domingo
སེང་གེ།	Panthera leo
ཧྥ་རན་སི།	Francia
ཁྱི།	Canis lupus familiaris
དབྱིན་ཇི་མཉམ་འབྲེལ།	Reino Unido
ཞི་མི།	Felis silvestris catus
ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།	República Popular China
ཧྥ་རན་སིའི་སྐད།	Idioma francés
ཉ།	Pisces
ཨ་རག་ཉིང་ཁུ།	Etanol
པུ་རུ་ཟིལ།	Brasil
ཧྥ་རན་སུའཱ་ཨོ་ལན་དེ།	François Hollande
ཨུ་རུ་སུ།	Rusia
ཕའེ།	Π
ཨ་ལ་པ་མ།	Alabama
སན་པའུ་ལོ་	São Paulo
འཇར་མན།	Alemania
བྷེ་ལ་རསུ།	Bielorrusia
འཇར་མན་སྐད།	Idioma alemán
ཨཡིསུ་ལེན་ཌ།	Islandia
ཨིསུ་ཊོ་ནིཡ།	Estonia
སྤེན་པ།	Saturno (planeta)
སྤེན་པའི་གདུབ་ཀོར།	Anillos de Saturno
སེའུ།	Cereza
དམག་འཁྲུག	Guerra
༡ (གྲངས་ཀ།)	Uno
༢ (གྲངས་ཀ།)	Dos
༣ (གྲངས་ཀ།)	Tres
༤ (གྲངས་ཀ།)	Cuatro
༥ (གྲངས་ཀ།)	Cinco
༠ (གྲངས་ཀ།)	Cero
ལ་ཊ་ཝིཡ།	Letonia
ཨུཀ་རཡི་ནི།	Ucrania
ཅེ་ཁེ།	República Checa
སི་ལོ་ཕ་ཁེ།	Eslovaquia
སི་ལོ་ཝེ་ནི་ཡ།	Eslovenia
ལྦེ་ནི་སུ་ནི།	Vilna
མོལ་དོ་ཝ།	Moldavia
རོ་མ་ནི་ཡ།	Rumania
པུ་ར་ག་རི་ཡ།	Bulgaria
རོ་མ།	Roma
མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།)	República de Macedonia
ཨལ་པ་ཉི་ཡ།	Albania
གེ་རེན་ལ	Groenlandia
ཁུརོ་ཤི་ཡ།	Croacia
བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	Bosnia y Herzegovina
ཨ་ཛར་བཡི་ཇན།	Azerbaiyán
ཨན་ཌོར་ར།	Andorra
སེ་པི་རི་སི།	Chipre
འཇོར་ཇི་ཡ། (རྒྱལ་ཁབ།)	Georgia
ཀཛ་ཀིསུ་གཏན།	Kazajistán
མལ་ཏ།	Malta
མོ་ན་ཁོ།	Mónaco
མོན་ཊེནིག་རོ།	Montenegro
ཝ་ཏི་ཀན་གྲོང་ཁྱོར།	Ciudad del Vaticano
སན་མ་རི་ནོ།	San Marino
པུའུ་ལུའུ་སེལ​།	Región de Bruselas-Capital
ཀུ་བ།	Cuba
བེ་ལི་ཛི།	Belice
བར་བ་ཌོ་སི།	Barbados
ཨིན་རྡུ་ནི་ཤིས་ཡ།	Indonesia
ལྷོ་ཨ་ཧྥེ་རི་ཁ།	Sudáfrica
ཨཱལ་ཇི་རི་ཡ།	Argelia
ཨུ་ཟ་བྷེ་ཁི་སི་ཐན།	Uzbekistán
ཕྰོ་ཟོ་ནན།	Poznań
ཐ་ཧྲི་ཀན།	Taskent
ཝར་སོ།	Varsovia
ཆུ།	Agua
ཆགས།	Sexo
ཆགས་སློང་རྩོམ་རིག	Pornografía
ཁ་ལའོ་ཊ་མོ་ནེ།	Claude Monet
ཅི་ལི།	Chile
ཡེ་ཤུ།	Jesús de Nazaret
ཨེལ་ཝེ་སི་ཕིར་ཟི་ལཱེ།	Elvis Presley
