আফ্রিকা	África
জাপান	Japón
দক্ষিণ আমেরিকা	América del Sur
নরওয়ে	Noruega
ইংল্যান্ড	Inglaterra
স্কটল্যান্ড	Escocia
ওয়েল্‌স্‌	Gales
উত্তর আয়ারল্যান্ড	Irlanda del Norte
প্রজাতন্ত্রী আয়ারল্যান্ড	Irlanda
হাঙ্গেরি	Hungría
স্পেন	España
মার্কিন যুক্তরাষ্ট্র	Estados Unidos
বেলজিয়াম	Bélgica
লুক্সেমবুর্গ	Luxemburgo
মহাবিশ্ব	Universo
পৃথিবী	Tierra
জীবন	Vida
মৃত্যু	Muerte
মানুষ	Homo sapiens
সুখ	Felicidad
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (canción)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Calendario maya
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finlandia
সুইডেন	Suecia
ডেনমার্ক	Dinamarca
পোল্যান্ড	Polonia
লিথুয়ানিয়া	Lituania
ইতালি	Italia
সুইজারল্যান্ড	Suiza
অস্ট্রিয়া	Austria
গ্রিস	Grecia
তুরস্ক	Turquía
বিয়ার	Cerveza
পর্তুগাল	Portugal
ইউরোপ	Europa
এশিয়া	Asia
উত্তর আমেরিকা	América del Norte
অ্যান্টার্কটিকা	Antártida
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Países Bajos
শিশ্ন	Pene
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	Nueva York
ওয়াশিংটন, ডি.সি.	Washington D. C.
সান ফ্রান্সিস্কো	San Francisco (California)
বার্লিন	Berlín
লস অ্যাঞ্জেলেস	Los Ángeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Computadora
বের্ন	Berna
জেনেভা	Ginebra
জুরিখ	Zúrich
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Basilea
প্রিন্টার	Impresora
মিডিয়াউইকি	MediaWiki
লন্ডন	Londres
কায়রো	El Cairo
আলেকজান্দ্রিয়া	Alejandría
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria
প্যারিস	París
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android
গুগল (কোম্পানি)	Google
মেক্সিকো	México
আটলান্টিক মহাসাগর	Océano Atlántico
প্রশান্ত মহাসাগর	Océano Pacífico
ক্যালিফোর্নিয়া	California
বস্টন	Boston
সোমবার	Lunes
স্থান (পদার্থ বিজ্ঞান)	Espacio (física)
জানুয়ারি	Enero
ফেব্রুয়ারি	Febrero
মার্চ	Marzo
মঙ্গল (গ্রহ)	Marte (planeta)
মার্স	Marte (mitología)
কেনিয়া	Kenia
ইথিওপিয়া	Etiopía
ঘানা	Ghana
এপ্রিল	Abril
মে	Mayo
জুন	Junio
জুলাই	Julio
আগস্ট	Agosto
সেপ্টেম্বর	Septiembre
অক্টোবর	Octubre
নভেম্বর	Noviembre
ডিসেম্বর	Diciembre
মঙ্গলবার	Martes
বুধবার	Miércoles
বৃহস্পতিবার	Jueves
শুক্রবার	Viernes
শনিবার	Sábado
রবিবার	Domingo
রাজা (দাবা)	Rey (ajedrez)
সিংহ	Panthera leo
ফ্রান্স	Francia
কুকুর	Canis lupus familiaris
যুক্তরাজ্য	Reino Unido
বিড়াল	Felis silvestris catus
গণচীন	República Popular China
ফরাসি ভাষা	Idioma francés
উইকিঅভিধান	Wikcionario
মাছ	Pisces
ইথানল	Etanol
ব্রাজিল	Brasil
অ্যালকোহল	Alcohol
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Rusia
তিমি	Cetacea
অপটিক্যাল ফাইবার	Fibra óptica
বর্গক্ষেত্র	Cuadrado
সাগর	Mar
কৃষ্ণ সাগর	Mar Negro
পাই	Número π
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Quebec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Fundación Wikimedia
জিমি ওয়েলস	Jimmy Wales
ইংরেজি (দ্ব্যর্থতা নিরসন)	English (desambiguación)
জার্মানি	Alemania
বেলারুশ	Bielorrusia
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
