非洲	África
日本	Japón
南美洲	América del Sur
挪威	Noruega
英格兰	Inglaterra
苏格兰	Escocia
匈牙利	Hungría
西班牙	España
美国	Estados Unidos
比利时	Bélgica
卢森堡	Luxemburgo
地球	Tierra
人	Homo sapiens
欢喜	Felicidad
芬兰	Finlandia
瑞典	Suecia
波兰	Polonia
立陶宛	Lituania
意大利	Italia
瑞士	Suiza
奥地利	Austria
希腊	Grecia
土耳其	Turquía
啤酒	Cerveza
葡萄牙	Portugal
欧洲	Europa
亚洲	Asia
维基百科	Wikipedia
尼德兰	Países Bajos
PHP	PHP
纽约市	Nueva York
旧金山	San Francisco (California)
洛杉矶	Los Ángeles
计算机	Computadora
办合纳	Berna
极乃伐	Ginebra
苏黎世	Zúrich
巴拉克·奥巴马	Barack Obama
乌拉圭	Uruguay
白才尔	Basilea
打印机	Impresora
伦敦	Londres
开罗	El Cairo
苹果	Manzana
墨西哥	México
大西洋	Océano Atlántico
太平洋	Océano Pacífico
加利福尼亚	California
波士顿	Boston
礼拜一	Lunes
火星	Marte (planeta)
肯尼亚	Kenia
礼拜两	Martes
礼拜三	Miércoles
礼拜四	Jueves
礼拜五	Viernes
礼拜六	Sábado
礼拜天	Domingo
法国	Francia
世界语	Esperanto
狗	Canis lupus familiaris
英国	Reino Unido
貓	Felis silvestris catus
中华人民共和国	República Popular China
法文	Idioma francés
鱼	Pisces
巴西	Brasil
俄罗斯	Rusia
大海	Mar
圓周率	Número π
Π	Π
聖保羅	São Paulo
该办克	Quebec
德国	Alemania
白俄罗斯	Bielorrusia
德语	Idioma alemán
冰岛	Islandia
愛沙尼亞	Estonia
土星	Saturno (planeta)
巧克力	Chocolate
飞机	Avión
打仗	Guerra
拉脱维亚	Letonia
乌克兰	Ucrania
捷克	República Checa
斯洛伐克	Eslovaquia
斯洛文尼亚	Eslovenia
摩尔多瓦	Moldavia
罗马尼亚	Rumania
保加利亚	Bulgaria
罗马	Roma
马其顿	República de Macedonia
阿爾巴尼亞	Albania
格陵兰	Groenlandia
克罗地亚	Croacia
波黑	Bosnia y Herzegovina
阿塞拜疆	Azerbaiyán
安道尔	Andorra
塞浦路斯	Chipre
格鲁吉亚	Georgia
哈萨克斯坦	Kazajistán
马耳他	Malta
摩纳哥	Mónaco
黑山共和国	Montenegro
梵蒂冈	Ciudad del Vaticano
圣马力诺	San Marino
布鲁塞尔	Bruselas
古巴	Cuba
大众汽车	Volkswagen
Java	Java (lenguaje de programación)
印度尼西亚	Indonesia
南非	Sudáfrica
阿尔及利亚	Argelia
乌兹别克斯坦	Uzbekistán
欧罗维竞唱歌比赛	Festival de la Canción de Eurovisión
水	Agua
木	Madera
电视机	Televisión
冰岛文	Idioma islandés
智利	Chile
耶稣	Jesús de Nazaret
語言	Lenguaje
英语维基百科	Wikipedia en inglés
尼古拉·萨科齐	Nicolas Sarkozy
新加坡	Singapur
科学	Ciencia
自由軟件	Software libre
列支敦士登	Liechtenstein
希特拉	Adolf Hitler
WikiLeaks	WikiLeaks
第二次世界大战	Segunda Guerra Mundial
科隆	Colonia (Alemania)
数学	Matemáticas
拉丁文	Latín
巴林	Baréin
亚美尼亚	Armenia
塞尔维亚	Serbia
月球	Luna
澳大利亚	Australia
物理学	Física
阿根廷	Argentina
秘鲁	Perú
朝鲜民主主义人民共和国	Corea del Norte
柬埔寨	Camboya
恐龙	Dinosauria
回教	Islam
里昂	Lyon
欧洲联盟	Unión Europea
女性	Mujer
诗	Poesía
米蘭	Milán
屁眼	Ano
古高尔	Gúgol
珠穆朗玛峰	Monte Everest
城市	Ciudad
巴斯德	Louis Pasteur
村	Pueblo (población rural)
大洋洲	Oceanía
太阳系	Sistema Solar
氢	Hidrógeno
维基共享	Wikimedia Commons
揚聲器	Altavoz
东帝汶	Timor Oriental
维嘞合朋纳	Villeurbanne
学纳河	Ródano
迪拜	Dubái
瀑瑶兰葡萄酒	Viñedo de Beaujolais
哥白尼	Nicolás Copérnico
碳	Carbono
音乐	Música
圣皮得斯堡	San Petersburgo
北	Norte
新西兰	Nueva Zelanda
南	Sur
印度	India
西	Oeste
氯气	Cloro
铅	Plomo
蒙古国	Mongolia
委内瑞拉	Venezuela
国际象棋	Ajedrez
缅因	Maine
苏里南	Surinam
巴拉圭	Paraguay
圭亚那	Guyana
艺术	Arte
厄瓜多尔	Ecuador
哥伦比亚	Colombia
佛教	Budismo
玻利维亚	Bolivia
特里尼达搭仔多巴哥	Trinidad y Tobago
新罕布什爾	Nuevo Hampshire
马萨诸塞	Massachusetts
康涅狄格	Connecticut
鸡	Gallus gallus domesticus
澤西島	Jersey
猪猡	Sus scrofa domestica
伊朗	Irán
伊拉克	Irak
阿拉斯加	Alaska
以色列	Israel
巴拿马	Panamá
也門	Yemen
约旦	Jordania
佛罗里达州	Florida
吉尔吉斯斯坦	Kirguistán
科威特	Kuwait
老挝	Laos
黎巴嫩	Líbano
俄勒冈	Oregón
马尔代芙	Maldivas
马来西亚	Malasia
缅甸	Birmania
尼泊尔	Nepal
阿曼	Omán
巴基斯坦	Pakistán
卡塔尔	Catar
沙特阿拉伯	Arabia Saudita
斯里兰卡	Sri Lanka
史太林	Iósif Stalin
叙利亚	Siria
塔吉克斯坦	Tayikistán
口袋妖怪	Pokémon
中华民国	República de China
泰国	Tailandia
火车	Tren
土库曼斯坦	Turkmenistán
阿拉伯联合酋长国	Emiratos Árabes Unidos
越南	Vietnam
新西伯利亚	Novosibirsk
大韩民国	Corea del Sur
阿富汗	Afganistán
金	Oro
喀山	Kazán
孟加拉	Bangladés
马里	Malí
安哥拉	Angola
不丹	Bután
文莱	Brunéi
菲律宾	Filipinas
牛顿	Isaac Newton
OpenStreetMap	OpenStreetMap
量子力学	Mecánica cuántica
突尼斯	Túnez
赞比亚	Zambia
津巴布韦	Zimbabue
北京	Pekín
贝宁	Benín
博茨瓦纳	Botsuana
布隆迪	Burundi
刚果共和国	República del Congo
刚果民主共和国	República Democrática del Congo
甘地	Mahatma Gandhi
连环画	Historieta
冈比亚	Gambia
科特迪瓦	Costa de Marfil
喀麦隆	Camerún
尼日利亚	Nigeria
索马里	Somalia
铌	Niobio
凱撒	Julio César
苏丹	Sudán
汉堡	Hamburgo
联合国	Organización de las Naciones Unidas
唐担	Dante Alighieri
艾哈迈德堡	Ahmedabad
锡	Estaño
克林顿总统	Bill Clinton
孟买	Bombay
波多黎各	Puerto Rico
卡纳塔克邦	Karnataka
列农	John Lennon
爱达荷州	Idaho
华盛顿州	Washington (estado)
科索沃	Kosovo
潘基文	Ban Ki-moon
Kofi Annan	Kofi Annan
分类:页面分类	Categoría:Índice de categorías
多特蒙德	Dortmund
冬天	Invierno
西班牙语	Idioma español
匹兹堡	Pittsburgh
费城	Filadelfia
金奈	Chennai
班加罗尔	Bangalore
钞票	Dinero
纽约州	Nueva York (estado)
罗德岛	Rhode Island
昆虫	Insecta
宾夕法尼亚	Pensilvania
Uetersen	Uetersen
奧古斯都	César Augusto
微软视窗	Microsoft Windows
直布罗陀	Gibraltar
布宜诺斯艾利斯	Buenos Aires
东京都	Tokio
爱荷华州	Iowa
里昂地铁	Metro de Lyon
印地语	Hindi
艾迪托·比娅呋	Édith Piaf
因斯孛鲁克	Innsbruck
都柏林	Dublín
法兰克福	Fráncfort del Meno
天主教	Catolicismo
圣经	Biblia
金边	Nom Pen
胡志明市	Ciudad Ho Chi Minh
河內市	Hanói
真耶稣教会	Verdadera Iglesia de Jesús
英语	Idioma inglés
曼谷	Bangkok
臺北市	Taipéi
同海市	Đồng Hới
Końskowola	Końskowola
达累斯萨拉姆	Dar es-Salam
Al-Khartoum	Jartum
疾画合	Givors
1月11号	11 de enero
明斯克	Minsk
微软公司	Microsoft
库鲁夫	Kurów
化学	Química
2月19号	19 de febrero
Visual Basic	Visual Basic
本笃十六世	Benedicto XVI
12月25号	25 de diciembre
8月4号	4 de agosto
8月31号	31 de agosto
迈克尔·杰克逊	Michael Jackson
巴西利亞	Brasilia
大里昂	Área metropolitana de Lyon
圣地牙哥	Santiago de Chile
坎培拉	Canberra
悉尼	Sídney
墨尔本	Melbourne
木卫三	Ganímedes (satélite)
珀斯	Perth
西澳大利亚州	Australia Occidental
北领地 (澳大利亚)	Territorio del Norte
苏门答腊岛	Sumatra
突尼斯市	Túnez (ciudad)
德黑兰	Teherán
亚的斯亚贝巴	Adís Abeba
安卡拉	Ankara
贝尔格莱德	Belgrado
分类:维基百科模板	Categoría:Wikipedia:Plantillas
爪哇岛	Java (isla)
法属圭亚娜	Guayana Francesa
安曼	Amán
贝鲁特	Beirut
分类:国家模板	Categoría:Wikipedia:Plantillas de países
内罗毕	Nairobi
分类:地理模板	Categoría:Wikipedia:Plantillas de geografía
学堂	Escuela
大学	Universidad
Wikipedia:沙盘	Wikipedia:Zona de pruebas
屋	Casa
卡尔梅克共和国	Kalmukia
金头公园	Parc de la Tête d'Or
地图	Mapa
奥萨斯库	Osasco
弗杭歇维嘞（学纳）	Francheville (Ródano)
同海机场	Aeropuerto de Đồng Hới
里昂祭光节	Fête des Lumières
世界言话排名	Anexo:Lenguas por número de hablantes nativos
分类:日本历史	Categoría:Historia de Japón
孔子	Confucio
分类:数学	Categoría:Matemáticas
法罗群岛	Islas Feroe
