Afrika	África
Ciudad de Guatemala	Ciudad de Guatemala
Sankt Pauli	Sankt Pauli
Kansas	Kansas
La Habana	La Habana
Butun	Tabaco
Hindeg	Hindi
Marateg	Idioma maratí
Missouri (stad)	Misuri
Georg Ohm	Georg Simon Ohm
Louisiana	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ourdoueg	Urdu
Charles Lindbergh	Charles Lindbergh
Édith Piaf	Édith Piaf
Osijek	Osijek
Elbe	Río Elba
Rijeka	Rijeka
Ems	Río Ems
Oklahoma	Oklahoma
Weser	Weser
Danav	Danubio
Split	Split
Ruhr (stêr)	Río Ruhr
Jacques Brel	Jacques Brel
Moselle (stêr)	Río Mosela
Main	Meno
Neckar	Neckar
Aar	Río Aar
Saale	Saale
Havel	Río Havel
Spree	Spree
Mor an Hanternoz	Mar del Norte
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Kiel (Alamagn)	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hannover
Renaud	Renaud Séchan
Düsseldorf	Düsseldorf
Mainz	Maguncia
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Sarrebruck
München	Múnich
Erfurt	Érfurt
Dresden	Dresde
Magdeburg	Magdeburgo
Innsbruck	Innsbruck
Bregenz	Bregenz
Vienna	Viena
Madonna (kanerez)	Madonna
Kopenhagen	Copenhague
Oblast Kaliningrad	Óblast de Kaliningrado
Stockholm	Estocolmo
Helsinki	Helsinki
Dulenn	Dublín
Mourmansk	Múrmansk
Reykjavík	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallin
Riga	Riga
Zanzibar	Zanzíbar
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gdańsk	Gdansk
Frankfurt am Main	Fráncfort del Meno
Wrocław	Breslavia
Kochi	Cochín
Lantanom	Lantano
Prometiom	Prometio
Unanenn astronomek	Unidad astronómica
Sant Tropetz	Saint-Tropez
Fulup an Arab	Filipo el Árabe
Samariom	Samario
Kaliningrad	Kaliningrado
Decius	Decio
Gadoliniom	Gadolinio
Death Note	Death Note
Zinedine Zidane	Zinedine Zidane
Terbiom	Terbio
Katoligiezh	Catolicismo
Luksembourg (kêr)	Luxemburgo (ciudad)
Disproziom	Disprosio
Vaduz	Vaduz
Bibl	Biblia
Holmiom	Holmio
Kêr San Marino	San Marino (ciudad)
Erbiom	Erbio
Phnom Penh	Nom Pen
Arc'hangelsk	Arcángel (Rusia)
Tuliom	Tulio
Kêr Ho-Chi-Minh	Ciudad Ho Chi Minh
Iterbiom	Iterbio
Lutesiom	Lutecio
Ha Noi	Hanói
Gwir Iliz Jezuz	Verdadera Iglesia de Jesús
Saozneg	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipei	Taipéi
Amerikiom	Americio
Odesa	Odesa
Kuriom	Curio
Đồng Hới	Đồng Hới
Kaourintin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chile)
Berkeliom	Berkelio
Kaliforniom	Californio
Bologna	Bolonia
Einsteiniom	Einstenio
Fermiom	Fermio
Casteddu	Cagliari
Mendeleviom	Mendelevio
Kyiv	Kiev
Nobeliom	Nobelio
Catania	Catania
Ontario	Ontario
Caserta	Caserta
Karim Benzema	Karim Benzema
Republik Karelia	República de Carelia
Franck Ribery	Franck Ribéry
Samir Nasri	Samir Nasri
Ottawa	Ottawa
Djibril Cissé	Djibril Cissé
Nicolas Anelka	Nicolas Anelka
Loarennoù Yaou	Satélites de Júpiter
Juba	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberta	Alberta
Skos Nevez	Nueva Escocia
Yerevan	Ereván
Hermann Maier	Hermann Maier
Końskowola	Końskowola
Dar es Salaam	Dar es-Salam
C'hartoum	Jartum
New Brunswick	Nuevo Brunswick
Formulenn 1	Fórmula 1
Loarennoù Sadorn (planedenn)	Satélites de Saturno
British Columbia	Columbia Británica
Enez ar Priñs Edward	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
2013	2013
2014	2014
2015	2015
Douar-Nevez ha Labrador	Terranova y Labrador
2008	2008
Tiriadoù ar Gwalarn	Territorios del Noroeste
Yukon	Yukón
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Verona	Verona
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Seneca ar Yaouankañ	Séneca
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Republik Komi	Komi
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Douar-Nevez ha Labrador)	San Juan de Terranova
1914	1914
1915	1915
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nürnberg	Núremberg
1999	1999
1917	1917
1918	1918
Boued	Alimento
Edmonton	Edmonton
Marcus Valerius Martialis	Marco Valerio Marcial
Duisburg	Duisburgo
Naer	Serpentes
Bochum	Bochum
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Rannvro Arica ha Parinacota	Región de Arica y Parinacota
Tizh ar gouloù	Velocidad de la luz
Rannvro Tarapacá	Región de Tarapacá
Rannvro Antofagasta	Región de Antofagasta
Mannheim	Mannheim
Rannvro Atacama	Región de Atacama
Rannvro Coquimbo	Región de Coquimbo
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Charlottetown	Charlottetown
Victoria (Kolombia Breizh-Veur)	Victoria (Columbia Británica)
Rannvro O'Higgins	Región del Libertador General Bernardo O'Higgins
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax
Kebek (kêr)	Quebec (ciudad)
1añ Genver	1 de enero
2 Genver	2 de enero
Subhash Chandra Bose	Subhas Chandra Bose
1920	1920
3 Genver	3 de enero
1919	1919
Tacitus	Tácito
1921	1921
1922	1922
Rannvro Maule	Región del Maule
Lund	Lund
4 Genver	4 de enero
1923	1923
Rannvro ar Biobío	Región del Bío-Bío
Lance Armstrong	Lance Armstrong
1924	1924
Rannvro Araucanía	Región de la Araucanía
Rannvro Los Ríos	Región de Los Ríos
Rannvro Los Lagos	Región de Los Lagos
Rannvro Aysén	Región Aysén del General Carlos Ibáñez del Campo
RSKS Rusia	República Socialista Federativa Soviética de Rusia
Georges Pompidou	Georges Pompidou
Rannvro Magallanes hag Antarktika Chile	Región de Magallanes y de la Antártica Chilena
Pierre Desproges	Pierre Desproges
Romulus ha Remus	Rómulo y Remo
Korrblanedenn	Planeta enano
5 Genver	5 de enero
Malmö	Malmö
6 Genver	6 de enero
Elektron	Electrón
7 Genver	7 de enero
8 Genver	8 de enero
9 Genver	9 de enero
10 Genver	10 de enero
11 Genver	11 de enero
12 Genver	12 de enero
Columbia (stêr)	Río Columbia
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Publio Cornelio Escipión el Africano
13 Genver	13 de enero
Birmingham	Birmingham
14 Genver	14 de enero
Strizh-mor Georgia	Estrecho de Georgia
Julia Caesaris	Julia la Mayor
15 Genver	15 de enero
16 Genver	16 de enero
Tom Hanks	Tom Hanks
17 Genver	17 de enero
18 Genver	18 de enero
19 Genver	19 de enero
20 Genver	20 de enero
Dispac'h Greantel	Revolución Industrial
21 Genver	21 de enero
22 Genver	22 de enero
23 Genver	23 de enero
Impalaeriezh roman	Imperio romano
24 Genver	24 de enero
25 Genver	25 de enero
Minsk	Minsk
26 Genver	26 de enero
Microsoft	Microsoft
27 Genver	27 de enero
28 Genver	28 de enero
29 Genver	29 de enero
30 Genver	30 de enero
31 Genver	31 de enero
Proton	Protón
2 Kerzu	2 de diciembre
1 Kerzu	1 de diciembre
3 Kerzu	3 de diciembre
7 Kerzu	7 de diciembre
5 Kerzu	5 de diciembre
8 Kerzu	8 de diciembre
10 Kerzu	10 de diciembre
6 Kerzu	6 de diciembre
9 Kerzu	9 de diciembre
Pink Floyd	Pink Floyd
Scipio Aemilianus	Publio Cornelio Escipión Emiliano
4 Kerzu	4 de diciembre
1añ C'hwevrer	1 de febrero
2 C'hwevrer	2 de febrero
3 C'hwevrer	3 de febrero
Kurów	Kurów
4 C'hwevrer	4 de febrero
5 C'hwevrer	5 de febrero
6 C'hwevrer	6 de febrero
7 C'hwevrer	7 de febrero
8 C'hwevrer	8 de febrero
9 C'hwevrer	9 de febrero
10 C'hwevrer	10 de febrero
Kimiezh	Química
Led Zeppelin	Led Zeppelin
14 C'hwevrer	14 de febrero
13 C'hwevrer	13 de febrero
15 C'hwevrer	15 de febrero
11 C'hwevrer	11 de febrero
12 C'hwevrer	12 de febrero
Smolensk	Smolensk
19 C'hwevrer	19 de febrero
17 C'hwevrer	17 de febrero
16 C'hwevrer	16 de febrero
18 C'hwevrer	18 de febrero
20 C'hwevrer	20 de febrero
Neutron	Neutrón
21 C'hwevrer	21 de febrero
22 C'hwevrer	22 de febrero
23 C'hwevrer	23 de febrero
24 C'hwevrer	24 de febrero
25 C'hwevrer	25 de febrero
26 C'hwevrer	26 de febrero
27	27
27 C'hwevrer	27 de febrero
28 C'hwevrer	28 de febrero
11 Kerzu	11 de diciembre
29 C'hwevrer	29 de febrero
12 Kerzu	12 de diciembre
13 Kerzu	13 de diciembre
14 Kerzu	14 de diciembre
15 Kerzu	15 de diciembre
2 Meurzh	2 de marzo
3 Meurzh	3 de marzo
5 Meurzh	5 de marzo
1añ Meurzh	1 de marzo
7 Meurzh	7 de marzo
8 Meurzh	8 de marzo
4 Meurzh	4 de marzo
10 Meurzh	10 de marzo
11 Meurzh	11 de marzo
6 Meurzh	6 de marzo
13 Meurzh	13 de marzo
9 Meurzh	9 de marzo
12 Meurzh	12 de marzo
15 Meurzh	15 de marzo
14 Meurzh	14 de marzo
Areg C++	C++
16 Kerzu	16 de diciembre
17 Kerzu	17 de diciembre
Kristiansand	Kristiansand
16 Meurzh	16 de marzo
17 Meurzh	17 de marzo
Forth	Río Forth
18 Meurzh	18 de marzo
19 Meurzh	19 de marzo
1989	1989
1988	1988
20 Meurzh	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 Meurzh	21 de marzo
1983	1983
22 Meurzh	22 de marzo
1982	1982
1981	1981
18 Kerzu	18 de diciembre
1980	1980
23 Meurzh	23 de marzo
Muqdisho	Mogadiscio
19 Kerzu	19 de diciembre
24 Meurzh	24 de marzo
25 Meurzh	25 de marzo
20 Kerzu	20 de diciembre
26 Meurzh	26 de marzo
27 Meurzh	27 de marzo
28 Meurzh	28 de marzo
29 Meurzh	29 de marzo
30 Meurzh	30 de marzo
31 Meurzh	31 de marzo
Allier (stêr)	Río Allier
Nassau	Nasáu
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Brezel Tregont Vloaz	Guerra de los Treinta Años
Benead XVI	Benedicto XVI
15 Ebrel	15 de abril
13 Ebrel	13 de abril
12 Ebrel	12 de abril
14 Ebrel	14 de abril
11 Ebrel	11 de abril
10 Ebrel	10 de abril
8 Ebrel	8 de abril
9 Ebrel	9 de abril
7 Ebrel	7 de abril
6 Ebrel	6 de abril
5 Ebrel	5 de abril
4 Ebrel	4 de abril
3 Ebrel	3 de abril
1añ Ebrel	1 de abril
2 Ebrel	2 de abril
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrel	16 de abril
17 Ebrel	17 de abril
18 Ebrel	18 de abril
19 Ebrel	19 de abril
20 Ebrel	20 de abril
21 Ebrel	21 de abril
22 Ebrel	22 de abril
23 Ebrel	23 de abril
24 Ebrel	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Ebrel	25 de abril
26 Ebrel	26 de abril
27 Ebrel	27 de abril
28 Ebrel	28 de abril
29 Ebrel	29 de abril
30 Ebrel	30 de abril
Adplanedenn	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1añ Mae	1 de mayo
2 Mae	2 de mayo
3 Mae	3 de mayo
4 Mae	4 de mayo
5 Mae	5 de mayo
Johannes Rau	Johannes Rau
6 Mae	6 de mayo
7 Mae	7 de mayo
8 Mae	8 de mayo
9 Mae	9 de mayo
10 Mae	10 de mayo
11 Mae	11 de mayo
12 Mae	12 de mayo
13 Mae	13 de mayo
14 Mae	14 de mayo
15 Mae	15 de mayo
Roman Herzog	Roman Herzog
Titan (loarenn)	Titán (satélite)
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Mae	16 de mayo
17 Mae	17 de mayo
18 Mae	18 de mayo
19 Mae	19 de mayo
20 Mae	20 de mayo
21 Mae	21 de mayo
22 Mae	22 de mayo
23 Mae	23 de mayo
24 Mae	24 de mayo
25 Mae	25 de mayo
26 Mae	26 de mayo
27 Mae	27 de mayo
28 Mae	28 de mayo
29 Mae	29 de mayo
30 Mae	30 de mayo
31 Mae	31 de mayo
Paul McCartney	Paul McCartney
21 Kerzu	21 de diciembre
Pi XII	Pío XII
Erich Honecker	Erich Honecker
14 Mezheven	14 de junio
15 Mezheven	15 de junio
13 Mezheven	13 de junio
10 Mezheven	10 de junio
7 Mezheven	7 de junio
11 Mezheven	11 de junio
9 Mezheven	9 de junio
12 Mezheven	12 de junio
6 Mezheven	6 de junio
8 Mezheven	8 de junio
5 Mezheven	5 de junio
3 Mezheven	3 de junio
2 Mezheven	2 de junio
1añ Mezheven	1 de junio
4 Mezheven	4 de junio
Napoli	Nápoles
22 Kerzu	22 de diciembre
Società Sportiva Calcio Napoli	Società Sportiva Calcio Napoli
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mezheven	16 de junio
Palermo	Palermo
30 Mezheven	30 de junio
29 Mezheven	29 de junio
28 Mezheven	28 de junio
26 Mezheven	26 de junio
25 Mezheven	25 de junio
22 Mezheven	22 de junio
27 Mezheven	27 de junio
24 Mezheven	24 de junio
20 Mezheven	20 de junio
23 Mezheven	23 de junio
19 Mezheven	19 de junio
18 Mezheven	18 de junio
21 Mezheven	21 de junio
17 Mezheven	17 de junio
Chuck Norris	Chuck Norris
23 Kerzu	23 de diciembre
Gwilherm II (Alamagn)	Guillermo II de Alemania
Bruce Willis	Bruce Willis
Parma	Parma
15 Gouere	15 de julio
13 Gouere	13 de julio
12 Gouere	12 de julio
10 Gouere	10 de julio
9 Gouere	9 de julio
14 Gouere	14 de julio
8 Gouere	8 de julio
7 Gouere	7 de julio
6 Gouere	6 de julio
5 Gouere	5 de julio
2 Gouere	2 de julio
4 Gouere	4 de julio
3 Gouere	3 de julio
1añ Gouere	1 de julio
11 Gouere	11 de julio
Pescara	Pescara
24 Kerzu	24 de diciembre
Bremerhaven	Bremerhaven
31 Gouere	31 de julio
30 Gouere	30 de julio
29 Gouere	29 de julio
28 Gouere	28 de julio
27 Gouere	27 de julio
25 Gouere	25 de julio
24 Gouere	24 de julio
23 Gouere	23 de julio
26 Gouere	26 de julio
22 Gouere	22 de julio
19 Gouere	19 de julio
21 Gouere	21 de julio
20 Gouere	20 de julio
17 Gouere	17 de julio
18 Gouere	18 de julio
16 Gouere	16 de julio
Mell-droad	Fútbol
Münster	Münster
25 Kerzu	25 de diciembre
Augsburg	Augsburgo
Siena	Siena
Jaroslav Hašek	Jaroslav Hašek
1963	1963
Lech Kaczyński	Lech Kaczyński
26 Kerzu	26 de diciembre
Loskaberzh	Holocausto
1962	1962
IPhone	IPhone
Toula (Rusia)	Tula (Rusia)
Braunschweig	Brunswick
14 Eost	14 de agosto
15 Eost	15 de agosto
13 Eost	13 de agosto
12 Eost	12 de agosto
11 Eost	11 de agosto
10 Eost	10 de agosto
8 Eost	8 de agosto
7 Eost	7 de agosto
9 Eost	9 de agosto
5 Eost	5 de agosto
4 Eost	4 de agosto
2 Eost	2 de agosto
3 Eost	3 de agosto
6 Eost	6 de agosto
1añ Eost	1 de agosto
Udine	Údine
Jacob ha Wilhelm Grimm	Hermanos Grimm
Chemnitz	Chemnitz
27 Kerzu	27 de diciembre
Madrid	Madrid
Lestr-spluj	Submarino
16 Eost	16 de agosto
Coca-Cola	Coca-Cola
Halle (Saale)	Halle (Sajonia-Anhalt)
29 Eost	29 de agosto
28 Eost	28 de agosto
30 Eost	30 de agosto
25 Eost	25 de agosto
26 Eost	26 de agosto
23 Eost	23 de agosto
27 Eost	27 de agosto
21 Eost	21 de agosto
20 Eost	20 de agosto
24 Eost	24 de agosto
18 Eost	18 de agosto
17 Eost	17 de agosto
22 Eost	22 de agosto
19 Eost	19 de agosto
31 Eost	31 de agosto
Michael Jackson	Michael Jackson
28 Kerzu	28 de diciembre
Freiburg im Breisgau	Friburgo de Brisgovia
Grip	Gripe
Bogotá	Bogotá
Lübeck	Lübeck
Brasília	Brasilia
15 Gwengolo	15 de septiembre
14 Gwengolo	14 de septiembre
13 Gwengolo	13 de septiembre
12 Gwengolo	12 de septiembre
8 Gwengolo	8 de septiembre
11 Gwengolo	11 de septiembre
7 Gwengolo	7 de septiembre
10 Gwengolo	10 de septiembre
5 Gwengolo	5 de septiembre
4 Gwengolo	4 de septiembre
9 Gwengolo	9 de septiembre
2 Gwengolo	2 de septiembre
6 Gwengolo	6 de septiembre
1añ Gwengolo	1 de septiembre
3 Gwengolo	3 de septiembre
Rostock	Rostock
29 Kerzu	29 de diciembre
Kassel (Alamagn)	Kassel
Lima	Lima
30 Gwengolo	30 de septiembre
29 Gwengolo	29 de septiembre
28 Gwengolo	28 de septiembre
27 Gwengolo	27 de septiembre
26 Gwengolo	26 de septiembre
25 Gwengolo	25 de septiembre
Santiago de Chile	Santiago de Chile
23 Gwengolo	23 de septiembre
22 Gwengolo	22 de septiembre
24 Gwengolo	24 de septiembre
21 Gwengolo	21 de septiembre
20 Gwengolo	20 de septiembre
18 Gwengolo	18 de septiembre
17 Gwengolo	17 de septiembre
RSS Bielorusia	República Socialista Soviética de Bielorrusia
19 Gwengolo	19 de septiembre
16 Gwengolo	16 de septiembre
Quito	Quito
30 Kerzu	30 de diciembre
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Kerzu	31 de diciembre
1añ Here	1 de octubre
Osnabrück	Osnabrück
15 Here	15 de octubre
12 Here	12 de octubre
10 Here	10 de octubre
14 Here	14 de octubre
9 Here	9 de octubre
8 Here	8 de octubre
13 Here	13 de octubre
7 Here	7 de octubre
11 Here	11 de octubre
6 Here	6 de octubre
4 Here	4 de octubre
5 Here	5 de octubre
3 Here	3 de octubre
2 Here	2 de octubre
Asunción	Asunción
Gavr (loen)	Capra aegagrus hircus
Leue	Novillo
Oldenburg	Oldemburgo
Leverkusen	Leverkusen
Chapel Sistina	Capilla Sixtina
Kastell Versailhez	Palacio de Versalles
31 Here	31 de octubre
30 Here	30 de octubre
29 Here	29 de octubre
28 Here	28 de octubre
26 Here	26 de octubre
25 Here	25 de octubre
24 Here	24 de octubre
27 Here	27 de octubre
22 Here	22 de octubre
23 Here	23 de octubre
20 Here	20 de octubre
21 Here	21 de octubre
19 Here	19 de octubre
17 Here	17 de octubre
16 Here	16 de octubre
18 Here	18 de octubre
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Iliz-veur	Catedral
Regensburg	Ratisbona
15 Du	15 de noviembre
14 Du	14 de noviembre
13 Du	13 de noviembre
12 Du	12 de noviembre
11 Du	11 de noviembre
10 Du	10 de noviembre
7 Du	7 de noviembre
8 Du	8 de noviembre
9 Du	9 de noviembre
6 Du	6 de noviembre
5 Du	5 de noviembre
4 Du	4 de noviembre
3 Du	3 de noviembre
2 Du	2 de noviembre
1añ Du	1 de noviembre
Würzburg	Wurzburgo
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Juno (asteroidenn)	(3) Juno
Ulm	Ulm
Wolfsburg	Wolfsburgo
30 Du	30 de noviembre
29 Du	29 de noviembre
28 Du	28 de noviembre
27 Du	27 de noviembre
26 Du	26 de noviembre
25 Du	25 de noviembre
23 Du	23 de noviembre
24 Du	24 de noviembre
21 Du	21 de noviembre
20 Du	20 de noviembre
22 Du	22 de noviembre
19 Du	19 de noviembre
18 Du	18 de noviembre
17 Du	17 de noviembre
16 Du	16 de noviembre
Göttingen	Gotinga
Kathmandu	Katmandú
Helgoland	Heligoland
Bae Hudson	Bahía de Hudson
Belmopan	Belmopán
Karl Veur	Carlomagno
Stêr Saskatchewan	Río Saskatchewan
Liger-Atlantel	Loira Atlántico
San José (Costa Rica)	San José (Costa Rica)
Punk rock	Punk
Ain (departamant)	Ain
Aisne (departamant)	Aisne
Remscheid	Remscheid
Koblenz	Coblenza
Vosges (departamant)	Vosgos (departamento)
Sylt	Sylt
San Salvador (kêr)	San Salvador
Phil Hill	Phil Hill
Allier (departamant)	Allier
Canberra	Canberra
Jura (departamant)	Jura (departamento)
Io (loarenn)	Ío (satélite)
Alpoù-Uhel	Altos Alpes
Erlangen	Erlangen
Föhr	Föhr
Graham Hill	Graham Hill
Sydney	Sídney
Alpoù-Provañs-Uhel	Alpes de Alta Provenza
Gwer (liv)	Verde
Kallisto (loarenn)	Calisto (satélite)
Amrum	Amrum
Jim Clark	Jim Clark
Trier	Tréveris
Alpoù-an-Arvor	Alpes Marítimos (departamento de Francia)
Melbourne	Melbourne
Ruz (liv)	Rojo
Europa (loarenn)	Europa (satélite)
Pellworm	Pellworm
Ardecha (departamant)	Ardèche
Jena	Jena
Muon	Muon
John Surtees	John Surtees
Ardennes (departamant)	Ardenas
Denny Hulme	Denny Hulme
Ganymede (loarenn)	Ganímedes (satélite)
Fehmarn	Isla de Fehmarn
Perth (Aostralia ar C'hornôg)	Perth
Arieja (departamant)	Ariège
Jackie Stewart	Jackie Stewart
Poel	Poel
Aube (departamant)	Aube
Tan	Fuego
Loarennoù galilean	Satélite galileano
Aostralia ar C'hornôg	Australia Occidental
Aude (departamant)	Aude
Cottbus	Cottbus
Aveyron (departamant)	Aveyron
Sukembre-Nevez	Nueva Gales del Sur
Pozitron	Positrón
Atmosferenn	Atmósfera terrestre
Jochen Rindt	Jochen Rindt
Tiriad an Norzh	Territorio del Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas del Ródano
Calvados (departamant)	Calvados
Usedom	Usedom
Amalthea (loarenn)	Amaltea (satélite)
Tiriad Kêr-benn Aostralia	Territorio de la Capital Australiana
Cantal (departamant)	Cantal
Charente (departamant)	Charente
Calvados (died)	Calvados (licor)
Lenn Winnipeg	Lago Winnipeg
Managua	Managua
Charente-Maritime	Charente Marítimo
Cher (departamant)	Cher (departamento)
Karl Martel	Carlos Martel
Ciudad de Panamá	Panamá (ciudad)
Eider (stêr)	Eider (río)
Corrèze (departamant)	Corrèze
Lourd	Lourdes (Altos Pirineos)
Korsika-Uhel	Alta Córcega
George Orwell	George Orwell
Korsika-ar-Su	Córcega del Sur
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Creuse (departamant)	Creuse (departamento)
Amelia Earhart	Amelia Earhart
Dordogne (departamant)	Dordoña (departamento)
Triton (loarenn)	Tritón (satélite)
Doubs (departamant)	Doubs
Drôme (departamant)	Drôme
Aosta	Aosta
Essonne (departamant)	Essonne
Zadar	Zadar
Eure (departamant)	Eure
Zugspitze	Zugspitze
Trento	Trento
Eure-et-Loir	Eure y Loir
Penn-ar-Bed	Finisterre (Francia)
Nil	Nilo
Sirius	Sirio
Hertfordshire	Hertfordshire
Ancona	Ancona
Vega	Vega (estrella)
Perugia	Perugia
L'Aquila	L'Aquila
Sumatera	Sumatra
Campobasso	Campobasso
Kongo (stêr)	Río Congo
Bari	Bari (ciudad)
Niger (stêr)	Río Níger
Potenza (Basilicata)	Potenza
Rabat	Rabat
Steredenn-lostek	Cometa
Aljer	Argel
Senegal (stêr)	Río Senegal
Tuniz	Túnez (ciudad)
Tripoli (Libia)	Trípoli
Roanne	Roanne
Djibouti (kêr)	Yibuti (ciudad)
Marc'hhouarnerezh war an hent	Ciclismo en ruta
Antofagasta	Antofagasta
Tehran	Teherán
Addis Abeba	Adís Abeba
Antártica	Territorio Chileno Antártico
Jakarta	Yakarta
Ankara	Ankara
Asmara	Asmara
Krasnodar	Krasnodar
Ndjamena	Yamena
Cabo de Hornos	Cabo de Hornos (comuna)
Niamey	Niamey
Nouakchott	Nuakchot
Riyadh	Riad
1961	1961
Bamako	Bamako
Troatad	Pie (unidad)
Beograd	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conakri
Bissau	Bisáu
Rummad:Patromoù	Categoría:Wikipedia:Plantillas
Monrovia	Monrovia
Praia (Kab Glas)	Praia
1960	1960
Jawa	Java (isla)
Accra	Acra
Chañaral	Chañaral
Damask	Damasco
Yamoussoukro	Yamusukro
Gwiana c'hall	Guayana Francesa
Chillán	Chillán
Ouagadougou	Uagadugú
Freetown	Freetown
Amazon	Río Amazonas
Abuja	Abuya
Lomé	Lomé
Kalimantan	Kalimantan
Flensburg	Flensburgo
Porto-Novo	Porto Novo
Hanau	Hanau
Amman	Amán
Tübingen	Tubinga
Yaoundé	Yaundé
Rummad:Patromoù sport	Categoría:Wikipedia:Plantillas de deportes
Sulawesi	Célebes
George Sand	George Sand
Malabo	Malabo
Beirout	Beirut
Libreville	Libreville
Masqat	Mascate
Inizi Maluku	Islas Molucas
Rummad:Patromoù istor	Categoría:Wikipedia:Plantillas de historia
Bangui	Bangui
Konstanz	Constanza (Alemania)
Kinshasa	Kinsasa
Brazzaville	Brazzaville
Papoua ar C'hornaoueg	Nueva Guinea Occidental
Rummad:Patromoù broioù	Categoría:Wikipedia:Plantillas de países
Bujumbura	Buyumbura
Nikozia	Nicosia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroidenn	Asteroide
Dodoma	Dodoma
Marburg	Marburgo
Nairobi	Nairobi
Lilongwe	Lilongüe
Lusaka	Lusaka
Manama	Manama
Catanzaro	Catanzaro
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni (Comoras)
Mbabane	Mbabane
Galiza	Galicia
Maseru	Maseru
Alberzh II (Belgia)	Alberto II de Bélgica
Enbonegañ daouredel	Sistema binario
Skol	Escuela
Antananarivo	Antananarivo
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoria	Pretoria
Port Louis	Port Louis
Brandenburg an der Havel	Ciudad de Brandeburgo
São Tomé	Santo Tomé (capital)
Celle (Alamagn)	Celle
Asturiez	Asturias
Windhoek	Windhoek
Bamberg	Bamberg
Wikipedia:Poull-traezh	Wikipedia:Zona de pruebas
Victoria (Sechelez)	Victoria (Seychelles)
Kantabria	Cantabria
Ti	Casa
Kalmoukia	Kalmukia
Neptunus	Neptuno (mitología)
Weimar	Weimar
Bourc'h	Villa (población)
Periant	Hardware
Aljebr	Álgebra
Elista	Elistá
Liège	Lieja
