Aphrika	África
Nihun	Japón
Urin Awya Yala	América del Sur
Nurwiga	Noruega
Inlatirra	Inglaterra
Iskusya	Escocia
Kamri	Gales
Chinchay Ilanda	Irlanda del Norte
Ilanda	Irlanda
Unriya	Hungría
Ispaña	España
Hukllachasqa Amirika Suyukuna	Estados Unidos
Bilhika	Bélgica
Luksimbur	Luxemburgo
Ch'askancha	Universo
Tiksimuyu	Tierra
Kawsay	Vida
Wañuy	Muerte
Runa	Homo sapiens
Kusikuy	Felicidad
George Washington	George Washington
Stanley Kubrick	Stanley Kubrick
Phinsuyu	Finlandia
Suwidsuyu	Suecia
Dansuyu	Dinamarca
Pulunya	Polonia
Lituwa	Lituania
Italya	Italia
Suwisa	Suiza
Awstiriya	Austria
Grisya	Grecia
Turkiya	Turquía
Sirwisa	Cerveza
Purtugal	Portugal
Iwrupa	Europa
Asya	Asia
Chinchay Awya Yala	América del Norte
Antartika	Antártida
Wikipidiya	Wikipedia
Urasuyu	Países Bajos
Ullu	Pene
New York	Nueva York
Washington DC	Washington D. C.
San Francisco (California)	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Antañiqiq	Computadora
Bern	Berna
Genève	Ginebra
Zürich	Zúrich
Internet	Internet
Barack Obama	Barack Obama
Uruwayi	Uruguay
Basel	Basilea
Antañiqiq ch'ipachina	Impresora
London	Londres
Qahira	El Cairo
Uma nanay	Cefalea
Iskandariya	Alejandría
Mansana	Manzana
Paris	París
Abraham Lincoln	Abraham Lincoln
Google	Google
Mishiku	México
Atlantiku mama qucha	Océano Atlántico
Sanp'a mama qucha	Océano Pacífico
California suyu	California
Boston (Massachusetts)	Boston
Killachaw	Lunes
Qhulla puquy killa	Enero
Hatun puquy killa	Febrero
Pawqar waray killa	Marzo
Awqakuq	Marte (planeta)
Kinya	Kenia
Ithiyupya	Etiopía
Gana	Ghana
Ayriway killa	Abril
Aymuray killa	Mayo
Inti raymi killa	Junio
Anta situwa killa	Julio
Chakra yapuy killa	Agosto
Tarpuy killa	Septiembre
Kantaray killa	Octubre
Ayamarq'a killa	Noviembre
Qhapaq raymi killa	Diciembre
Atipachaw	Martes
Quyllurchaw	Miércoles
Illapachaw	Jueves
Ch'askachaw	Viernes
K'uychichaw	Sábado
Intichaw	Domingo
Liyun	Panthera leo
Ransiya	Francia
Esperanto simi	Esperanto
Allqu	Canis lupus familiaris
Hukllachasqa Qhapaq Suyu	Reino Unido
Michi	Felis silvestris catus
Chunwa Runallaqta Ripuwlika	República Popular China
Ransis simi	Idioma francés
Challwa	Pisces
Ethanul	Etanol
Brasil	Brasil
Alkul	Alcohol
François Hollande	François Hollande
Rusiya	Rusia
Wallina	Cetacea
Q'aytucha	Fibra textil
T'asra	Cuadrado
Hatun qucha	Mar
Yana hatun qucha	Mar Negro
Chiqaluwa	Número π
Wiki	Wiki
Toronto	Toronto
Alabama suyu	Alabama
São Paulo	São Paulo
São Paulo suyu	Estado de São Paulo
Quebec pruwinsya	Quebec
