frikytu'a	África
.adolf. .itlyr.	Adolf Hitler
remoi ke terdi nunjamna	Segunda Guerra Mundial
ubuntus	Ubuntu
cmaci	Matemáticas
U2	U2
xigzo	Bosón de Higgs
serbias	Serbia
lunra	Luna
sralygu'e	Australia
termu'eske	Física
getygu'e	Argentina
perus	Perú
mivyske	Biología
berti zei .dcosyn	Corea del Norte
danlu kamjikyzi'e	Derechos de los animales
dalske	Zoología
musyjda	Islam
spaske	Botánica
lex.wauensas.	Lech Wałęsa
lion	Lyon
ropno gunma	Unión Europea
ninmu	Mujer
pemci	Poesía
napoleon	Napoleón Bonaparte
tarci	Estrella
solri	Sol
lu'is. pastyr.	Louis Pasteur
viktor.ugos	Victor Hugo
poltu'a	Oceanía
solri ciste	Sistema Solar
baltik. xamsi	Mar Báltico
cidro	Hidrógeno
solnavni	Helio
roksodna	Litio
jinmrberilo	Berilio
djedi	Día
nicte	Noche
nanca	Año
ctona'a	Siglo
tcadrkatovitse	Katowice
jicmrboro	Boro
.nikolaus.kopernikus	Nicolás Copérnico
tabno	Carbono
trano	Nitrógeno
kijno	Oxígeno
plini	Planeta
zgike	Música
lil.	Lille
moskovas	Moscú
li'orkliru	Flúor
ninynavni	Neón
sankt. peterburg	San Petersburgo
tcad	Chad
sodna	Sodio
lidgusyjinme	Magnesio
jinmrmalume	Aluminio
zis. poi cnino	Nueva Zelanda
xingu'e	India
cancmu	Silicio
fasysodna	Francio
sackycmu	Fósforo
tirse	Hierro
sliri	Azufre
kliru	Cloro
.uiliam. cekspir.	William Shakespeare
laznynavni	Argón
sodnrkali	Potasio
bogjinme	Calcio
cnisa	Plomo
mongolo	Mongolia
jinmrskandi	Escandio
jinmrtitani	Titanio
benesuel	Venezuela
caxmati	Ajedrez
tcingis. xan	Gengis Kan
jinmrvanadi	Vanadio
rogjinme	Cromo
xirma	Equus ferus caballus
danlu	Animalia
surinam	Surinam
jinmrmanga	Manganeso
paraguais	Paraguay
gudjanas	Guyana
larcu	Arte
ekuador	Ecuador
jinmlreni	Renio
kolombias	Colombia
ridjinme	Cobalto
jarjinme	Wolframio
nikle	Níquel
bu'ojda	Budismo
bolivias	Bolivia
jinmrbosmi	Osmio
tunka	Cobre
spati	Plantae
zinki	Cinc
leonardos.davintcis	Leonardo da Vinci
djamaikas	Jamaica
guatemal	Guatemala
onduras	Honduras
artik.zei braxamsi	Océano Ártico
salbador	El Salvador
iran	Irán
raksygu'e	Irak
kostarikas	Costa Rica
brogu'e	Israel
nowy.sontc	Nowy Sącz
panamas	Panamá
jorgu'e	Jordania
nikaraguas	Nicaragua
ku,uait	Kuwait
luaos	Laos
lu'orgu'e	Líbano
oregon	Oregón
mejgu'e	Malasia
nepal	Nepal
kisygu'e	Pakistán
djogu'e	Arabia Saudita
stalin.	Iósif Stalin
sixygu'e	Siria
platon	Platón
fasyjinme	Galio
dotyjinme	Germanio
aristoteles	Aristóteles
tais	Tailandia
arseniko	Arsénico
lurcmu	Selenio
jinmrdiridi	Iridio
xunkliru	Bromo
jinmrplati	Platino
vietnam	Vietnam
novosibirsk	Novosibirsk
snanu zei .xanguk	Corea del Sur
mipnavni	Kriptón
afyganisTAN	Afganistán
jyryrys. tolkien	J. R. R. Tolkien
xunsodna	Rubidio
solji	Oro
begygu'e	Bangladés
xorxes.luis.borxes	Jorge Luis Borges
sokrates	Sócrates
angol	Angola
tanzanias	Tanzania
margu	Mercurio (elemento)
pilipinas	Filipinas
jinmrtali	Talio
aisak.niuton	Isaac Newton
la opyn,strit,map	OpenStreetMap
albert. ainctain	Albert Einstein
jinmrstronti	Estroncio
jinmrtitri	Itrio
jinmrbismu	Bismuto
tunis	Túnez
zambias	Zambia
zimbabues	Zimbabue
beidjin	Pekín
benin	Benín
botsuanas	Botsuana
kongos	República del Congo
ob	Río Obi
roltrusi'o zei.kongos	República Democrática del Congo
jicmrpoloni	Polonio
badenvirtemberg	Baden-Wurtemberg
klirlxastati	Ástato
gabon	Gabón
kamerun	Camerún
libgu'e	Libia
morgu'e	Marruecos
mosambik	Mozambique
namibias	Namibia
nixerias	Nigeria
carl. daruin.	Charles Darwin
ugandas	Uganda
jinmrzirkoni	Circonio
senegal	Senegal
sieras. leon	Sierra Leona
somalias	Somalia
jinmrni,obi	Niobio
.iulius. kaisar.	Julio César
sudan	Sudán
mlibdena	Molibdeno
runjinme	Tecnecio
gunma natmi	Organización de las Naciones Unidas
ligytedyske	Geología
tutske	Geografía
risna	Corazón
besna	Cerebro
skari	Color
pragas	Praga
rukyjinme	Rutenio
zgujinme	Rodio
jinmrpaladi	Paladio
rijno	Plata
jinmrkadmu	Cadmio
blajinme	Indio (elemento)
tinci	Estaño
jinmrvurani	Uranio
antimoni	Antimonio
tedjicmu	Telurio
jinmrplutoni	Plutonio
zirkliru	Yodo
jinmrneptuni	Neptunio
fangynavni	Xenón
blasodna	Cesio
jinmrproktini	Protactinio
tijyjinme	Bario
lidycevjinme	Torio
jinmrxafni	Hafnio
jinmrtaktini	Actinio
jinmrtantalu	Tantalio
bil. klinton	Bill Clinton
dircyjinme	Radio (elemento)
dircynavni	Radón
mymbais	Bombay
jinmlruterfordi	Rutherfordio
jinmrdubni	Dubnio
jinmrsiborgi	Seaborgio
xindo braxamsi	Océano Índico
karibes. zei xamsi	Mar Caribe
jinmrbori	Bohrio
jinmrxasi	Hassio
jinmrmaitneri	Meitnerio
kolorados	Colorado
jinmrdarmctati	Darmstadio
crisa	Verano
cteduncitsi	Equinoccio
sanbau	Idioma español
io'an.zebastian.bax	Johann Sebastian Bach
niu,IORK	Nueva York (estado)
jinmrseri	Cerio
jinmrprase,odimi	Praseodimio
jinmrne,odimi	Neodimio
lenin	Lenin
ronjinme	Europio
uetersen	Uetersen
la canko	Microsoft Windows
manilias.	Manila
buenosaires	Buenos Aires
mexygu'e tcadu	México, D. F.
tokios	Tokio
atenas	Atenas
bagdad	Bagdad
nil.armstryg.	Neil Armstrong
berti xamsi	Mar del Norte
eliogabalus	Heliogábalo
jinmrlantano	Lantano
fagycevjinme	Prometio
jinmrsamari	Samario
jinmrgadolini	Gadolinio
jinmrterbi	Terbio
jinmrdisprosi	Disprosio
jinmrxolmi	Holmio
jinmrberbi	Erbio
jinmrtuli	Tulio
Ho Chi Minh tcadu	Ciudad Ho Chi Minh
jinmrtiterbi	Iterbio
jinmrluteti	Lutecio
stace lijda befi la .iecuax	Verdadera Iglesia de Jesús
glibau	Idioma inglés
merjinme	Americio
jinmrkuri	Curio
dong. xois.	Đồng Hới
konsepSION	Concepción (Chile)
jinmrberkeli	Berkelio
jinmrkaliforni	Californio
jinmrtainctaini	Einstenio
jinmrfermi	Fermio
jinmrmendelevi	Mendelevio
jinmrnobeli	Nobelio
jinmrlorensi	Lawrencio
konskovola	Końskowola
2000moi	2000
2003moi	2003
2002moi	2002
2001moi	2001
tabrelkijno	Dióxido de carbono
2004moi	2004
2005moi	2005
2006moi	2006
2007moi	2007
1901moi	1901
carl. dygol.	Charles de Gaulle
1903moi	1903
1904moi	1904
1907moi	1907
1906moi	1906
1908moi	1908
1992moi	1992
1991moi	1991
1990moi	1990
1993moi	1993
1994moi	1994
1995moi	1995
1996moi	1996
1911moi	1911
1913moi	1913
1916moi	1916
1997moi	1997
1998moi	1998
1999moi	1999
1917moi	1917
cidja	Alimento
nilsutra lo gusni	Velocidad de la luz
pavma'i 1moi	1 de enero
pavma'i 2moi	2 de enero
pavma'i 3moi	3 de enero
1919moi	1919
pavma'i 4moi	4 de enero
1923moi	1923
cmaplini	Planeta enano
pavma'i 5moi	5 de enero
pavma'i 6moi	6 de enero
dutydikca kantu	Electrón
pavma'i 7moi	7 de enero
pavma'i 9moi	9 de enero
pavma'i 10moi	10 de enero
pavma'i 17moi	17 de enero
pavma'i 18moi	18 de enero
pavma'i 19moi	19 de enero
pavma'i 20moi	20 de enero
pavma'i 21moi	21 de enero
pavma'i 22moi	22 de enero
pavma'i 23moi	23 de enero
latmo sosygugje'a	Imperio romano
pavma'i 24moi	24 de enero
pavma'i 25moi	25 de enero
pavma'i 26moi	26 de enero
maikrosaft	Microsoft
pavma'i 27moi	27 de enero
pavma'i 28moi	28 de enero
pavma'i 29moi	29 de enero
pavma'i 30moi	30 de enero
pavma'i 31moi	31 de enero
pavrelma'i 9moi	9 de diciembre
relma'i 1moi	1 de febrero
relma'i 2moi	2 de febrero
relma'i 3moi	3 de febrero
kuruf	Kurów
relma'i 4moi	4 de febrero
relma'i 5moi	5 de febrero
relma'i 6moi	6 de febrero
relma'i 7moi	7 de febrero
relma'i 8moi	8 de febrero
relma'i 9moi	9 de febrero
relma'i 10moi	10 de febrero
xumske	Química
relma'i 14moi	14 de febrero
relma'i 13moi	13 de febrero
relma'i 15moi	15 de febrero
relma'i 11moi	11 de febrero
relma'i 12moi	12 de febrero
relma'i 19moi	19 de febrero
relma'i 17moi	17 de febrero
relma'i 16moi	16 de febrero
relma'i 18moi	18 de febrero
relma'i 20moi	20 de febrero
relma'i 21moi	21 de febrero
relma'i 22moi	22 de febrero
relma'i 23moi	23 de febrero
relma'i 24moi	24 de febrero
relma'i 25moi	25 de febrero
relma'i 26moi	26 de febrero
relma'i 27moi	27 de febrero
relma'i 28moi	28 de febrero
cibma'i 2moi	2 de marzo
cibma'i 3moi	3 de marzo
cibma'i 5moi	5 de marzo
cibma'i 1moi	1 de marzo
cibma'i 7moi	7 de marzo
cibma'i 8moi	8 de marzo
cibma'i 4moi	4 de marzo
cibma'i 10moi	10 de marzo
cibma'i 11moi	11 de marzo
cibma'i 6moi	6 de marzo
cibma'i 13moi	13 de marzo
cibma'i 9moi	9 de marzo
cibma'i 12moi	12 de marzo
cibma'i 15moi	15 de marzo
cibma'i 14moi	14 de marzo
cibma'i 16moi	16 de marzo
cibma'i 17moi	17 de marzo
cibma'i 18moi	18 de marzo
cibma'i 19moi	19 de marzo
1989moi	1989
1988moi	1988
cibma'i 20moi	20 de marzo
1987moi	1987
1986moi	1986
1985moi	1985
1984moi	1984
cibma'i 21moi	21 de marzo
1983moi	1983
cibma'i 22moi	22 de marzo
1982moi	1982
1981moi	1981
1980moi	1980
cibma'i 23moi	23 de marzo
cibma'i 24moi	24 de marzo
cibma'i 25moi	25 de marzo
cibma'i 26moi	26 de marzo
cibma'i 27moi	27 de marzo
cibma'i 28moi	28 de marzo
cibma'i 29moi	29 de marzo
cibma'i 30moi	30 de marzo
cibma'i 31moi	31 de marzo
1970moi	1970
1971moi	1971
1972moi	1972
1973moi	1973
1974moi	1974
1975moi	1975
1976moi	1976
1977moi	1977
1978moi	1978
1969moi	1969
vonma'i 15moi	15 de abril
vonma'i 13moi	13 de abril
vonma'i 12moi	12 de abril
vonma'i 14moi	14 de abril
vonma'i 11moi	11 de abril
vonma'i 10moi	10 de abril
vonma'i 8moi	8 de abril
vonma'i 9moi	9 de abril
vonma'i 7moi	7 de abril
vonma'i 6moi	6 de abril
vonma'i 5moi	5 de abril
vonma'i 4moi	4 de abril
vonma'i 3moi	3 de abril
vonma'i 1moi	1 de abril
vonma'i 2moi	2 de abril
vonma'i 16moi	16 de abril
vonma'i 17moi	17 de abril
vonma'i 18moi	18 de abril
vonma'i 19moi	19 de abril
vonma'i 20moi	20 de abril
vonma'i 21moi	21 de abril
vonma'i 22moi	22 de abril
vonma'i 23moi	23 de abril
vonma'i 24moi	24 de abril
vonma'i 25moi	25 de abril
vonma'i 26moi	26 de abril
vonma'i 27moi	27 de abril
vonma'i 28moi	28 de abril
vonma'i 29moi	29 de abril
vonma'i 30moi	30 de abril
mumyma'i 1moi	1 de mayo
mumyma'i 2moi	2 de mayo
mumyma'i 3moi	3 de mayo
mumyma'i 4moi	4 de mayo
mumyma'i 5moi	5 de mayo
mumyma'i 6moi	6 de mayo
mumyma'i 7moi	7 de mayo
mumyma'i 8moi	8 de mayo
mumyma'i 29moi	29 de mayo
xavma'i 6moi	6 de junio
xavma'i 1moi	1 de junio
1968moi	1968
1967moi	1967
1966moi	1966
1965moi	1965
1964moi	1964
xavma'i 29moi	29 de junio
arnold. cyvartseneger	Arnold Schwarzenegger
zelma'i 2moi	2 de julio
zelma'i 4moi	4 de julio
zelma'i 1moi	1 de julio
1963moi	1963
pavrelma'i 26moi	26 de diciembre
1962moi	1962
bivma'i 24moi	24 de agosto
fraiburg	Friburgo de Brisgovia
marna snexu'i	Cannabis (psicotrópico)
sozma'i 26moi	26 de septiembre
antuan. dy. sant,egzuperis	Antoine de Saint-Exupéry
pavrelma'i 31moi	31 de diciembre
pavnonma'i 29moi	29 de octubre
pavypavma'i 8moi	8 de noviembre
pavypavma'i 2moi	2 de noviembre
xunre	Rojo
.ganymid.	Ganímedes (satélite)
anil. zei rirxe	Nilo
1961moi	1961
1960moi	1960
amazonas. zei rirxe	Río Amazonas
Wikipedia:ciptumla	Wikipedia:Zona de pruebas
alxebra	Álgebra
remna xadyske	Anatomía humana
rirxe	Río
kuritcibas	Curitiba
pitr.djeksyn	Peter Jackson
kongzi	Confucio
korbin blys	Corbin Bleu
Category:cmaci	Categoría:Matemáticas
ronru'u	Euro
mijytu'a xamsi	Mar Mediterráneo
xi'ojda	Cristianismo
Template:tugni	Plantilla:A favor
rismi	Arroz
braplu	Continente
cipni	Aves
monZON	Monzón (Huesca)
masti	Mes
1948moi	1948
1949moi	1949
almaZAN	Almazán
Huang Xianfan	Huang Xianfan
1956moi	1956
1941moi	1941
1945moi	1945
1958moi	1958
1926moi	1926
1947moi	1947
1944moi	1944
1952moi	1952
krilytabno	Diamante
bil. geits	Bill Gates
ponbau	Idioma japonés
ralju ckupau	Wikipedia:Portada
1959moi	1959
pistabno	Grafito
1957moi	1957
siberias	Siberia
baikal. zei lalxu	Lago Baikal
mitcelyngelos	Miguel Ángel
makax	La Meca
tces.gevaras	Ernesto Guevara
ma'os. dzedon.	Mao Zedong
vibna	Vagina
pijyske	Filosofía
Category:sutra vimcu	Categoría:Wikipedia:Borrar (definitivo)
pipno	Piano
tcati	Té
kaurpo'esi'o	Comunismo
nonje'asi'o	Anarquismo
viltrusi'o	Fascismo
gugde	País
1452moi	1452
1453moi	1453
Category:kesyske	Categoría:Astronomía
Stanisław Lem	Stanisław Lem
sa'aras.zei kutytu'a	Desierto del Sahara
jgita	Guitarra
karl.fridrix.gaus	Carl Friedrich Gauss
1627moi	1627
1807moi	1807
1809moi	1809
19xyxymoi	Siglo XX
1725moi	1725
1812moi	1812
20xyxymoi	Siglo XXI
1814moi	1814
1815moi	1815
18xyxymoi	Siglo XIX
17xyxymoi	Siglo XVIII
15moi na'acto	Siglo XV
caurceisi'o	Ateísmo
emis.nyter	Emmy Noether
friko gunma	Unión Africana
ginske	Genética
plajva	Política
roltrusi'o	Democracia
maris.kuris	Marie Curie
aleksandr. puckin	Aleksandr Pushkin
jmive	Ser vivo
mark.tuein	Mark Twain
.alan turin	Alan Turing
cemtrusi'o	Socialismo
tadjycolnunte'a	Terrorismo
kristoforos.kolombos.	Cristóbal Colón
ernan.kortes	Hernán Cortés
.iuxil.gygaxin.	Yuri Gagarin
banli lalxu	Grandes Lagos (América del Norte)
dzipo braxamsi	Océano Antártico
kerlo	Oído
nazbi	Nariz
kanla	Ojo
mabru	Mammalia
ritcard. stalman	Richard Stallman
rirni	Parental
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Leonhard Euler
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Idioma ruso
1782moi	1782
1870moi	1870
flalu	Derecho
zginroknro	Rock and roll
1788moi	1788
xelso citri	Historia de Grecia
nanba	Pan
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Idioma chino
ji'esle	Célula
fepri	Pulmones
samselkei	Videojuego
ctuske	Pedagogía
samsmacu	Ratón (informática)
rarske	Ciencias naturales
tedyske	Ciencias de la Tierra
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Nube
logji	Lógica
gerna	Gramática
vlile carna xamsi brife	Ciclón tropical
nintendos	Nintendo
dinske	Economía
bauske	Lingüística
zdosible'u	Sinograma
latmo lerfu	Alfabeto latino
Category:bulgarias	Categoría:Bulgaria
Category:fasygu'e	Categoría:Francia
Category:zgike	Categoría:Música
zgirjazu	Jazz
remce'u	Sociedad
lanzu	Familia
nanmu	Varón
remna selcru	Derechos humanos
selbaise'u	Esclavitud
ckafi	Café
ladru	Leche
cmana	Montaña
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Río de Janeiro
canxais.	Shanghái
euklides	Euclides
jo'anes. kepler.	Johannes Kepler
maks.plank	Max Planck
kuarizmis	Al-Juarismi
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Átomo
gusni	Luz
xesybau	Idioma griego
samplabau	Lenguaje de programación
bangrmalti	Idioma maltés
lijda	Religión
rynes dekart	René Descartes
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Jainismo
.adam. smit.	Adam Smith
menske	Psicología
braxamsi	Océano
sidartas.gautamas	Buda Gautama
marde	Ética
vasxu	Respiración
bybycys	BBC
moklu	Boca
canti	Aparato digestivo
lerfu	Letra
Ronald Reagan	Ronald Reagan
bangrklingo	Idioma klingon
kampindi	Pobreza
kanba solgrixra	Capricornus
jaurbei solgrixra	Acuario (constelación)
Category:benesuel	Categoría:Venezuela
dikni selratni cartu	Tabla periódica de los elementos
respa	Reptilia
banfi	Amphibia
skoselti'e	Chordata
sutra binxo	Revolución
cirla	Queso
sakta	Azúcar
mi'irlarcu	Tecnología
fonxa	Teléfono
kulnu	Cultura
xukmi veljmina	Compuesto químico
sapme'ocmaci	Aritmética
Category:razgu'e	Categoría:Brasil
Category:romanias	Categoría:Rumania
selratni	Elemento químico
fancu	Función matemática
xumsle	Molécula
dicmakseldi'e	Radiación electromagnética
maircpukai	Gravedad
gos	Go
skina	Película
jinme	Metal
gasta	Acero
gapci	Gas
sligu	Sólido
sance	Sonido
cipra	Demostración matemática
namcu	Número
relcimdyna'u	Número complejo
mitre	Metro
snidu	Segundo
zumri	Zea mays
kelvo	Kelvin
cintylarcu	Pintura
dansu	Danza
rutni menli	Inteligencia artificial
uuxan	Wuhan
gugde liste	Anexo:Países
prucitri	Prehistoria
rokci cedra	Edad de Piedra
ransu cedra	Edad del Bronce
cribe	Ursidae
tixa	Tychy
gurni	Cereal
madjan	Mahjong
cripu	Puente
silna	Sal (química)
treci'e	Sistema Internacional de Unidades
nacycmaci	Teoría de números
jungo ke banli bitmu	Gran Muralla China
mulna'u	Número entero
la'ortu'a	América Latina
mexygu'e xamsi	Golfo de México
cladakyxa'i	Espada
remoi me la fernandos. pe la .aragon	Fernando II de Aragón
pavycimdyna'u	Número real
frederik. bastias	Frédéric Bastiat
drupepa	Drupa
djirafa	Giraffa camelopardalis
sofygu'e	Unión Soviética
selrunme	Punto de fusión
Queen	Queen
rober.cuman	Robert Schuman
Template:Link FA	Plantilla:Destacado
konstantinupolis	Constantinopla
monopolis	Monopoly
strutione	Struthio camelus
dcosyn/xanguk	Corea
1927moi	1927
abumoi mivytcuxu'i	Vitamina A
djeims.kuk.braun	James Cooke Brown
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Alcalinotérreo
binjimkle	Metal de transición
klirylei	Halógeno
luvr	Museo del Louvre
1928moi	1928
xindo ropno bangu	Lenguas indoeuropeas
tirxu	Panthera tigris
cidjrspageti	Espagueti
bertu'a	Escandinavia
samske	Ciencias de la computación
kacna'u	Número natural
sornai bacru alfabeta	Alfabeto Fonético Internacional
sovmabru	Monotremata
ctile	Petróleo
lalxu	Lago
di,orsais. zei muzga	Museo de Orsay
remske	Antropología
daplu	Isla
blabi	Blanco (color)
paltoga	Paltoga
997moi	997
stedu	Cabeza
timske	Meteorología
jacke'o	Grado Celsius
sirenias	Sirenia
troneim	Trondheim
1xyxyxymoi	II milenio
0xyxyxymoi	I milenio
1812moi nanca jamna	Guerra anglo-estadounidense de 1812
2xyxyxymoi	III milenio
pifcpi	Bucerotidae
jmive remske	Antropología física
beryrontu'a	Europa del Norte
mijropno	Europa Central
sanga	Canto
selpliske	Ciencias aplicadas
paiton	Python
denmi	Densidad
pinpedi	Pinnipedia
avril.lavin	Avril Lavigne
sumji	Suma
runbau	Lengua construida
pardali	Leopardus pardalis
lev. trotskis	León Trotski
cionmau la barda	Ailuropoda melanoleuca
bercribe	Ursus maritimus
rarbau	Lengua natural
pidjni	Pidgin
plugri	Archipiélago
fla,ui,us.klaudius.iulianus	Juliano el Apóstata
xeldraci	Actor
fla,ui,us.klaudius.io,ui,anus	Joviano
la by sy dy poi gubni	OpenBSD
zgitci	Instrumento musical
zbabu	Jabón
198xymoi	Años 1980
199xymoi	Años 1990
makfartci	Brújula
rutrpaupau	Carica papaya
200xymoi	Años 2000
liste be lo merja'a	Anexo:Presidentes de los Estados Unidos
nikitas. xrucof.	Nikita Jrushchov
rabybau	Pueblo árabe
titikakas. zei lalxu	Titicaca
voksnaske	Fonética
mergu'e vipygu'e	Estado de los Estados Unidos
192moi na'ardekto	Años 1920
marji	Materia
bambusa	Bambuseae
interlingua	Interlingua
mleske	Estética
finci'a	Escritor
lojban.	Lojban
loglan	Loglan
ctemidju	Medianoche
ki'orna'a	Milenio
zgifi'i	Compositor
rianys	Rihanna
tokiponas	Toki pona
volapuk	Volapük
Tociro Mifune	Toshirō Mifune
zgirpopu	Pop
alzaitu	Olea europaea
boxna	Onda
preske	Maestro
genlalske	Sintaxis
zunsna	Consonante
zatsi'o	Existencialismo
rafske	Morfología lingüística
184moi na'ardekto	Años 1840
ka sezga'o	Autismo
remna kamfarvi namcu	Índice de desarrollo humano
smuske	Semántica lingüística
lastu	Latón
dekna'a	Década
selpinxe	Bebida
jordo rirxe	Río Jordán
vraga	Palanca
merko jecta vlile binxo fasnu	Guerra de Independencia de los Estados Unidos
odbenu	Odobenus rosmarus
snage'a	Fonología
kurt.gedyl	Kurt Gödel
dujro'i	Roca ígnea
biork	Björk
be'ejda be lei fanmo djedi cespre bei la iecy,ys.krist	La Iglesia de Jesucristo de los Santos de los Últimos Días
trixexo	Trichechus
dikca mi'irlarcu	Ingeniería eléctrica
kantrbocuni	Bosón
xasyske	Oceanografía
mataios	Mateo el Evangelista
mu'amad.djunus	Muhammad Yunus
ranmi	Leyenda
ritcard.dokinz	Richard Dawkins
gynus	GNU
182moi na'ardekto	Años 1820
imazixen	Bereberes
The Doors	The Doors
rikteropu	Orycteropus afer
fla,ui,us.iulius konstantius	Constancio II
ma'arlinsi	Cordillera
djosef.smit	Joseph Smith
auskalerik	Euskal Herria
grin.deis	Green Day
363moi	363
fedoras	Fedora (distribución Linux)
nalfendi kacna'u	Número primo
Template:selro'i datyta'e	Plantilla:Ficha de mineral
Template:Taxobox	Plantilla:Ficha de taxón
jbonunsla	Ciclismo
toiotas	Toyota
visbis	Visby
astrid. lindgren	Astrid Lindgren
sambau	Lenguaje de máquina
gombesa	Coelacanthimorpha
rafsi	Afijo
.siluren. cedran.	Silúrico
la glico selmikce	El paciente inglés
.devon. cedran.	Devónico
karl. von. klausevits	Carl von Clausewitz
me la napoleon nunjamna	Guerras Napoleónicas
sampla	Programación
tcimpazi	Pan (animal)
aris.puakares	Henri Poincaré
bolci danti cecla xarci	Cañón (artillería)
nimre	Citrus
akenatyn	Akenatón
onkapi	Okapia johnstoni
cmevla	Nombre
nalre'ucti	Vegetarianismo
oradeas	Oradea
nalvelganzu sligu	Sólido amorfo
fu'ivla	Préstamo lingüístico
rokci pelji jinci	Piedra, papel o tijera
namsos	Namsos
kalkopairait	Calcopirita
condi jorne xamsi	Fosa oceánica
mivyfu'i	Clonación
1036 .ganymed.	(1036) Ganymed
snanilsutra	Velocidad del sonido
skalduna	Vasco
nikolaus.lobatceskis	Nikolái Lobachevski
ketlete	Índice de masa corporal
konstantius.xlorus	Constancio I
me la .OIdipus. stura	Complejo de Edipo
.ganymidis.	Ganimedes (mitología)
cange	Granja
befsraku	Harakiri
iosef.ben.matitia'uv	Flavio Josefo
kumte	Camelidae
sordaivla	Plural
Wikipedia:galfi lo ckupau ta'i ma kau	Ayuda:Cómo se edita una página
moresnet	Moresnet
spatrmeliace	Meliaceae
mari'an.re'iefskis	Marian Rejewski
jgenanba	Pretzel
euklidi tamcmaci	Geometría euclidiana
prolog	Prolog
kauntyr. straik	Counter-Strike
starkraft	StarCraft
la .alkubi,er. ci'efanc.	Métrica de Alcubierre
nunjamna le gligu'e la zanzibar	Guerra anglo-zanzibariana
Nagardjunas	Nāgārjuna
fi'orxruki	Numididae
cagyske	Agronomía
voncimdyna'u	Cuaternión
nikaraguas. zei lalxu	Lago Cocibolca
cevni	Deidad
mluske to pijyske	Fenomenología (filosofía)
tabra	Instrumento de viento-metal
cicna	Cian (color)
banpliske	Pragmática
baklanme	Ovibos moschatus
vlaba'u	Pronunciación
