Africa	África
Lithuania	Lituania
Italia	Italia
Asia	Asia
Meyi	Mayo
Russia	Rusia
Azerbaijan	Azerbaiyán
San Marino (dziko)	San Marino
South Africa	Sudáfrica
Algeria	Argelia
Yesu Kristu	Jesús de Nazaret
Chilatini	Latín
Napoleon	Napoleón Bonaparte
Zomera	Plantae
Tanzania	Tanzania
Zambia	Zambia
Zimbabwe	Zimbabue
Malaŵi	Malaui
Mozambique	Mozambique
Sudan	Sudán
Uetersen	Uetersen
Augustus	César Augusto
Baibulo	Biblia
True Jesus Church	Verdadera Iglesia de Jesús
Chingerezi	Idioma inglés
Dong Hoi	Đồng Hới
Category:Templates	Categoría:Wikipedia:Plantillas
Lilongwe	Lilongüe
Lusaka	Lusaka
Wikipedia:Sandbox	Wikipedia:Zona de pruebas
Zichyújfalu	Zichyújfalu
Mwezi	Mes
Tsamba Lalikulu	Wikipedia:Portada
Lake Malawi	Lago Malaui
Category:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
Chitsamunda	Colonialismo
Boma	Gobierno
Category:Kuimba	Categoría:Música
Alexander Macedon	Alejandro Magno
Chigiriki	Idioma griego
Chiarabu	Idioma árabe
Template:Link FA	Plantilla:Destacado
Wikipedia:Community Portal	Wikipedia:Café
Bien Hoa	Biên Hòa
Chinenero ya ndzika	Idioma oficial
Moshchena	Moshchena
Paltoga	Paltoga
ISO 3166-1	ISO 3166-1
Akhristadelfia	Cristadelfianos
Chilankhulo cha Chichewa	Idioma chichewa
Wolembedwa ndi Yohane	Evangelio de Juan
Template:Commons Categories	Plantilla:Commonscat
Aroma	Epístola a los romanos
Matenda a Ebola	Enfermedad por el virus del Ébola
Category:Boma	Categoría:Gobierno
Joyce Banda	Joyce Banda
Kwacha ya Zambia	Kwacha zambiano
Nsadsi	Jatropha curcas
KwaZulu-Natal	KwaZulu-Natal
Chinangwa	Manihot esculenta
Western Cape	Provincia Occidental del Cabo
Eastern Cape	Provincia Oriental del Cabo
Mpumalanga	Mpumalanga
Northern Cape	Provincia Septentrional del Cabo
Gauteng	Gauteng
Limpopo	Provincia de Limpopo
Wikipedia:Chithandizo cha Kulemba pa Wikipedia	Ayuda:Cómo se edita una página
Free State	Provincia del Estado Libre
Ndya	Melia azedarach
North West (South Africa)	Provincia del Noroeste
Nimu	Azadirachta indica
Akafula	Pigmeo
Ezekieli	Libro de Ezequiel
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre
