अफ्रीका	África
जापान	Japón
दक्षिण अमेरिका	América del Sur
नर्वे	Noruega
इङ्गल्याण्ड	Inglaterra
स्कटल्यान्ड	Escocia
वेल्स	Gales
गणतन्त्र आयरल्यान्ड	Irlanda
हंगेरी	Hungría
स्पेन	España
संयुक्त राज्य अमेरिका	Estados Unidos
बेल्जियम	Bélgica
लक्जेम्बर्ग	Luxemburgo
ब्रह्माण्ड	Universo
पृथ्वी	Tierra
जीवन	Vida
मानिस	Homo sapiens
जर्ज वासिङ्टन	George Washington
फिनल्याण्ड	Finlandia
स्वीडेन	Suecia
डेनमार्क	Dinamarca
पोल्याण्ड	Polonia
लिथुआनिया	Lituania
इटाली	Italia
स्विजरल्याण्ड	Suiza
अष्ट्रीया	Austria
ग्रीस	Grecia
टर्की	Turquía
बियर	Cerveza
पोर्चुगल	Portugal
युरोप	Europa
एसिया	Asia
उत्तर अमेरिका	América del Norte
अन्टार्क्टिका	Antártida
विकिपीडिया	Wikipedia
नेदरल्यान्ड्स	Países Bajos
लिङ्ग	Pene
पिएचपी	PHP
न्यू योर्क शहर	Nueva York
वासिङ्टन, डी.सी.	Washington D. C.
बर्लिन	Berlín
लस एन्जलस	Los Ángeles
कम्प्युटर	Computadora
बर्न	Berna
इन्टरनेट	Internet
बाराक ओबामा	Barack Obama
उरुग्वे	Uruguay
लण्डन	Londres
स्याउ	Manzana
पेरिस	París
अब्राहम लिङ्कन	Abraham Lincoln
एन्ड्रोइड	Android
गुगल	Google
मेक्सिको	México
आन्ध्र महासागर	Océano Atlántico
प्रशान्त महासागर	Océano Pacífico
क्यालिफोर्निया	California
सोमवार	Lunes
जनवरी	Enero
फेब्रुअरी	Febrero
मार्च	Marzo
मंगलग्रह	Marte (planeta)
केन्या	Kenia
इथियोपिया	Etiopía
घाना	Ghana
अप्रिल	Abril
मे	Mayo
जुन	Junio
जुलाई	Julio
अगस्ट	Agosto
सेप्टेम्बर	Septiembre
अक्टोबर	Octubre
नोभेम्बर	Noviembre
डिसेम्बर	Diciembre
मंगलबार	Martes
बुधवार	Miércoles
बिहीवार	Jueves
शुक्रवार	Viernes
शनिवार	Sábado
आइतबार	Domingo
सिंह	Panthera leo
फ्रान्स	Francia
एस्पेरान्तो	Esperanto
कुकुर	Canis lupus familiaris
संयुक्त अधिराज्य	Reino Unido
बिरालो	Felis silvestris catus
जनबादी गणतन्त्र चीन	República Popular China
फ्रान्सेली भाषा	Idioma francés
माछा	Pisces
मादक पदार्थ	Bebida alcohólica
ब्राजिल	Brasil
रुस	Rusia
ह्वेल	Cetacea
अप्टिकल फाइबर	Fibra óptica
वर्ग (आकार)	Cuadrado
विकि	Wiki
टोरन्टो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
विकिमिडिया फाउन्डेसन	Fundación Wikimedia
जिम्मी वेल्स	Jimmy Wales
जर्मनी	Alemania
बेलारुस	Bielorrusia
आइसल्याण्ड	Islandia
ईश्वर	Dios
इस्टोनिया	Estonia
डेविड क्यामरुन	David Cameron
शनिग्रह	Saturno (planeta)
हवाईजहाज	Avión
स्टेफेन हार्पर	Stephen Harper
जर्ज डब्लु बुश	George W. Bush
आयत	Rectángulo
लात्भिया	Letonia
युक्रेन	Ucrania
चेक गणतन्त्र	República Checa
स्लोभाकिया	Eslovaquia
स्लोभेनिया	Eslovenia
मोल्डोभा	Moldavia
रोमानिया	Rumania
बुल्गेरिया	Bulgaria
रोम	Roma
म्यासेडोनिया	República de Macedonia
अल्बानिया	Albania
ग्रीनल्याण्ड	Groenlandia
क्रोएशिया	Croacia
बोस्निया र हर्जगोभिना	Bosnia y Herzegovina
अजरबैजान	Azerbaiyán
एण्डोरा	Andorra
साइप्रस	Chipre
जर्जिया (देश)	Georgia
कजाख्स्तान	Kazajistán
मोनाको	Mónaco
मोन्टेनेग्रो	Montenegro
भ्याटिकन सिटी	Ciudad del Vaticano
सान मारिनो	San Marino
ब्रसेल्स	Región de Bruselas-Capital
क्युबा	Cuba
बेलिज	Belice
आइफिल टावर	Torre Eiffel
बार्बाडोस	Barbados
किबोर्ड	Teclado (informática)
जावा	Java (lenguaje de programación)
इण्डोनेशिया	Indonesia
वोल्फगान्क आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
दक्षिण अफ्रिका	Sudáfrica
लिंकिन पार्क	Linkin Park
अल्जेरिया	Argelia
वाइन	Vino
पानी	Agua
काठ	Madera
टेलिभिजन	Televisión
यौन	Sexo
चिली	Chile
जिसस क्राइस्ट	Jesús de Nazaret
बुधग्रह	Mercurio (planeta)
इतिहास	Historia
एप्पल कम्पनी	Apple
शुक्रग्रह	Venus (planeta)
भाषा	Lenguaje
माया	Amor
तारापुञ्ज	Galaxia
बृहस्पतिग्रह	Júpiter (planeta)
आकाशगङ्गा	Vía Láctea
युरेनस	Urano (planeta)
निकोला सार्कोजी	Nicolas Sarkozy
वरुणग्रह	Neptuno (planeta)
खगोलशास्त्र	Astronomía
सिङ्गापुर	Singapur
विज्ञान	Ciencia
भविष्य	Futuro
मेरी (यसुकी आमा)	María (madre de Jesús)
खेल	Deporte
एडल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलिक्स	WikiLeaks
जुलियन असान्ज	Julian Assange
प्रथम विश्वयुद्ध	Primera Guerra Mundial
दोस्रो विश्वयुद्ध	Segunda Guerra Mundial
उबुन्टु	Ubuntu
गणित	Matemáticas
लेटिन	Latín
बहराइन	Baréin
आर्मेनिया	Armenia
जेना जेम्सन	Jenna Jameson
हिग्स बोसोन	Bosón de Higgs
सर्बिया	Serbia
चन्द्रमा	Luna
इस्तानबुल	Estambul
लिन्डा लभलेस	Linda Lovelace
अष्ट्रेलिया	Australia
बब मार्ली	Bob Marley
अर्जेन्टिना	Argentina
पेरू	Perú
जीवशास्त्र	Biología
उत्तर कोरिया	Corea del Norte
कम्बोडिया	Camboya
कुरान	Corán
डायनोसर	Dinosauria
इस्लाम धर्म	Islam
हरियो स्याउ	Pyrus
लेक वालेसा	Lech Wałęsa
मन	Mente
शान्ति	Paz
युरोपेली संघ	Unión Europea
महिला	Mujer
कविता	Poesía
कम्प्युटर भाइरस	Virus informático
मित्रता	Amistad
मल	Excremento
काखी	Axila
कागती	Citrus × limon
फूल	Flor
सगरमाथा	Monte Everest
शहर	Ciudad
नेपोलियन बोनापार्ट	Napoleón Bonaparte
शरीर क्रिया विज्ञान	Fisiología
तारा	Estrella
सूर्य	Sol
आकाश	Cielo
लोइस पास्चर	Louis Pasteur
प्रकाश वर्ष	Año luz
गाउँ	Pueblo (población rural)
ओशिनिया	Oceanía
सौर्यमण्डल	Sistema Solar
हाइड्रोजन	Hidrógeno
हीलियम	Helio
विकिमिडिया कमन्स	Wikimedia Commons
एन्जेला मर्केल	Angela Merkel
लिथियम	Litio
बेरिलियम	Berilio
लाउड स्पीकर	Altavoz
पुस्तक	Libro
दिन	Día
पूर्वी टिमोर	Timor Oriental
राती	Noche
वर्ष	Año
शताब्दी	Siglo
मोन्ट ब्लाङ्क	Mont Blanc
ओस्लो	Oslo
क्याटोभिस	Katowice
ब्ल्याक होल	Agujero negro
समलिङ्गी (पुरुष)	Gay
लियोनेल मेस्सी	Lionel Messi
बोरोन	Boro
कार्बन	Carbono
नाइट्रोजन	Nitrógeno
प्राणवायु	Oxígeno
इन्टर मिलान	Inter de Milán
ग्रह	Planeta
क्लियोपेट्रा सातौं	Cleopatra VII
संगीत	Música
भेनिस	Venecia
थर्मामीटर	Termómetro
फ्लोरिन	Flúor
नियोन	Neón
सेन्ट पिटर्सवर्ग	San Petersburgo
सोडियम	Sodio
उत्तर	Norte
म्याग्नेसियम	Magnesio
एलुमिनियम	Aluminio
न्यु जिल्यान्ड	Nueva Zelanda
दक्षिण	Sur
भारत	India
सिलिकॉन	Silicio
फोस्फरस	Fósforo
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
फलाम	Hierro
पश्चिम	Oeste
गन्धक	Azufre
पूर्व	Este
सोलोमन द्वीप	Islas Salomón
भानुअटु	Vanuatu
क्लोरिन	Cloro
विलियम शेक्सपियर	William Shakespeare
और्गन	Argón
मोजिला फायरफक्स	Mozilla Firefox
पोटाशियम	Potasio
क्याल्सियम	Calcio
मङ्गोलिया	Mongolia
फिजी	Fiyi
स्काण्डियम	Escandio
टाइटानियम	Titanio
भेनेजुएला	Venezuela
बुद्धिचाल	Ajedrez
जंगेज खाँ	Gengis Kan
वनेडियम	Vanadio
मेन	Maine
आम्स्टर्डम	Ámsterdam
जनावर	Animalia
पाराग्वे	Paraguay
गुयना	Guyana
इक्वेडर	Ecuador
कोलम्बिया	Colombia
बुद्ध धर्म	Budismo
बोलिभिया	Bolivia
अस्मियम	Osmio
तामा	Cobre
ट्रिनिडाड र टोबागो	Trinidad y Tobago
वनस्पति	Plantae
न्यू ह्याम्प्सर	Nuevo Hampshire
लियोनार्दो दा भिञ्ची	Leonardo da Vinci
ढुसी	Fungi
ग्रिनाडा	Granada (país)
म्यासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
बहामस	Bahamas
कनेक्टिकट	Connecticut
कुखुरा	Gallus gallus domesticus
एन्टिगुआ र बर्बुडा	Antigua y Barbuda
हवाई	Hawái
होन्डुरस	Honduras
डोमिनिका	Dominica
जर्सी	Jersey
डोमिनिकन गणतन्त्र	República Dominicana
आर्कटिक महासागर	Océano Ártico
हाइटी	Haití
एल साल्भादोर	El Salvador
इरान	Irán
ईराक	Irak
अलास्का	Alaska
कोस्टारिका	Costa Rica
इजरायल	Israel
पानामा	Panamá
गणतन्त्र यमन	Yemen
विषाणु	Virus
जोर्डन	Jordania
निकाराग्वा	Nicaragua
फ्लोरिडा	Florida
किर्गिजस्तान	Kirguistán
एरिजोना	Arizona
कुवेत	Kuwait
लाओस	Laos
ओरेगन	Oregón
मालदिभ्स	Maldivas
युटा	Utah
गाई	Bos primigenius taurus
मलेशिया	Malasia
म्यानमार	Birmania
नेपाल	Nepal
ओमान	Omán
पाकिस्तान	Pakistán
कतार	Catar
साउदी अरब	Arabia Saudita
श्रीलंका	Sri Lanka
स्टालिन	Iósif Stalin
सीरिया	Siria
प्लेटो	Platón
ताजिकिस्तान	Tayikistán
ताइवान	República de China
युट्युब	YouTube
जर्मेनियम	Germanio
अरस्तू	Aristóteles
थाइल्याण्ड	Tailandia
रेडियो	Radiocomunicación
तुर्कमेनिस्तान	Turkmenistán
इरिडियम	Iridio
संयुक्त अरब इमिरेट्स	Emiratos Árabes Unidos
भियतनाम	Vietnam
चार्ली च्याप्लिन	Charles Chaplin
दक्षिण कोरिया	Corea del Sur
द सिम्प्सन्स	Los Simpson
अफगानिस्तान	Afganistán
गङ्नम स्टाइल	Gangnam Style
सुन	Oro
स्वेज नहर	Canal de Suez
वैज्ञानिक	Científico
बंगलादेश	Bangladés
फ्रान्ज काफ्का	Franz Kafka
सुकरात	Sócrates
अंगोला	Angola
भूटान	Bután
ट्विटर	Twitter
ब्रुनेई	Brunéi
तन्जानिया	Tanzania
फिलिपिन्स	Filipinas
मध्य अफ्रिकी गणतन्त्र	República Centroafricana
दक्षिणी ध्रुव	Polo Sur
उत्तरी ध्रुव	Polo Norte
आइज्याक न्यूटन	Isaac Newton
अल्बर्ट आइन्स्टाइन	Albert Einstein
पहेंलो	Amarillo
प्रमात्रा यान्त्रिकी	Mecánica cuántica
जिम्बाब्वे	Zimbabue
बेइजिङ	Pekín
बेनिन	Benín
बोत्स्वाना	Botsuana
बुर्किना फासो	Burkina Faso
बुरूण्डी	Burundi
कोमोरोस	Comoras
गणतन्त्र कङ्गो	República del Congo
प्रजातान्त्रिक गणतन्त्र कंगो	República Democrática del Congo
जिबुटी	Yibuti
