Afrika	África
Japani	Japón
Amerika ya Kusini	América del Sur
Norwei	Noruega
Uingereza	Inglaterra
Uskoti	Escocia
Welisi	Gales
Eire	Irlanda
Hungaria	Hungría
Hispania	España
Marekani	Estados Unidos
Ubelgiji	Bélgica
Luxemburg	Luxemburgo
Ulimwengu	Universo
Dunia	Tierra
Mauti	Muerte
Binadamu	Homo sapiens
George Washington	George Washington
Jack Bauer	Jack Bauer
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Ufini	Finlandia
Uswidi	Suecia
Denmark	Dinamarca
Poland	Polonia
Lituanya	Lituania
Italia	Italia
Uswisi	Suiza
Austria	Austria
Ugiriki	Grecia
Uturuki	Turquía
Bia	Cerveza
Ureno	Portugal
Ulaya	Europa
Asia	Asia
Amerika ya Kaskazini	América del Norte
Bara la Antaktiki	Antártida
Wikipedia	Wikipedia
Uholanzi	Países Bajos
Mboo	Pene
New York	Nueva York
Washington, D.C.	Washington D. C.
San Francisco	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Boeing	Boeing
Airbus	Airbus
Tarakilishi	Computadora
Bern	Berna
Geneva	Ginebra
Zürich	Zúrich
IRC	Internet Relay Chat
Intaneti	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
London	Londres
Kairo	El Cairo
Aleksandria	Alejandría
Alexandria, Virginia	Alexandria
Tofaa	Manzana
Paris	París
Abraham Lincoln	Abraham Lincoln
Mexiko	México
Atlantiki	Océano Atlántico
Pasifiki	Océano Pacífico
California	California
Boston, Massachusetts	Boston
Jumatatu	Lunes
Januari	Enero
Februari	Febrero
Machi	Marzo
Mirihi	Marte (planeta)
Kenya	Kenia
Ethiopia	Etiopía
Ghana	Ghana
Aprili	Abril
Mei	Mayo
Juni	Junio
Julai	Julio
Agosti	Agosto
Septemba	Septiembre
Oktoba	Octubre
Novemba	Noviembre
Desemba	Diciembre
Jumanne	Martes
Jumatano	Miércoles
Alhamisi	Jueves
Ijumaa	Viernes
Jumamosi	Sábado
Jumapili	Domingo
Kitunda (kete)	Peón (ajedrez)
Shaha (kete)	Rey (ajedrez)
Simba	Panthera leo
Ufaransa	Francia
Kiesperanto	Esperanto
Mbwa-kaya	Canis lupus familiaris
Ufalme wa Muungano	Reino Unido
Paka-kaya	Felis silvestris catus
Jamhuri ya Watu wa China	República Popular China
Kifaransa	Idioma francés
Wiktionary	Wikcionario
Samaki	Pisces
Ethanoli	Etanol
Brazil	Brasil
Alkoholi	Alcohol
