Africa	África
Japon	Japón
America del Sud	América del Sur
Norvègia	Noruega
Anglatèrra	Inglaterra
Escòcia	Escocia
País de Galas	Gales
Irlanda del Nòrd	Irlanda del Norte
Republica d'Irlanda	Irlanda
Ongria	Hungría
Espanha	España
Estats Units d'America	Estados Unidos
Belgica	Bélgica
Luxemborg (estat)	Luxemburgo
Univèrs	Universo
Tèrra	Tierra
Vida	Vida
Mòrt	Muerte
Homo sapiens	Homo sapiens
Felicitat	Felicidad
George Washington	George Washington
Jack Bauer	Jack Bauer
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Nombre de la bèstia	Marca de la Bestia
Leet	Leet speak
Paul Otlet	Paul Otlet
Imagine	Imagine (canción)
Stanley Kubrick	Stanley Kubrick
Calendièr maia	Calendario maya
Wikidata	Wikidata
Finlàndia	Finlandia
Suècia	Suecia
Danemarc	Dinamarca
Polonha	Polonia
Lituània	Lituania
Itàlia	Italia
Soïssa	Suiza
Àustria	Austria
Grècia	Grecia
Turquia	Turquía
Bièrra	Cerveza
Portugal	Portugal
Euròpa	Europa
Asia	Asia
America del Nòrd	América del Norte
Antartida	Antártida
Wikipèdia	Wikipedia
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Païses Basses	Países Bajos
Lolcat	Lolcat
Never Gonna Give You Up	Never Gonna Give You Up
Pènis	Pene
PHP	PHP
Nòva York	Nueva York
Washington, DC	Washington D. C.
San Francisco	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Boeing	Boeing
Airbus	Airbus
Ordinator	Computadora
Courrendlin	Courrendlin
Bèrna	Berna
Genèva	Ginebra
Zuric	Zúrich
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Uruguai	Uruguay
Basilèa	Basilea
Estampadoira	Impresora
MediaWiki	MediaWiki
Londres	Londres
Lo Caire	El Cairo
Cefalèa	Cefalea
Alexàndria	Alejandría
Alexandria	Alexandria
Poma	Manzana
París	París
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mexic	México
Ocean Atlantic	Océano Atlántico
Ocean Pacific	Océano Pacífico
Califòrnia	California
Boston	Boston
Lopado temacho selacho galeo kranio leipsano drim hypo trimmato silphio parao melito katakechy meno kichl epi kossypho phatto perister alektryon opte kephallio kigklo peleio lagoio siraio baphe tragano pterygon	Lopadotemajoselajogaleokranioleipsanodrimipotrimmatosilfiokarabomelitokatakejimenokijlepikossifofatoperisteralektrionoptekefaliokinklopeleiolagoiosiraiobafetraganopterigón
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Supercalifragilisticexpialidocious	Supercalifragilisticoexpialidoso
Diluns	Lunes
Espaci (omonimia)	Espacio (física)
Genièr	Enero
Febrièr	Febrero
Març	Marzo
Mart (planeta)	Marte (planeta)
Mart (mitologia)	Marte (mitología)
Mètode de Schulze	Método Schulze
Kenya	Kenia
Etiopia	Etiopía
Monarca	Monarca
Ghana	Ghana
Abril	Abril
Mai	Mayo
Junh	Junio
Julhet	Julio
Agost	Agosto
Setembre	Septiembre
Octòbre	Octubre
Novembre	Noviembre
Decembre	Diciembre
Dimars	Martes
Dimècres	Miércoles
Dijòus	Jueves
Divendres	Viernes
Dissabte	Sábado
Dimenge	Domingo
Representacion proporcionala mixta	Representación proporcional mixta
Fòl (escacs)	Alfil
Pion (escacs)	Peón (ajedrez)
Cavalièr	Caballo (ajedrez)
Tor (escacs)	Torre (ajedrez)
Rèi (escacs)	Rey (ajedrez)
Rèina (escacs)	Dama (ajedrez)
Panthera leo	Panthera leo
Timbits	Timbits
França	Francia
Esperanto	Esperanto
Canis lupus familiaris	Canis lupus familiaris
Reialme Unit	Reino Unido
Felis silvestris catus	Felis silvestris catus
Republica Populara de China	República Popular China
Nyan Cat	Nyan Cat
Francés	Idioma francés
Wikiccionari	Wikcionario
Peis	Pisces
Etanòl	Etanol
Bevenda alcolizada	Bebida alcohólica
Brasil	Brasil
Alcòl	Alcohol
François Hollande	François Hollande
Russia	Rusia
Cetacea	Cetacea
Fibra textila	Fibra textil
Fibra optica	Fibra óptica
Yorkshire	Yorkshire
Carrat (geometria)	Cuadrado
Mar	Mar
Mar Negra	Mar Negro
Pi	Número π
Pi (letra grèga)	Π
Pirate Parties International	Internacional de Partidos Pirata
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo
São Paulo (estat)	Estado de São Paulo
Quebèc	Quebec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Wikimedia Foundation	Fundación Wikimedia
Jimmy Wales	Jimmy Wales
Alemanha	Alemania
Bielorussia	Bielorrusia
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Alemand	Idioma alemán
Islàndia	Islandia
Dieu	Dios
Estònia	Estonia
David Cameron	David Cameron
Saturne (planeta)	Saturno (planeta)
Anèls de Saturne	Anillos de Saturno
Chocolat	Chocolate
Cerièra	Cereza
Avion	Avión
Guèrra	Guerra
1 (chifra)	Uno
2 (chifra)	Dos
3 (chifra)	Tres
4 (chifra)	Cuatro
5 (chifra)	Cinco
0 (nombre)	Cero
Infinit	Infinito
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rakfisk	Rakfisk
Rectangle	Rectángulo
Angle dreit	Ángulo recto
Letònia	Letonia
Ucraïna	Ucrania
Republica Chèca	República Checa
Eslovaquia	Eslovaquia
Eslovènia	Eslovenia
Vílnius	Vilna
Moldàvia (estat)	Moldavia
Romania	Rumania
Bulgaria	Bulgaria
Roma	Roma
Republica de Macedònia	República de Macedonia
Albania	Albania
Groenlàndia	Groenlandia
Croàcia	Croacia
Bòsnia e Ercegovina	Bosnia y Herzegovina
Nuuk	Nuuk
Azerbaitjan	Azerbaiyán
Andòrra	Andorra
Chipre	Chipre
Georgia (Caucàs)	Georgia
Valonia	Región Valona
Cazacstan	Kazajistán
Malta	Malta
Mónegue	Mónaco
Montenegro	Montenegro
Vatican	Ciudad del Vaticano
Sant Marin	San Marino
Brussèlas	Bruselas
Region de Brussèlas Capitala	Región de Bruselas-Capital
Cuba	Cuba
Belize	Belice
Torre Eiffel	Torre Eiffel
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel Corporation
Transmission sens fil	Comunicación inalámbrica
Clavièr d'ordinator	Teclado (informática)
Indonesia	Indonesia
QWERTY	Teclado QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Idioma turco
Ensemble de Mandelbrot	Conjunto de Mandelbrot
Sud-Africa	Sudáfrica
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Argelia
Wikisource	Wikisource
Auragan Sandy	Huracán Sandy
Ozbequistan	Uzbekistán
Drosera	Drosera
Poznań	Poznań
Tashkent	Taskent
Varsòvia	Varsovia
Prytanée National Militaire	Pritaneo Nacional Militar
Paul Morand	Paul Morand
Islay	Islay
Pont del Forth	Forth Bridge
Concors Eurovision de la cançon	Festival de la Canción de Eurovisión
Modena	Módena
Whisky	Whisky
Vin	Vino
Aiga	Agua
Conhac (aigardent)	Coñac
Conhac (vila)	Cognac
Cuer	Cuero
Fusta	Madera
Tors	Tours
Television	Televisión
Sèxe (biologia)	Sexo
Pornografia	Pornografía
Eurymorion	Eurymorion
Islandés	Idioma islandés
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez
Chile	Chile
Saga islandesa	Sagas de los islandeses
El Greco	El Greco
Jèsus Crist	Jesús de Nazaret
Elvis Presley	Elvis Presley
Castig fisic	Castigo físico
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mercuri (planeta)	Mercurio (planeta)
Istòria	Historia
Cementèri del Paire Lachaise	Cementerio del Père-Lachaise
Apple Inc.	Apple
Vènus (planeta)	Venus (planeta)
Lengatge	Lenguaje
Amor	Amor
Dictatura	Dictadura
Galaxia	Galaxia
Jupitèr (planeta)	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Vía Láctea
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Teoría del Big Bang
Uranus (planeta)	Urano (planeta)
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Wikipèdia anglesa	Wikipedia en inglés
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Batalla de Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Neptuno (planeta)
Astronomia	Astronomía
Singapor	Singapur
Patricio Aylwin	Patricio Aylwin
Sciéncia	Ciencia
Chaubunagungamaug	Lago Chaubunagungamaug
Cosmologia	Cosmología
Pluton (planeta nana)	Plutón (planeta enano)
Montreal	Montreal
Logicial liure	Software libre
Kemper	Quimper
La Flèche	La Flèche
Futur	Futuro
