Aprika	África
Hapon	Japón
Timog Amerika	América del Sur
Noruwega	Noruega
Inglatera	Inglaterra
Scotland	Escocia
Wales	Gales
Kahilagaang Irlanda	Irlanda del Norte
Irlanda (bansa)	Irlanda
Unggarya	Hungría
Espanya	España
Estados Unidos	Estados Unidos
Belhika	Bélgica
Luxembourg	Luxemburgo
Sansinukob	Universo
Daigdig	Tierra
Buhay	Vida
Kamatayan	Muerte
Tao	Homo sapiens
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Bilang ng Halimaw	Marca de la Bestia
Stanley Kubrick	Stanley Kubrick
Finland	Finlandia
Sweden	Suecia
Dinamarka	Dinamarca
Poland	Polonia
Lithuania	Lituania
Italya	Italia
Suwisa	Suiza
Austria	Austria
Gresya	Grecia
Turkiya	Turquía
Serbesa	Cerveza
Portugal	Portugal
Europa	Europa
Asya	Asia
Hilagang Amerika	América del Norte
Antartiko	Antártida
Wikipedia	Wikipedia
Netherlands	Países Bajos
Titi	Pene
PHP	PHP
Lungsod ng New York	Nueva York
Washington, D.C.	Washington D. C.
San Francisco, California	San Francisco (California)
Berlin	Berlín
Los Angeles, California	Los Ángeles
Kompyuter	Computadora
Berna	Berna
Hinebra	Ginebra
Zürich	Zúrich
Internet	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Londres	Londres
Cairo	El Cairo
Alehandriya	Alejandría
Alexandria, Virginia	Alexandria
Mansanas	Manzana
Paris	París
Abraham Lincoln	Abraham Lincoln
Android	Android
Google	Google
Mehiko	México
Karagatang Atlantiko	Océano Atlántico
Karagatang Pasipiko	Océano Pacífico
California	California
Boston, Massachusetts	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Lunes	Lunes
Enero	Enero
Pebrero	Febrero
Marso	Marzo
Marte	Marte (planeta)
Marte (mitolohiya)	Marte (mitología)
Kenya	Kenia
Ethiopia	Etiopía
Ghana	Ghana
Abril	Abril
Mayo	Mayo
Hunyo	Junio
Hulyo	Julio
Agosto	Agosto
Setyembre	Septiembre
Oktubre	Octubre
Nobyembre	Noviembre
Disyembre	Diciembre
Martes	Martes
Miyerkules	Miércoles
Huwebes	Jueves
Biyernes	Viernes
Sabado	Sábado
Linggo (araw)	Domingo
Leon	Panthera leo
Pransiya	Francia
Esperanto	Esperanto
Aso	Canis lupus familiaris
United Kingdom	Reino Unido
Pusa	Felis silvestris catus
Tsina	República Popular China
Nyan Cat	Nyan Cat
Wikang Pranses	Idioma francés
Wiktionary	Wikcionario
Isda	Pisces
Inuming alkohol	Bebida alcohólica
Brazil	Brasil
Alkohol	Alcohol
François Hollande	François Hollande
Rusya	Rusia
Cetacea	Cetacea
Parisukat	Cuadrado
Dagat	Mar
Dagat Itim	Mar Negro
Pi	Número π
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Quebec
Pasta	Pasta
Boeing 747	Boeing 747
Pundasyong Wikimedia	Fundación Wikimedia
Jimmy Wales	Jimmy Wales
Alemanya	Alemania
Belarus	Bielorrusia
Wikang Aleman	Idioma alemán
Iceland	Islandia
Diyos	Dios
Estonia	Estonia
David Cameron	David Cameron
Saturno (planeta)	Saturno (planeta)
Tsokolate	Chocolate
Seresa	Cereza
Eroplano	Avión
Digmaan	Guerra
1 (bilang)	Uno
2 (bilang)	Dos
3 (bilang)	Tres
4 (bilang)	Cuatro
5 (bilang)	Cinco
0 (bilang)	Cero
Kawalang hangganan	Infinito
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Parihaba	Rectángulo
Latbiya	Letonia
Ukraine	Ucrania
Republikang Tseko	República Checa
Eslobakya	Eslovaquia
Eslobenya	Eslovenia
Vilna	Vilna
Moldavia	Moldavia
Romania	Rumania
Bulgarya	Bulgaria
Roma	Roma
Republika ng Macedonia	República de Macedonia
Albanya	Albania
Greenland	Groenlandia
Kroasya	Croacia
Bosnia at Herzegovina	Bosnia y Herzegovina
Aserbayan	Azerbaiyán
Andorra	Andorra
Tsipre	Chipre
Georgia (bansa)	Georgia
Valonia	Región Valona
Kazakhstan	Kazajistán
Malta	Malta
Monako	Mónaco
Montenegro	Montenegro
Lungsod ng Vaticano	Ciudad del Vaticano
San Marino	San Marino
Lungsod ng Bruselas	Bruselas
Kuba	Cuba
Belise	Belice
Toreng Eiffel	Torre Eiffel
Barbados	Barbados
Tipaan (ng kompyuter)	Teclado (informática)
Java (wikang pamprograma)	Java (lenguaje de programación)
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Wikang Turko	Idioma turco
South Africa	Sudáfrica
Linkin Park	Linkin Park
Algeria	Argelia
Uzbekistan	Uzbekistán
Taskent	Taskent
Varsovia	Varsovia
Paligsahang Pang-awitin ng Eurovision	Festival de la Canción de Eurovisión
Modena (lungsod)	Módena
Alak	Vino
Tubig	Agua
Katad	Cuero
Kahoy	Madera
Telebisyon	Televisión
Pornograpiya	Pornografía
Claude Monet	Claude Monet
Chile	Chile
Hesus	Jesús de Nazaret
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Merkuryo (planeta)	Mercurio (planeta)
Kasaysayan	Historia
Apple Inc.	Apple
Benus (planeta)	Venus (planeta)
Wika	Lenguaje
Pag-ibig	Amor
Diktadura	Dictadura
Galaksiya	Galaxia
Hupiter (planeta)	Júpiter (planeta)
Daang Magatas	Vía Láctea
Big Bang	Teoría del Big Bang
Urano	Urano (planeta)
Nicolas Sarkozy	Nicolas Sarkozy
Neptuno	Neptuno (planeta)
Astronomiya	Astronomía
Singapore	Singapur
Agham	Ciencia
Kosmolohiya	Cosmología
Pluton (astronomiya)	Plutón (planeta enano)
Montréal, Québec	Montreal
Malayang sopwer	Software libre
Kinabukasan	Futuro
Maria (ina ni Hesus)	María (madre de Jesús)
Louis IX ng Pransiya	Luis IX de Francia
Liechtenstein	Liechtenstein
Palakasan	Deporte
Cambridge	Cambridge
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Julian Assange	Julian Assange
Unang Digmaang Pandaigdig	Primera Guerra Mundial
Ikalawang Digmaang Pandaigdig	Segunda Guerra Mundial
Cologne	Colonia (Alemania)
Augusto Pinochet	Augusto Pinochet
Yanka Kupala	Yanka Kupala
Ubuntu	Ubuntu
Skopje	Skopie
Bob Dylan	Bob Dylan
Szczecin	Szczecin
Metrolohiya	Metrología
Matematika	Matemáticas
U2	U2
Wikang Latin	Latín
Barein	Baréin
Armenya	Armenia
Kuneiporme	Escritura cuneiforme
Higgs boson	Bosón de Higgs
Serbiya	Serbia
Buwan (astronomiya)	Luna
Istanbul	Estambul
Linda Lovelace	Linda Lovelace
Australya	Australia
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrobiyolohiya	Astrobiología
Pisika	Física
Arhentina	Argentina
Telekomunikasyon	Telecomunicación
Peru	Perú
Biyolohiya	Biología
UFO	Objeto volador no identificado
Hilagang Korea	Corea del Norte
Kambodya	Camboya
Koran	Corán
Dinosauro	Dinosauria
Soolohiya	Zoología
Islam	Islam
Peras	Pyrus
Liubliana	Liubliana
Botanika	Botánica
Lech Wałęsa	Lech Wałęsa
Gulong	Rueda
Isip	Mente
Kapayapaan	Paz
Encyclopædia Britannica	Enciclopedia Británica
Lyon	Lyon
Unyong Europeo	Unión Europea
Plovdiv	Plovdiv
Star Wars	Star Wars
World Wide Web	World Wide Web
Babae	Mujer
Sofia	Sofía
Akwedukto	Acueducto
Ñ	Ñ
Don Quixote	Don Quijote de la Mancha
Panulaan	Poesía
Birus ng kompyuter	Virus informático
