ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	Estados Unidos
ᐃᑕᓖ	Italia
ᑐᕒᑭ	Turquía
Atimw	Canis lupus familiaris
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	Idioma francés
ᓇᒣᔅ	Pisces
ᑯᐯᒃ	Quebec
ᓃᐲᔾ	Agua
Wikipedia:Archives/ᐲᔖᑲᓐ	Cuero
Star Wars	Star Wars
ᒌᔑᑳᐅᐲᓯᒽ	Sol
ᐱᓯᐢᑭᐤ	Animalia
ᐅᐲᑭᒋᑳᓇ	Plantae
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radiocomunicación
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Julio César
Itasinâsowin	Color
Estakok miroskamin	Primavera
Nipin	Verano
Takwakin	Otoño
Wikipedia:Archives/ᕆᒧᔅᑭ	Rimouski
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Automóvil
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	Idioma inglés
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Categoría:Wikipedia:Plantillas
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco
ᑯᓐᕗᓯ	Confucio
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Wikipedia:Portada
Category:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Pan
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Leche
ᐧᐊᔒ	Montaña
ᑕᐧᔐᔫᓂᑯᒑᔥ	Pteromyini
ᒥᔥᑎᒄ	Árbol
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Película
Template:Link FA	Plantilla:Destacado
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Motonieve
ᒪᐦᐃᐦᑲᓐ	Canis lupus
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	Nueve
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Zapato
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	Siete
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	Ocho
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena Quintanilla Pérez
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Estaciones del año
ᐁᐧᐦᐁᐧᐤ	Chen caerulescens
ᒋᔮᐢᐠ	Laridae
ᐧᑳᐦᐧᑳᐱᔒᔥ	Lepidoptera
ᐄᔅᒌᒣᐧᐊᑎᒻ	Perro esquimal canadiense
ᓂᒋᒄ	Lutra lutra
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Idioma cree
Wikipedia:Archives/ᒥᑎᐦᒌ	Mano
ᐊᓂᔑᓈᐯᒧᐎᓐ	Idioma ojibwa
Mos	Alces alces
ᐅᓵᐅᔅᒄ	Ursus arctos
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Puerta
'ᓵᒋᐦᐄᐧᐁᐧᐃᒌᔑᑳᐤ	Día de San Valentín
ᐊᑎᐦᒄ	Rangifer tarandus
Wikipedia:Archives/ᐱᔨᒌᔅ	Pantalón
ᒪᐦᐃᐦᑲᓐᑖᔥᑎᒥᒄ	Canis latrans
Wikipedia:Archives/ᓰᐲᓯᔅ	Arroyo
ᐊᒥᔅᒄ	Castor
Template:Commonscat	Plantilla:Commonscat
Amiskw	Castor canadensis
Template:Ouvrage	Plantilla:Cita libro
Wikipedia:Archives/ᐄᔅᒌᒣᐅᑲᒥᒄ	Iglú
ᐃᔨᔨᐧᐊᒡ	Cree
Maskoretcic	Ursus americanus
Wikipedia:Archives/ᑳᒋᔅᑖᐧᐹᐅᒉᐸᔨᐦᒡ	Lavadora
Haliaeetus leucocephalus	Haliaeetus leucocephalus
Pimîhkân	Pemmican
ᐧᐋᐸᒣᒄ	Delphinapterus leucas
Wikipedia:Archives/ᑰᓴᑉᔅᑲᓪ	Causapscal
Wikipedia:Archives/ᐸᔅᐯᐱᐊᒃ	Paspébiac
Wikipedia:Archives/ᗴᔅᗫ (ᐅᑌᓈᐤ)	Gaspé
Wikipedia:Archives/ᐯᕐᓰ	Percé (Quebec)
Wikipedia:Archives/ᑲᐱᑎᑌᒍᐁᔅ	Rivière-du-Loup
Wikipedia:Archives/ᒪᑕᓀ (ᐅᑌᓈᐤ)	Matane
Wikipedia:Archives/ᐳᐫᓀᖃᒨᒃ	Pohénégamook
ᐱᔔ	Lynx canadensis
ᐅᔅᑯᑎᒥᐦᒉᓯᐤ	Hydro-Québec
Namew	Acipenseridae
Wikipedia:Archives/ᒥᓯ ᐹᐗᔅᑎᒃ	Grand Rapids (Míchigan)
Wikipedia:Archives/É-nipathtákániwahk	No matar
ᓇᒣᔅᑧᑭᐌ	Pescado seco
ᐧᐄᓂᔥᒄ	Marmota monax
ᒋᐱᐦᒋ	Señal de alto
Maskisin	Mocasín
Âpihtâkosisânak	Métis
Wikipedia:Archives/ᐲᓈᐦᑎᒄ	Prendedor
Wikipedia:Archivesᐱᒋᔥᑲᐦᐄᐸᑌᑎᓱᐧᐋᓐ	Puré de papas
ᑰᑲᒣᔅ'	Salvelinus namaycush
Pirew	Perdiz
Wikipedia:Archives/ᐱᗴᙅᓄ	Pigazzano
Pahkwesikan	Bannock (comida)
Wikipedia:Archives/ᓴᔭᐯᒃ	Sayabec
Wikipedia:Archives/ᑲᘈᕋᔅᑲ (ᐅᑌᓈᐤ)	Kamouraska
Category:Nâpêw	Categoría:Hombre
Category:Italy	Categoría:Italia
Category:ᑳᓈᑖ	Categoría:Canadá
Category:Turkey	Categoría:Turquía
Wikipedia:Archives/ᔖᔖᑯᒥᓐᐦ	Cornus canadensis
Wikipedia:Archives/ᒋᔥᑖᐹᐅᒋᑲᓂᔮᐲ	Tendedero
Category:ᐱᔦᓰᓴᐠ	Categoría:Aves
