IAfrika	África
IJapani	Japón
IMelika Eningizimu	América del Sur
INoki	Noruega
INgilandi	Inglaterra
IsiKotilandi	Escocia
IWelisi	Gales
I-Ayilendi	Irlanda
ISpeyini	España
IMelika	Estados Unidos
IFinlandi	Finlandia
ISwidi	Suecia
IDenimaki	Dinamarca
IPolandi	Polonia
ILithuwaniya	Lituania
ITaliya	Italia
I-Ostriya	Austria
IGreki	Grecia
ITheki	Turquía
IPhothugali	Portugal
IYurobhu	Europa
I-Eshiya	Asia
IMelika Enyakatho	América del Norte
I-Antatika	Antártida
Wikipedia	Wikipedia
Netherlands	Países Bajos
New York (idolobha)	Nueva York
IBerlini	Berlín
Ikhompiyutha	Computadora
Barack Obama	Barack Obama
ILondon	Londres
Ihhabhula	Manzana
IParisi	París
IMekisiko	México
California	California
IKenya	Kenia
I-Ithiopia	Etiopía
IGana	Ghana
Ibhubesi	Panthera leo
IFulansi	Francia
Isi-Esperanto	Esperanto
Inja	Canis lupus familiaris
Umbuso Ohlangeneyo	Reino Unido
Ikati	Felis silvestris catus
IShayina	República Popular China
IsiFulentshi	Idioma francés
IBrazili	Brasil
IRashiya	Rusia
Ulwandle	Mar
IJalimani	Alemania
IBelarusi	Bielorrusia
IsiJalimani	Idioma alemán
I-Ayisilandi	Islandia
UNkulunkulu	Dios
I-Estoniya	Estonia
David Cameron	David Cameron
USatureni	Saturno (planeta)
George W. Bush	George W. Bush
ILatviya	Letonia
ITsheki	República Checa
ISlovaki	Eslovaquia
IVilnyusi	Vilna
IBulgariya	Bulgaria
Azerbaijan	Azerbaiyán
IMalta	Malta
Indolobha yaseVathikhani	Ciudad del Vaticano
USanti Marino	San Marino
Belize	Belice
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	Sudáfrica
IAljiriya	Argelia
IWarshawa	Varsovia
Amanzi	Agua
Isi-Icelandic	Idioma islandés
ITshile	Chile
Apple	Apple
UVenusi	Venus (planeta)
U-Uranu	Urano (planeta)
UNepetuni	Neptuno (planeta)
UPluto	Plutón (planeta enano)
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu
Imathemathiki	Matemáticas
U2	U2
ILatin	Latín
ISerbiya	Serbia
Inyanga	Luna
I-Ostreliya	Australia
Peru	Perú
Mount Everest	Monte Everest
Ilanga	Sol
I-Osheaniya	Oceanía
