非洲	África
模板:Lang-pl	Plantilla:Lang-pl
Trojany	Trojany
分類:Pâ-pí-lùn-ngìn	Categoría:Babilonios
分類:Â-chû koet-kâ	Categoría:Países de Asia
分類:Mî-chû koet-kâ	Categoría:Países de América
分類:Ngì-làn-yen	Categoría:Yilan
模板:MLT	Plantilla:MLT
分類:Kûng-yèn	Categoría:Parques
分類:Thòi-vân Ngiùn-hòng	Categoría:Bancos de Taiwán
分類:Sùn-fàn Hì-thúng	Categoría:Sistema circulatorio
分類:Si-chhòng Thi-lî	Categoría:Geografía de la región autónoma del Tíbet
分類:Nui-mùng-kú Tshṳ-tshṳ-khî	Categoría:Mongolia Interior
分類:Koet-tsi kîn-tsi tsû-tsṳt	Categoría:Organismos económicos internacionales
分類:Lâ-tên Mî-chû	Categoría:América Latina
分類:Chúng-chhu̍k	Categoría:Raza
分類:Chûng-fà Mìn-koet	Categoría:República de China
分類:Nàm-thèu-yen	Categoría:Condado de Nantou
分類:Siak-khiet-kau	Categoría:Sijismo
分類:Sa-fi Mìn-tsú Tsú-ngi	Categoría:Socialdemocracia
模板:BEL	Plantilla:BEL
分類:Kú-thoi chhu̍k-khiùn	Categoría:Pueblos antiguos
分類:Vùi-sṳ̂-khà-sén	Categoría:Provincia de Huesca
分類:Thap-là-kô-na̍p-sén	Categoría:Provincia de Tarragona
分類:Pâ-set-lò-nâ-sén	Categoría:Provincia de Barcelona
分類:Pâ-lùn-sî-â-sén	Categoría:Provincia de Valencia
分類:Chûng-kau-ho̍k	Categoría:Estudio de las religiones
分類:Thòi-vàn Ngièn-chhu-mìn	Categoría:Aborígenes de Taiwán
分類:Thien-fa	Categoría:Telefonía
分類:Ngân-set	Categoría:Color
分類:Â-là-kung	Categoría:Aragón
分類:Tseu-mìn	Categoría:Iluminación
分類:Phòng-châ-phú	Categoría:Panyab
分類:Lie̍t-yî-tha̍t-sén	Categoría:Provincia de Lérida
甲型流感病毒H7N9亞型	Influenzavirus A subtipo H7N9
分類:Sat-là-kô-sat-sén	Categoría:Provincia de Zaragoza
模板:HUN	Plantilla:HUN
Vòng-phûng	Avispa
分類:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
分類:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Li̍t-thoi-chṳ-song	I Crónicas
Liû-khiû Khiùn-tó	Islas Ryūkyū
2013-ngièn Lù-sân Thi-chṳ́n	Terremoto de Ya'an de 2013
模板:Ping	Plantilla:Respuesta a
IPhone 5S	IPhone 5s
IPhone 5C	IPhone 5c
Sûng-kú Lô-siên	Doble hélice
Yun Hyon-seok	Yun Hyon-seok
特殊:最近更改	Especial:CambiosRecientes
模組:HtmlBuilder	Módulo:HtmlBuilder
馬來西亞航空17號班機空難	Vuelo 17 de Malaysia Airlines
Ngit-tèu Fuk-sa	Radiación solar
