Africa	África
Umbria	Umbría (Italia)
Categoria:Omnia	Categoría:Índice de categorías
Latium	Lacio
Dolomiani montes	Dolomitas
Aprutium	Abruzos
Apenninus	Apeninos
Alpes	Alpes
Iansenismus	Jansenismo
Gratianopolis	Grenoble
Blasius Pascalis	Blaise Pascal
Damicus ludus	Damas
Raimundus Barros Luco	Ramón Barros Luco
Tremonia	Dortmund
Gandavum	Gante
Sicagum	Chicago
Petrus Montt Montt	Pedro Montt
The Beatles	The Beatles
Germanus Riesco Errázuriz	Germán Riesco
Ununtrium	Ununtrio
Flerovium	Flerovio
Ununpentium	Unumpentio
Livermorium	Livermorio
Ununseptium	Ununseptio
Ununoctium	Ununoctio
Novum Comum	Como
Traiectum Mosae	Maastricht
Arecanum	Arnhem
Hiems	Invierno
Ver	Primavera
Aestas	Verano
Autumnus	Otoño
Aequinoctium	Equinoccio
Saddamus Husseinus	Sadam Husein
Usama bin Ladin	Osama bin Laden
Fridericus Errázuriz Echaurren	Federico Errázuriz Echaurren
Georgius Montt Álvarez	Jorge Montt
Lingua Hispanica	Idioma español
Iosephus Manuel Balmaceda	José Manuel Balmaceda
Dominicus Santa María González	Domingo Santa María
Hannibal Pinto Garmendia	Aníbal Pinto
Fridericus Hayek	Friedrich Hayek
Fridericus Errázuriz Zañartu	Federico Errázuriz Zañartu
Iosephus Ioachim Pérez	José Joaquín Pérez Mascayano
Manuel Montt Torres	Manuel Montt
Manuel Bulnes Prieto	Manuel Bulnes
Iosephus Ioachim Prieto Vial	José Joaquín Prieto
Manuel Blanco Encalada	Manuel Blanco Encalada
Raimundus Freire y Serrano	Ramón Freire
Franciscus Antonius Pinto	Francisco Antonio Pinto
Urbs Montis Videi	Montevideo
Paeninsula Michiganensis Superior	Península superior de Míchigan
Ioannes Sebastianus Bachius	Johann Sebastian Bach
Antonius Vivaldi	Antonio Vivaldi
Togliatti (urbs)	Toliatti
Pittsburgum	Pittsburgh
Opera (musica)	Ópera
Philadelphia	Filadelfia
Calcutta	Calcuta
Edgar (opus lyricum)	Edgar (ópera)
Chinapatana	Chennai
Dellium	Delhi
Dacca	Daca
Bengalurus	Bangalore
Bengala Occidentalis	Bengala Occidental
Araneae	Araneae
Arachnida	Arachnida
Chelicerata	Chelicerata
Arthropoda	Arthropoda
Hyderabad	Hyderabad (India)
Islamabada	Islamabad
Tripura	Tripura
Fructus	Fruto
Categoria:Portus Cale	Categoría:Oporto
Simia	Mono
Pecunia	Dinero
Virginia	Virginia
Virginia Occidentalis	Virginia Occidental
Matterhorn	Cervino
Dungeons & Dragons	Dungeons & Dragons
Universitas Labacensis	Universidad de Liubliana
Ernestus Geisericus Gygax	Gary Gygax
David Lance Arneson	Dave Arneson
Pyrrhanum	Piran
Lacus Huronorum	Lago Hurón
Novum Eboracum	Nueva York (estado)
Cerium	Cerio
Praseodymium	Praseodimio
Rhodensis Insula	Rhode Island
Neodymium	Neodimio
Insecta	Insecta
Terra Mariae	Maryland
Delavaria	Delaware
Vladimirus Lenin	Lenin
Europium	Europio
Ohium	Ohio
Publius Vergilius Maro	Virgilio
Nicolaus Maclavellus	Nicolás Maquiavelo
Pennsilvania	Pensilvania
Franciscus Petrarca	Petrarca
Iohannes Boccacius	Giovanni Boccaccio
Aloisius Pirandello	Luigi Pirandello
Itersen	Uetersen
Augustus (imperator)	César Augusto
Microsoft Windows	Microsoft Windows
Tiberius (imperator)	Tiberio
Nova Caesarea	Nueva Jersey
Caligula	Calígula
Gibraltar	Gibraltar
Claudius (imperator)	Claudio
Lingua Finnica	Idioma finés
Nero Claudius Caesar Augustus Germanicus	Nerón
Servius Sulpicius Galba	Galba
Indiana	Indiana
Marcus Salvius Otho	Otón
Aulus Vitellius	Vitelio
Nokia (societas)	Nokia
Vespasianus	Tito Flavio Vespasiano
Autocinetum	Automóvil
Titus (imperator)	Tito
Juventus FC	Juventus de Turín
Domitianus	Domiciano
Nerva	Nerva
Traianus	Trajano
Rogerius Federer	Roger Federer
Hadrianus (imperator)	Adriano
Georgia (CFA)	Georgia (Estados Unidos)
Antoninus Pius	Antonino Pío
Marcus Aurelius	Marco Aurelio
Lucius Verus	Lucio Vero
Commodus	Cómodo
Zagrabia	Zagreb
Publius Helvius Pertinax	Pertinax
Rajasthana	Rayastán
Campania (Italia)	Campania
Texia	Texas
Marcus Didius Iulianus	Didio Juliano
Septimius Severus	Septimio Severo
Molisium	Molise
Coromandela	Tamil Nadu
Caracalla	Caracalla
Apulia	Apulia
Genua	Génova
Pinatubo	Pinatubo
Lucania	Basilicata
Carolina Septentrionalis	Carolina del Norte
Vicipaedia:Porta eruditionis/Scriptorium/Terra hocceus	Hockey sobre césped
Carolina Meridiana	Carolina del Sur
UC Sampdoria	Unione Calcio Sampdoria
Bruttium	Calabria
Sicilia	Sicilia
Manila	Manila
Sardinia	Cerdeña
Ferdinandus Marcos	Ferdinand Marcos
Benignus Aquino tertius	Benigno Aquino III
Feltria	Feltre
Cebu City	Cebú
Escevegia	Eschwege
Liger	Río Loira
Mauritius Cornelius Escher	M. C. Escher
Sequana	Río Sena
Davao City	Dávao
Quezon	Ciudad Quezón
Cenomanum	Le Mans
Burdigala	Burdeos
Corazon Aquino	Corazón Aquino
Cavite (urbs)	Cavite
Mayon	Monte Mayón
Lupus erythematodes	Lupus eritematoso sistémico
Bonus Aër	Buenos Aires
Robertus Brasillach	Robert Brasillach
Mexicopolis	México, D. F.
Tokium	Tokio
Pax (Bolivia)	La Paz
Barcino	Barcelona
Ananas comosus	Ananas comosus
Mississippia	Misisipi
Ferdinandus Magellanus	Fernando de Magallanes
Flumen Mississippiense	Río Misisipi
Uttara Pradesa	Uttar Pradesh
Uttarakhanda	Uttarakhand
Iosephus Rizal	José Rizal
Piscina	Piscina
Mizoram	Mizorán
Manuel Quezon	Manuel L. Quezón
Sikkim	Sikkim
Patagonia	Patagonia
Makati	Makati
Tennesia	Tennessee
Ricardus Wagner	Richard Wagner
Robertus Ludovicus Stevenson	Robert Louis Stevenson
Abidjan	Abiyán
Abu Dhabi	Abu Dabi
Astana	Astaná
Novum Mexicum	Nuevo México
Ramses II	Ramsés II
Athenae	Atenas
Dissaeptum orbiculatum	Rotonda
Ramses I	Ramsés I
Minnesota	Minnesota
Bagdatum	Bagdad
Caracae	Caracas
UTC	Tiempo universal coordinado
Visconsinia	Wisconsin
Marcus Tullius Cicero	Marco Tulio Cicerón
AC Milan	Associazione Calcio Milan
Iova	Iowa
Nebrasca	Nebraska
Urbs Guatimalensis	Ciudad de Guatemala
Hamburg-St. Pauli	Sankt Pauli
Kansia	Kansas
HafenCity	HafenCity
Havana	La Habana
Tabacum	Tabaco
Lingua Hindica	Hindi
Lingua Marathica	Idioma maratí
Sigarum	Puro
Sigarellum	Cigarrillo
Ganesus	Ganesha
Missuria	Misuri
Weinsberg	Weinsberg
Georgius Simon Ohm	Georg Simon Ohm
Ludoviciana	Luisiana
Aloisius Galvanus	Luigi Galvani
Nagaland	Nagaland
Kentukia	Kentucky
Arcansia	Arkansas
Nialus Armstrong	Neil Armstrong
Lingua Urdu	Urdu
Neuwerk (insula)	Neuwerk
Hamburgum Media Urbs	Hamburg-Mitte
Zamboanga (Urbs)	Zamboanga
Altona	Hamburgo-Altona
Editha Piaf	Édith Piaf
Harburg	Hamburgo-Harburgo
Mursa	Osijek
Albis	Río Elba
Francisca Sagan	Françoise Sagan
Tarsatica	Rijeka
Amisia	Río Ems
Oclahoma	Oklahoma
Visurgis	Weser
Danubius	Danubio
Versus	Verso
Spalatum	Split
Rura	Río Ruhr
Iacobus Brel	Jacques Brel
Mosella (flumen)	Río Mosela
Moenus	Meno
Nicer	Neckar
Abrinca (flumen)	Río Aar
Sala (flumen)	Saale
Habala	Río Havel
Spreha	Spree
Butuan	Butuan
Mare Germanicum	Mar del Norte
Legazpi City	Legazpi (Albay)
Regio Moscuensis	Óblast de Moscú
Sergius Gainsbourg	Serge Gainsbourg
Stephanus Kiprotich	Stephen Kiprotich
Kielia	Kiel
Suerinum	Schwerin
Potestampium	Potsdam
Hannovera	Hannover
Renaud	Renaud Séchan
Dusseldorpium	Düsseldorf
Balanga	Balanga
Moguntiacum	Maguncia
Aquae Mattiacae	Wiesbaden
Ragusium	Dubrovnik
Saravipons	Sarrebruck
Monacum	Múnich
Regio Samarensis	Óblast de Samara
Erfordia	Érfurt
Dresda	Dresde
Magdeburgum	Magdeburgo
Follis volatilis	Voleibol
Pons Aeni	Innsbruck
Brigantium (Austria)	Bregenz
Vindobona	Viena
Madonna (cantrix)	Madonna
Hafnia	Copenhague
Regio Kaliningradensis	Óblast de Kaliningrado
Macrinus	Macrino
Holmia	Estocolmo
Helsingia (Finnia)	Helsinki
Regio Murmanica	Óblast de Múrmansk
Eblana	Dublín
Elagabalus	Heliogábalo
Reykiavica	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alejandro Severo
Tallinna	Tallin
Epitaphium	Epitafio
Riga	Riga
Zanguebaria	Zanzíbar
Maximinus Thrax	Maximino el Tracio
Ludovicus Armstrong	Louis Armstrong
Posonium	Bratislava
Budapestinum	Budapest
Gordianus I	Gordiano I
Carolus Aznavour	Charles Aznavour
Gedanum	Gdansk
Francofurtum ad Moenum	Fráncfort del Meno
Pupienus	Pupieno
Vratislavia	Breslavia
Cochinum	Cochín
Lanthanum	Lantano
Gordianus II	Gordiano II
Balbinus	Balbino
Promethium	Prometio
Unitas astronomica	Unidad astronómica
Gordianus III	Gordiano III
Heraclea Cacabaris	Saint-Tropez
Philippus Arabs	Filipo el Árabe
Samarium	Samario
Baguio City	Baguio
Karasjok	Karasjok
Kaliningradum	Kaliningrado
Decius	Decio
Gadolinium	Gadolinio
Death Note	Death Note
Zinedine Zidane	Zinedine Zidane
Terbium	Terbio
Luxemburgum (urbs)	Luxemburgo (ciudad)
Dysprosium	Disprosio
Dulcis Vallis	Vaduz
Biblia	Biblia
Holmium	Holmio
Civitas Sancti Marini	San Marino (ciudad)
Erbium	Erbio
Phnom Penh	Nom Pen
Archangelopolis	Arcángel (Rusia)
Thulium	Tulio
Hochiminhopolis	Ciudad Ho Chi Minh
Ytterbium	Iterbio
Lutetium	Lutecio
Hanoi	Hanói
Vera Ecclesia Iesu	Verdadera Iglesia de Jesús
Lingua Anglica	Idioma inglés
Bancocum	Bangkok
Andorra Vetus	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipeia	Taipéi
Americium	Americio
Odessa	Odesa
Regio Archangelopolitana	Óblast de Arcángel
Curium	Curio
Đồng Hới	Đồng Hới
Conceptio (Chilia)	Concepción (Chile)
Berkelium	Berkelio
Atalanta BC	Atalanta Bergamasca Calcio
Californium	Californio
Diplomatia	Diplomacia
Bononia	Bolonia
Einsteinium	Einstenio
Bologna FC	Bologna Football Club 1909
Fermium	Fermio
Calaris	Cagliari
Mendelevium	Mendelevio
Kiovia	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelium	Nobelio
Catina	Catania
Ontario	Ontario
Lawrencium	Lawrencio
Caserta	Caserta
Hugo Lloris	Hugo Lloris
Florens Malouda	Florent Malouda
Carelia (res publica)	República de Carelia
Franciscus Ribéry	Franck Ribéry
Ottava	Ottawa
Cédric Carrasso	Cédric Carrasso
Djibril Cissé	Djibril Cissé
Ieremia Toulalan	Jérémy Toulalan
Iuba	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nueva Escocia
Erevanum	Ereván
Hermannus Maier	Hermann Maier
Vologda	Vólogda
Dar es Salaam	Dar es-Salam
Khartumensis Urbs	Jartum
Novum Brunsvicum	Nuevo Brunswick
Columbia Britannica	Columbia Británica
Insula Principis Eduardi	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbonii dioxidum	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Terra Nova et Labrador	Terranova y Labrador
2008	2008
Territoria Septentrio-Occidentalia	Territorios del Noroeste
Yukon	Yukón
2004	2004
Regio Vologdensis	Óblast de Vólogda
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Caesar Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Carbonii monoxidum	Monóxido de carbono
Verona	Verona
Iqaluit	Iqaluit
1900	1900
1901	1901
AC Chievo Verona	Associazione Calcio ChievoVerona
Franciscus Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Carolus de Gaulle	Charles de Gaulle
1902	1902
Florentia	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	Associazione Calcio Firenze Fiorentina
Lucius Annaeus Seneca minor	Séneca
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Assindia	Essen
1994	1994
1995	1995
Ioannes Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Genoa Cricket and Football Club	Genoa Cricket & Football Club
1910	1910
1911	1911
1912	1912
Lipsia	Leipzig
1913	1913
Rosetum Aprutinum	Roseto degli Abruzzi
Fanum Sancti Ioannis Terrae Novae	San Juan de Terranova
1914	1914
1915	1915
Albertus Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Norimberga	Núremberg
1999	1999
1917	1917
1918	1918
Alimentum	Alimento
Edmundopolis	Edmonton
Marcus Valerius Martialis	Marco Valerio Marcial
Thuiscoburgum	Duisburgo
Serpentes	Serpentes
Bochum	Bochum
Iacobus Chirac	Jacques Chirac
Wuppertal	Wuppertal
Arica y Parinacota	Región de Arica y Parinacota
Celeritas lucis	Velocidad de la luz
Bilivelda	Bielefeld
Regio Tarapacensis	Región de Tarapacá
Antofagasta (regio)	Región de Antofagasta
Manhemium	Mannheim
Atacama	Región de Atacama
Coquimbo	Región de Coquimbo
Coitus oralis	Sexo oral
Urbs Reginae	Regina (Saskatchewan)
Valerius Giscard d'Estaing	Valéry Giscard d'Estaing
Iacobus Brabham	Jack Brabham
Neutrinum	Neutrino
Carolinapolis	Charlottetown
Regio Metropolitana Iacobopolis	Región Metropolitana de Santiago
Liberator Dux Bernardus O'Higgins	Región del Libertador General Bernardo O'Higgins
LOL	LOL
Vinnipega	Winnipeg
Fredericopolis	Fredericton
Halifacium	Halifax
Quebecum urbs	Quebec (ciudad)
XXX	XXX
1 Ianuarii	1 de enero
2 Ianuarii	2 de enero
1920	1920
3 Ianuarii	3 de enero
1919	1919
Cornelius Tacitus	Tácito
1921	1921
1922	1922
Maule	Región del Maule
Lunda	Lund
4 Ianuarii	4 de enero
1923	1923
Regio Bío Bío	Región del Bío-Bío
Lance Armstrong	Lance Armstrong
1924	1924
Regio Araucana	Región de la Araucanía
Regio Fluminum	Región de Los Ríos
Regio Lacuum	Región de Los Lagos
Cingulus asteroidum	Cinturón de asteroides
Aysén del General Carlos Ibáñez del Campo	Región Aysén del General Carlos Ibáñez del Campo
Russica Sovietica Foederativa Socialistica Res Publica	República Socialista Federativa Soviética de Rusia
Georgius Pompidou	Georges Pompidou
Magallanes y la Antártica Chilena	Región de Magallanes y de la Antártica Chilena
Coluche	Michel Colucci
Regio Leninopolitana	Óblast de Leningrado
Planetula	Planeta enano
Urbs Tuguegaraus	Tuguegarao
5 Ianuarii	5 de enero
Arica	Arica
Malmogia	Malmö
Pscovia	Pskov
6 Ianuarii	6 de enero
Uncle Tom's Cabin	La cabaña del tío Tom
Electron	Electrón
7 Ianuarii	7 de enero
8 Ianuarii	8 de enero
Novogardia Magna	Nóvgorod
9 Ianuarii	9 de enero
10 Ianuarii	10 de enero
11 Ianuarii	11 de enero
12 Ianuarii	12 de enero
Columbia (flumen)	Río Columbia
Eduinus Aldrin	Buzz Aldrin
Publius Cornelius Scipio Africanus	Publio Cornelio Escipión el Africano
Tilemarchia	Telemark
13 Ianuarii	13 de enero
Birminghamia	Birmingham
14 Ianuarii	14 de enero
Iulia maior	Julia la Mayor
15 Ianuarii	15 de enero
16 Ianuarii	16 de enero
Thomas Hanks	Tom Hanks
17 Ianuarii	17 de enero
18 Ianuarii	18 de enero
19 Ianuarii	19 de enero
20 Ianuarii	20 de enero
Industriae conversio	Revolución Industrial
Benzenum	Benceno
Skien	Skien
21 Ianuarii	21 de enero
22 Ianuarii	22 de enero
23 Ianuarii	23 de enero
Imperium Romanum	Imperio romano
24 Ianuarii	24 de enero
25 Ianuarii	25 de enero
Minscum	Minsk
Sauron	Sauron
26 Ianuarii	26 de enero
Microsoft	Microsoft
27 Ianuarii	27 de enero
28 Ianuarii	28 de enero
29 Ianuarii	29 de enero
30 Ianuarii	30 de enero
Tueria	Tver
31 Ianuarii	31 de enero
Porsgrunn	Porsgrunn
Totò	Totò
Regio Tueriensis	Óblast de Tver
Proton	Protón
2 Decembris	2 de diciembre
1 Decembris	1 de diciembre
3 Decembris	3 de diciembre
7 Decembris	7 de diciembre
5 Decembris	5 de diciembre
8 Decembris	8 de diciembre
10 Decembris	10 de diciembre
6 Decembris	6 de diciembre
9 Decembris	9 de diciembre
Pink Floyd	Pink Floyd
Publius Cornelius Scipio Aemilianus Africanus	Publio Cornelio Escipión Emiliano
Siljan (Norvegia)	Siljan
4 Decembris	4 de diciembre
EADS	Airbus Group
1 Februarii	1 de febrero
2 Februarii	2 de febrero
Natrii chloridum	Cloruro de sodio
3 Februarii	3 de febrero
Curovia	Kurów
4 Februarii	4 de febrero
5 Februarii	5 de febrero
6 Februarii	6 de febrero
7 Februarii	7 de febrero
8 Februarii	8 de febrero
9 Februarii	9 de febrero
10 Februarii	10 de febrero
Notodden	Notodden
Chemia	Química
Led Zeppelin	Led Zeppelin
14 Februarii	14 de febrero
13 Februarii	13 de febrero
15 Februarii	15 de febrero
11 Februarii	11 de febrero
12 Februarii	12 de febrero
Smolenscum	Smolensk
Robertinus van Persie	Robin van Persie
19 Februarii	19 de febrero
17 Februarii	17 de febrero
16 Februarii	16 de febrero
18 Februarii	18 de febrero
20 Februarii	20 de febrero
12 Angry Men	12 Angry Men (película de 1957)
Chemia analytica	Química analítica
Regio Smolenscensis	Óblast de Smolensk
Neutron	Neutrón
21 Februarii	21 de febrero
22 Februarii	22 de febrero
23 Februarii	23 de febrero
24 Februarii	24 de febrero
25 Februarii	25 de febrero
26 Februarii	26 de febrero
27	27
27 Februarii	27 de febrero
28 Februarii	28 de febrero
11 Decembris	11 de diciembre
29 Februarii	29 de febrero
Tinn	Tinn
12 Decembris	12 de diciembre
13 Decembris	13 de diciembre
14 Decembris	14 de diciembre
15 Decembris	15 de diciembre
2 Martii	2 de marzo
3 Martii	3 de marzo
5 Martii	5 de marzo
1 Martii	1 de marzo
7 Martii	7 de marzo
8 Martii	8 de marzo
4 Martii	4 de marzo
10 Martii	10 de marzo
11 Martii	11 de marzo
6 Martii	6 de marzo
13 Martii	13 de marzo
9 Martii	9 de marzo
12 Martii	12 de marzo
15 Martii	15 de marzo
14 Martii	14 de marzo
C++	C++
Acidum hydrochloricum	Ácido clorhídrico
16 Decembris	16 de diciembre
17 Decembris	17 de diciembre
Christiani munitio	Kristiansand
16 Martii	16 de marzo
17 Martii	17 de marzo
18 Martii	18 de marzo
Iaroslavia	Yaroslavl
19 Martii	19 de marzo
1989	1989
1988	1988
20 Martii	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 Martii	21 de marzo
1983	1983
22 Martii	22 de marzo
1982	1982
1981	1981
18 Decembris	18 de diciembre
1980	1980
23 Martii	23 de marzo
Mogadiscio	Mogadiscio
19 Decembris	19 de diciembre
24 Martii	24 de marzo
25 Martii	25 de marzo
20 Decembris	20 de diciembre
26 Martii	26 de marzo
27 Martii	27 de marzo
28 Martii	28 de marzo
29 Martii	29 de marzo
30 Martii	30 de marzo
31 Martii	31 de marzo
Elaver	Río Allier
Nassau	Nasáu
Nebula Andromedae	Galaxia de Andrómeda
Sana	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Tarava	Tarawa
Bellum triginta annorum	Guerra de los Treinta Años
Conradus Adenauer	Konrad Adenauer
Benedictus XVI	Benedicto XVI
Ludovicus Erhard	Ludwig Erhard
15 Aprilis	15 de abril
13 Aprilis	13 de abril
12 Aprilis	12 de abril
14 Aprilis	14 de abril
11 Aprilis	11 de abril
10 Aprilis	10 de abril
8 Aprilis	8 de abril
9 Aprilis	9 de abril
7 Aprilis	7 de abril
6 Aprilis	6 de abril
5 Aprilis	5 de abril
4 Aprilis	4 de abril
3 Aprilis	3 de abril
1 Aprilis	1 de abril
2 Aprilis	2 de abril
Curtius Georgius Kiesinger	Kurt Georg Kiesinger
Hubbleanum telescopium spatiale	Telescopio espacial Hubble
Gulielmus Brandt	Willy Brandt
Helimutus Schmidt	Helmut Schmidt
Helimutus Kohl	Helmut Kohl
16 Aprilis	16 de abril
17 Aprilis	17 de abril
18 Aprilis	18 de abril
19 Aprilis	19 de abril
20 Aprilis	20 de abril
21 Aprilis	21 de abril
22 Aprilis	22 de abril
23 Aprilis	23 de abril
24 Aprilis	24 de abril
Gerardus Schröder	Gerhard Schröder
25 Aprilis	25 de abril
26 Aprilis	26 de abril
27 Aprilis	27 de abril
28 Aprilis	28 de abril
29 Aprilis	29 de abril
30 Aprilis	30 de abril
Satelles	Satélite natural
Ioachimus Gauck	Joachim Gauck
Christianus Wulff	Christian Wulff
Horatius Koehler	Horst Köhler
1 Maii	1 de mayo
2 Maii	2 de mayo
3 Maii	3 de mayo
4 Maii	4 de mayo
5 Maii	5 de mayo
Ioannes Rau	Johannes Rau
6 Maii	6 de mayo
7 Maii	7 de mayo
8 Maii	8 de mayo
9 Maii	9 de mayo
10 Maii	10 de mayo
11 Maii	11 de mayo
12 Maii	12 de mayo
13 Maii	13 de mayo
14 Maii	14 de mayo
15 Maii	15 de mayo
Romanus Herzog	Roman Herzog
Titan (satelles)	Titán (satélite)
Ricardus de Weizsaecker	Richard von Weizsäcker
Carolus Carstens	Karl Carstens
Gualterius Scheel	Walter Scheel
Gustavus Heinemann	Gustav Heinemann
16 Maii	16 de mayo
17 Maii	17 de mayo
18 Maii	18 de mayo
19 Maii	19 de mayo
20 Maii	20 de mayo
21 Maii	21 de mayo
22 Maii	22 de mayo
Henricus Luebke	Heinrich Lübke
23 Maii	23 de mayo
24 Maii	24 de mayo
25 Maii	25 de mayo
26 Maii	26 de mayo
27 Maii	27 de mayo
28 Maii	28 de mayo
29 Maii	29 de mayo
30 Maii	30 de mayo
31 Maii	31 de mayo
Costroma	Kostromá
Theodorus Heuss	Theodor Heuss
Paulus McCartney	Paul McCartney
Manfredus Gerlach	Manfred Gerlach
Egon Krenz	Egon Krenz
21 Decembris	21 de diciembre
Pius XII	Pío XII
Ericus Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
Gulielmus Stoph	Willi Stoph
14 Iunii	14 de junio
15 Iunii	15 de junio
13 Iunii	13 de junio
10 Iunii	10 de junio
7 Iunii	7 de junio
11 Iunii	11 de junio
9 Iunii	9 de junio
12 Iunii	12 de junio
6 Iunii	6 de junio
8 Iunii	8 de junio
5 Iunii	5 de junio
3 Iunii	3 de junio
2 Iunii	2 de junio
1 Iunii	1 de junio
4 Iunii	4 de junio
Gualterius Ulbricht	Walter Ulbricht
Ricardus Starkey	Ringo Starr
Neapolis (Italia)	Nápoles
22 Decembris	22 de diciembre
10 Hygiea	(10) Higía
SSC Napoli	Società Sportiva Calcio Napoli
Georgius Harrison	George Harrison
1968	1968
Fridericus Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 Iunii	16 de junio
Panormus	Palermo
30 Iunii	30 de junio
29 Iunii	29 de junio
28 Iunii	28 de junio
26 Iunii	26 de junio
25 Iunii	25 de junio
22 Iunii	22 de junio
27 Iunii	27 de junio
24 Iunii	24 de junio
20 Iunii	20 de junio
Paulus de Hindenburg	Paul von Hindenburg
23 Iunii	23 de junio
19 Iunii	19 de junio
18 Iunii	18 de junio
21 Iunii	21 de junio
17 Iunii	17 de junio
Carolus Norris	Chuck Norris
US Città di Palermo	Unione Sportiva Città di Palermo
23 Decembris	23 de diciembre
Gulielmus II (Imperator Germaniae)	Guillermo II de Alemania
Homel	Gómel
Bruce Willis	Bruce Willis
Parma	Parma
Volodimiria	Vladímir
Arnoldus Schwarzenegger	Arnold Schwarzenegger
15 Iulii	15 de julio
13 Iulii	13 de julio
12 Iulii	12 de julio
10 Iulii	10 de julio
9 Iulii	9 de julio
14 Iulii	14 de julio
8 Iulii	8 de julio
Parma FC	Parma Football Club
7 Iulii	7 de julio
6 Iulii	6 de julio
5 Iulii	5 de julio
2 Iulii	2 de julio
4 Iulii	4 de julio
3 Iulii	3 de julio
1 Iulii	1 de julio
11 Iulii	11 de julio
Epocha (astronomia)	Época (astronomía)
Aternum	Pescara
24 Decembris	24 de diciembre
Delfino Pescara 1936	Delfino Pescara 1936
31 Iulii	31 de julio
30 Iulii	30 de julio
29 Iulii	29 de julio
28 Iulii	28 de julio
27 Iulii	27 de julio
25 Iulii	25 de julio
24 Iulii	24 de julio
23 Iulii	23 de julio
26 Iulii	26 de julio
22 Iulii	22 de julio
19 Iulii	19 de julio
21 Iulii	21 de julio
20 Iulii	20 de julio
17 Iulii	17 de julio
