非洲	África
日本	Japón
南美洲	América del Sur
挪威	Noruega
愛爾蘭	Irlanda
西班牙	España
美國	Estados Unidos
地球	Tierra
過世	Muerte
人	Homo sapiens
幸福	Felicidad
喬治·華盛頓	George Washington
芬蘭	Finlandia
瑞典	Suecia
丹麥	Dinamarca
波蘭	Polonia
意大利	Italia
希臘	Grecia
土耳其	Turquía
啤酒	Cerveza
歐洲	Europa
亞洲	Asia
北美洲	América del Norte
南極洲	Antártida
維基百科	Wikipedia
荷蘭	Países Bajos
卵	Pene
紐約市	Nueva York
華盛頓哥倫比亞特區	Washington D. C.
舊金山	San Francisco (California)
柏林	Berlín
洛杉磯	Los Ángeles
電腦	Computadora
互聯網	Internet
奧巴馬	Barack Obama
倫敦	Londres
蘋果	Manzana
巴黎	París
亞伯拉罕·林肯	Abraham Lincoln
Google	Google
墨西哥	México
大西洋	Océano Atlántico
太平洋	Océano Pacífico
加利福尼亞州	California
波士頓	Boston
禮拜一	Lunes
一月	Enero
二月	Febrero
三月	Marzo
火星	Marte (planeta)
埃塞俄比亞	Etiopía
4月	Abril
5月	Mayo
六月	Junio
七月	Julio
八月	Agosto
九月	Septiembre
十月	Octubre
十一月	Noviembre
十二月	Diciembre
禮拜二	Martes
禮拜三	Miércoles
禮拜四	Jueves
禮拜五	Viernes
禮拜六	Sábado
禮拜天	Domingo
法國	Francia
狗	Canis lupus familiaris
英國	Reino Unido
貓	Felis silvestris catus
中華人民共和國	República Popular China
法語	Idioma francés
魚	Pisces
酒	Bebida alcohólica
巴西	Brasil
俄羅斯	Rusia
方形	Cuadrado
海	Mar
黑海	Mar Negro
圓周率	Número π
阿拉巴馬州	Alabama
聖保羅	São Paulo
德國	Alemania
德語	Idioma alemán
土星	Saturno (planeta)
飛行器	Avión
打仗	Guerra
1	Uno
2	Dos
3	Tres
4	Cuatro
5	Cinco
無限	Infinito
烏克蘭	Ucrania
羅馬	Roma
克罗地亚	Croacia
古巴	Cuba
印度尼西亞	Indonesia
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
南非	Sudáfrica
維基文庫	Wikisource
葡萄酒	Vino
水	Agua
木	Madera
電視	Televisión
冰島語	Idioma islandés
摩內	Claude Monet
韋拿克	Diego Velázquez
智利	Chile
耶穌	Jesús de Nazaret
貓王	Elvis Presley
伽利略	Galileo Galilei
水星	Mercurio (planeta)
歷史	Historia
金星	Venus (planeta)
語言	Lenguaje
愛	Amor
木星	Júpiter (planeta)
天王星	Urano (planeta)
海王星	Neptuno (planeta)
天文學	Astronomía
新加坡	Singapur
科學	Ciencia
運動	Deporte
希特勒	Adolf Hitler
Facebook	Facebook
第一次世界大戰	Primera Guerra Mundial
第二次世界大戰	Segunda Guerra Mundial
鐘	Reloj
數學	Matemáticas
拉丁語	Latín
月光	Luna
伊斯坦布爾	Estambul
澳大利亞	Australia
物理學	Física
阿根廷	Argentina
電信	Telecomunicación
朝鮮民主主義人民共和國	Corea del Norte
柬埔寨	Camboya
恐龍	Dinosauria
駄	Rueda
狄德羅	Denis Diderot
心智	Mente
萬維網	World Wide Web
女人	Mujer
詩	Poesía
脇胛	Axila
檸檬	Citrus × limon
666年	666
花	Flor
珠穆朗瑪峰	Monte Everest
城市	Ciudad
拿破崙	Napoleón Bonaparte
太陽	Sol
光年	Año luz
雨果	Victor Hugo
大洋洲	Oceanía
田徑	Atletismo
太陽系	Sistema Solar
地獄	Infierno
書	Libro
日	Día
年	Año
哥白尼	Nicolás Copérnico
可利俄捌拿七世	Cleopatra VII
音樂	Música
莫斯科	Moscú
意大利語	Idioma italiano
北	Norte
南	Sur
印度	India
散文	Prosa
鐵	Hierro
西	Oeste
東	Este
莫里哀	Molière
莎士比亞	William Shakespeare
國際象棋	Ajedrez
成吉思汗	Gengis Kan
馬	Equus ferus caballus
武器	Arma
動物	Animalia
藝術	Arte
哥倫比亞	Colombia
佛教	Budismo
植物	Plantae
達芬奇	Leonardo da Vinci
雞	Gallus gallus domesticus
北冰洋	Océano Ártico
伊朗	Irán
伊拉克	Irak
阿拉斯加州	Alaska
以色列	Israel
亞利桑那州	Arizona
老撾	Laos
美洲	América
馬來西亞	Malasia
緬甸	Birmania
巴基斯坦	Pakistán
網球	Tenis
沙特阿拉伯	Arabia Saudita
斯大林	Iósif Stalin
柏拉圖	Platón
中華民國	República de China
亞里斯多德	Aristóteles
泰國	Tailandia
火車	Tren
無線電	Radiocomunicación
越南	Vietnam
韓國	Corea del Sur
金	Oro
蘇伊士運河	Canal de Suez
孟加拉	Bangladés
卡夫卡	Franz Kafka
蘇格拉底	Sócrates
羅德·阿門森	Roald Amundsen
菲律賓	Filipinas
南極點	Polo Sur
北極點	Polo Norte
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
黃	Amarillo
北京	Pekín
剛果民主共和國	República Democrática del Congo
聖安東尼奧 (德克薩斯州)	San Antonio (Texas)
多托頁夫斯基	Fiódor Dostoyevski
毛伢子	Bebé
甘地	Mahatma Gandhi
人骨子頭畫	Historieta
尼日利亞	Nigeria
達爾文	Charles Darwin
卡爾·林奈	Carlos Linneo
凱撒大帝	Julio César
聯合國	Organización de las Naciones Unidas
但丁	Dante Alighieri
地理學	Geografía
色	Color
藍	Azul
銀	Plata
電	Carga eléctrica
耶路撒冷	Jerusalén
印度洋	Océano Índico
科索沃	Kosovo
蕭邦	Frédéric Chopin
分類:總類	Categoría:Índice de categorías
阿爾卑斯山	Alpes
帕斯卡	Blaise Pascal
西洋跳棋	Damas
芝加哥	Chicago
披頭士	The Beatles
西班牙語	Idioma español
巴赫	Johann Sebastian Bach
歌劇	Ópera
費城	Filadelfia
德里	Delhi
水果	Fruto
錢	Dinero
列寧	Lenin
衛吉	Virgilio
屋大維	César Augusto
汽車	Automóvil
東京	Tokio
麥哲倫	Fernando de Magallanes
華格納	Richard Wagner
雅典	Atenas
世界標準時間	Tiempo universal coordinado
印地語	Hindi
阿肯色州	Arkansas
韻文	Verso
瑪當娜	Madonna
路易·暗式將	Louis Armstrong
法蘭克福	Fráncfort del Meno
聖經	Biblia
胡志明市	Ciudad Ho Chi Minh
真耶穌教會	Verdadera Iglesia de Jesús
英語	Idioma inglés
同海市	Đồng Hới
孔斯科沃拉	Końskowola
2000年	2000
2003年	2003
2002年	2002
2001年	2001
2012年	2012
2011年	2011
2010年	2010
2009年	2009
2013年	2013
2014年	2014
2015年	2015
2008年	2008
2004年	2004
2005年	2005
2006年	2006
2007年	2007
1900年	1900
1901年	1901
戴高樂	Charles de Gaulle
1902年	1902
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
喫嗰	Alimento
1月1號	1 de enero
1月2號	2 de enero
1920年	1920
1月3號	3 de enero
1919年	1919
1921年	1921
1922年	1922
1月4號	4 de enero
1923年	1923
1924年	1924
1月5號	5 de enero
1月6號	6 de enero
1月7號	7 de enero
1月8號	8 de enero
1月9號	9 de enero
1月10號	10 de enero
1月11號	11 de enero
1月12號	12 de enero
1月13號	13 de enero
1月14號	14 de enero
1月15號	15 de enero
1月16號	16 de enero
1月17號	17 de enero
1月18號	18 de enero
1月19號	19 de enero
1月20號	20 de enero
工業革命	Revolución Industrial
1月21號	21 de enero
1月22號	22 de enero
1月23號	23 de enero
羅馬帝國	Imperio romano
1月24號	24 de enero
1月25號	25 de enero
1月26號	26 de enero
微軟	Microsoft
1月27號	27 de enero
1月28號	28 de enero
1月29號	29 de enero
1月30號	30 de enero
1月31號	31 de enero
12月2號	2 de diciembre
12月1號	1 de diciembre
12月3號	3 de diciembre
12月7號	7 de diciembre
12月5號	5 de diciembre
12月8號	8 de diciembre
12月10號	10 de diciembre
12月6號	6 de diciembre
12月9號	9 de diciembre
12月4號	4 de diciembre
2月1號	1 de febrero
2月2號	2 de febrero
2月3號	3 de febrero
庫魯夫市	Kurów
2月4號	4 de febrero
2月5號	5 de febrero
2月6號	6 de febrero
2月7號	7 de febrero
2月8號	8 de febrero
2月9號	9 de febrero
2月10號	10 de febrero
化學	Química
2月14號	14 de febrero
2月13號	13 de febrero
2月15號	15 de febrero
2月11號	11 de febrero
2月12號	12 de febrero
2月19號	19 de febrero
2月17號	17 de febrero
2月16號	16 de febrero
2月18號	18 de febrero
2月20號	20 de febrero
2月21號	21 de febrero
2月22號	22 de febrero
2月23號	23 de febrero
2月24號	24 de febrero
2月25號	25 de febrero
2月26號	26 de febrero
27年	27
2月27號	27 de febrero
2月28號	28 de febrero
12月11號	11 de diciembre
2月29號	29 de febrero
12月12號	12 de diciembre
12月13號	13 de diciembre
12月14號	14 de diciembre
12月15號	15 de diciembre
3月2號	2 de marzo
3月3號	3 de marzo
3月5號	5 de marzo
3月1號	1 de marzo
3月7號	7 de marzo
3月8號	8 de marzo
3月4號	4 de marzo
3月10號	10 de marzo
3月11號	11 de marzo
3月6號	6 de marzo
3月13號	13 de marzo
3月9號	9 de marzo
3月12號	12 de marzo
3月15號	15 de marzo
