Afrig	África
Sapoŋ	Japón
Bëj-saalumu Aamerig	América del Sur
Noorwees	Noruega
Irlaand	Irlanda
Ongiri	Hungría
Ispaañ	España
Diiwaan yu Bennoo	Estados Unidos
Belsik	Bélgica
Luksambuur	Luxemburgo
Suuf	Tierra
Finlaand	Finlandia
Suweed	Suecia
Danmaark	Dinamarca
Poloñ	Polonia
Lituwaani	Lituania
Itaali	Italia
Suwis	Suiza
Otris	Austria
Girees	Grecia
Tirki	Turquía
Portugaal	Portugal
Tugal	Europa
Asi	Asia
Bëj-gànnaaru Aamerig	América del Norte
Goxub Dottub Bëj-saalum	Antártida
Wikipedia	Wikipedia
Olaand	Países Bajos
PHP	PHP
Berlin	Berlín
Nosukaay	Computadora
Bern	Berna
Zurich	Zúrich
Internet	Internet
Uruguwaay	Uruguay
Londar	Londres
Xayra	El Cairo
Alegsàndiri	Alejandría
Pari	París
Meksik	México
Mbàmbulaanug Atlas	Océano Atlántico
Mbàmbulaan Gu-Dal	Océano Pacífico
Altine	Lunes
Samwie	Enero
Fewirie	Febrero
Maars (weer)	Marzo
Maas	Marte (planeta)
Keeñaa	Kenia
Ecoopi	Etiopía
Gana	Ghana
Awril	Abril
Mee	Mayo
Suwe	Junio
Sulet	Julio
Waxset	Agosto
Satumbar	Septiembre
Oktoobar	Octubre
Nowembar	Noviembre
Disambar	Diciembre
Talaata	Martes
Àllarba	Miércoles
Alxames	Jueves
Àjjuma	Viernes
Gaawu	Sábado
Dibéer	Domingo
Gaynde	Panthera leo
Faraas	Francia
Esperanto	Esperanto
Xaj	Canis lupus familiaris
Nguur-Yu-Bennoo	Reino Unido
Muus	Felis silvestris catus
Réewum Popileer bu Siin	República Popular China
Wu-faraas	Idioma francés
Wikbaatukaay	Wikcionario
Breesil	Brasil
Riisi	Rusia
Géej	Mar
São Paulo	São Paulo
Almaañ	Alemania
Belaarus	Bielorrusia
Islaand	Islandia
Yàlla	Dios
Estooni	Estonia
Benn	Uno
Ñaar	Dos
Ñatt	Tres
Ñent	Cuatro
Juroom	Cinco
Tus	Cero
Letóoni	Letonia
Ukreen	Ucrania
Réewum Cek	República Checa
Eslowaaki	Eslovaquia
Esloweeni	Eslovenia
Wilniyus	Vilna
Moldaawi	Moldavia
Romaani	Rumania
Bulgaari	Bulgaria
Rom	Roma
Réewum Maseduwaan	República de Macedonia
Albaani	Albania
Groenlaand	Groenlandia
Korwaasi	Croacia
Bosni	Bosnia y Herzegovina
Aserbayjaan	Azerbaiyán
Andoor	Andorra
Ciipër	Chipre
Jeoorji	Georgia
Kasakistaan	Kazajistán
Malt	Malta
Monaako	Mónaco
Montenegro	Montenegro
Watikaa	Ciudad del Vaticano
San Marino	San Marino
Burusel	Bruselas
Kubaa	Cuba
Beliis	Belice
Barbados	Barbados
Endoneesi	Indonesia
Afrig gu Bëj-saalum	Sudáfrica
Alseeri	Argelia
Usbekistaan	Uzbekistán
Warsaw	Varsovia
Ndox	Agua
Sili	Chile
Yéesu-kristaa	Jesús de Nazaret
Merkuur	Mercurio (planeta)
Taariix	Historia
Weenus	Venus (planeta)
Kàllaama	Lenguaje
Yupiter	Júpiter (planeta)
Uraanus	Urano (planeta)
Neptuun	Neptuno (planeta)
Saytubiddiw	Astronomía
Singapoor	Singapur
Xam-xam	Ciencia
Pluton	Plutón (planeta enano)
Liechtenstein	Liechtenstein
Xareb Àdduna bu Njëkk	Primera Guerra Mundial
Ñaareelu Xareb Àdduna	Segunda Guerra Mundial
Skopje	Skopie
Xayma	Matemáticas
Bahrayni	Baréin
Armeeni	Armenia
Seerbi	Serbia
Óstraali	Australia
Jëmm	Física
Arsantin	Argentina
Peru	Perú
Kore gu Bëj-gànnaar	Corea del Norte
Kamboodi	Camboya
Alxuraan	Corán
Lislaam	Islam
Jubaljana	Liubliana
Jimbulang bu waa-Brëtaañ	Enciclopedia Británica
World Wide Web	World Wide Web
Jigéen	Mujer
Sofiya	Sofía
Jant	Sol
Asamaan	Cielo
Oseyaani	Oceanía
Nosteg jant	Sistema Solar
Bés	Día
Timoor gu Penku	Timor Oriental
Guddi	Noche
At	Año
Oslo	Oslo
Lisbon	Lisboa
Way	Música
Mosku	Moscú
Cadd	Chad
Seland-Gu-Bees	Nueva Zelanda
End	India
Tuvalu	Tuvalu
Tonga	Tonga
Samowaa	Samoa
Duni Solomon	Islas Salomón
Wanuatu	Vanuatu
Papuwaasi-Gine-Gu-Bees	Papúa Nueva Guinea
Palau	Palaos
Nauru	Nauru
Réew yu Bennoo yu Mikronesi	Estados Federados de Micronesia
Duni Marshall	Islas Marshall
Kiribati	Kiribati
Mongoli	Mongolia
Fiiji	Fiyi
Benesuwela	Venezuela
Amsterdam	Ámsterdam
Rab	Animalia
Surinaam	Surinam
Paraguwaay	Paraguay
Guyaana	Guyana
Fànn	Arte
Ekwadoor	Ecuador
Koloombi	Colombia
Boliibi	Bolivia
Tirinidaad ak Tobaago	Trinidad y Tobago
Gàncax	Plantae
Saint Vincent and the Grenadines	San Vicente y las Granadinas
Saint Lucia	Santa Lucía
Saint Kitts and Nevis	San Cristóbal y Nieves
Jamayka	Jamaica
Grenada	Granada (país)
Guwaatemala	Guatemala
Bahamas	Bahamas
Ganaar	Gallus gallus domesticus
Antigua ak Barbuda	Antigua y Barbuda
Onduras	Honduras
Dominika	Dominica
Réewum Dominik	República Dominicana
Mbaam	Sus scrofa domestica
Mbàmbulaan gu Bëj-gànnaar	Océano Ártico
Ayiti	Haití
Salbadoor	El Salvador
Iraan	Irán
Iraak	Irak
Kosta Riika	Costa Rica
Israayil	Israel
Panamaa	Panamá
Yaman	Yemen
Jordaani	Jordania
Nikaraaguwa	Nicaragua
Kirgistaan	Kirguistán
Kowet	Kuwait
Réewum Lawos	Laos
Libaa	Líbano
Maldiif	Maldivas
Aamerig	América
Maleesi	Malasia
Miyanmaar	Birmania
Nepaal	Nepal
Omaan	Omán
Pakistaan	Pakistán
Kataar	Catar
Araabi Sawdit	Arabia Saudita
Siri Laanka	Sri Lanka
Siri	Siria
Tajikistaan	Tayikistán
Taaywaan	República de China
Taaylaand	Tailandia
Ceññeer-mbej	Radiocomunicación
Turkumenistaan	Turkmenistán
Imaaraat yu Araab yu Bennoo yi	Emiratos Árabes Unidos
Wiyetnaam	Vietnam
Kore gu Bëj-saalum	Corea del Sur
Afganistaan	Afganistán
Banglaades	Bangladés
Mali	Malí
Angolaa	Angola
Butaan	Bután
Tansani	Tanzania
Filipiin	Filipinas
Réewum Diggu Afrig	República Centroafricana
Dottub Bëj-saalum	Polo Sur
Dottub Bëj-gànnaar	Polo Norte
Albert Einstein	Albert Einstein
Mboq	Amarillo
Togóo	Togo
Tiniisi	Túnez
Saambi	Zambia
Simbaawee	Zimbabue
Bene	Benín
Botswana	Botsuana
Burkinaa Faaso	Burkina Faso
Buruundi	Burundi
Komoor	Comoras
Kongóo-Brasaawiil	República del Congo
Kongóo-Kinshasa	República Democrática del Congo
Jibuti	Yibuti
Gineg yamoo	Guinea Ecuatorial
Eritere	Eritrea
Tibilisi	Tiflis
Gaboŋ	Gabón
Gàmbi	Gambia
Gine	Guinea
Gine Bisaawóo	Guinea-Bisáu
Kodiwaar	Costa de Marfil
Kamerun	Camerún
Kap Weert	Cabo Verde
Lesoto	Lesoto
Libeeria	Liberia
Libi	Libia
Madagaskaar	Madagascar
Malawi	Malaui
Gànnaar	Mauritania
Móoris	Mauricio
Marok	Marruecos
Mosambik	Mozambique
Namibi	Namibia
Niseer	Níger
Charles Darwin	Charles Darwin
Ugandaa	Uganda
Ruwandaa	Ruanda
Saw Tome ak Preesip	Santo Tomé y Príncipe
Senegaal	Senegal
Seysel	Seychelles
Siraa Leyoon	Sierra Leona
Somali	Somalia
Julius Caesar	Julio César
Sudaan	Sudán
Suwaasilaand	Suazilandia
Kureelu Mbootayu Xeet yi	Organización de las Naciones Unidas
Melosuuf	Geografía
Melo	Color
Prag	Praga
Baxa	Azul
Yanu mbëj	Carga eléctrica
Poortorikoo	Puerto Rico
Mbàmbulaanug End	Océano Índico
Wàll:Xët wu njëkk	Categoría:Índice de categorías
Golo	Mono
Koppar	Dinero
Gunóor	Insecta
Niccolò Machiavelli	Nicolás Maquiavelo
Uetersen	Uetersen
Jibraltaar	Gibraltar
Sagreb	Zagreb
Astana	Astaná
Aten	Atenas
Bagdad	Bagdad
Caracas	Caracas
Wiyen	Viena
Kopenagen	Copenhague
Stokolm	Estocolmo
Elsinki	Helsinki
Dublin	Dublín
Reykjawik	Reikiavik
Talin	Tallin
Riga	Riga
Baratislawa	Bratislava
Budapest	Budapest
Luksambuur (péy)	Luxemburgo (ciudad)
Wadus	Vaduz
Biibël	Biblia
San Marino (péy)	San Marino (ciudad)
Ho Chi Minh City	Ciudad Ho Chi Minh
Jàngu Yéesu bu Dëggu bi	Verdadera Iglesia de Jesús
Wu-angalteer	Idioma inglés
Andorra la Vella	Andorra la Vieja
Đồng Hới	Đồng Hới
Concepción (Ciili)	Concepción (Chile)
Kiyew	Kiev
Końskowola	Końskowola
Xartum	Jartum
Sharles Degóol	Charles de Gaulle
Mbëjfepp	Electrón
Minsk	Minsk
Feppsaal	Protón
Kurów	Kurów
Feppmaandu	Neutrón
Mogadisu	Mogadiscio
Football	Fútbol
Madrid	Madrid
Wert	Verde
Xonq	Rojo
Safara	Fuego
Lourdes	Lourdes (Altos Pirineos)
Niiruw jant	Nebulosa protosolar
Rabat	Rabat
Alse	Argel
Dexub Senegaal	Río Senegal
Tunis	Túnez (ciudad)
