Afraga	África
An t-Seapan	Japón
Aimearaga a Deas	América del Sur
Nirribhidh	Noruega
Sasainn	Inglaterra
Alba	Escocia
A' Chuimrigh	Gales
Èirinn a Tuath	Irlanda del Norte
Poblachd na h-Èireann	Irlanda
An Ungair	Hungría
An Spàinn	España
Na Stàitean Aonaichte	Estados Unidos
A' Bheilg	Bélgica
Lucsamburg	Luxemburgo
Saoghal	Tierra
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Suòmaidh	Finlandia
An t-Suain	Suecia
An Danmhairg	Dinamarca
A' Phòlainn	Polonia
Liotuàinia	Lituania
An Eadailt	Italia
An Eilbheis	Suiza
An Ostair	Austria
A' Ghrèig	Grecia
An Tuirc	Turquía
Leann	Cerveza
A' Phortagail	Portugal
An Roinn-Eòrpa	Europa
Àisia	Asia
Aimearaga a Tuath	América del Norte
Antargtaga	Antártida
Uicipeid	Wikipedia
Na Tìrean Ìsle	Países Bajos
Bod	Pene
Eabhraig Nuadh (baile)	Nueva York
Washington, D.C.	Washington D. C.
San Francisco	San Francisco (California)
Berlin	Berlín
Los Angeles	Los Ángeles
Coimpiutair	Computadora
Berne	Berna
Geneva	Ginebra
Zürich	Zúrich
Eadar-lìon	Internet
Barack Obama	Barack Obama
Uruguaidh	Uruguay
Basel	Basilea
Lunnainn	Londres
Cairo	El Cairo
Alexandria, Virginia	Alexandria
Ubhal	Manzana
Paris	París
Abraham Lincoln	Abraham Lincoln
Meagsago	México
Cuan Siar	Océano Atlántico
Cuan Sèimh	Océano Pacífico
Calafòrnia	California
Boston, Massachusetts	Boston
Di-Luain	Lunes
Am Faoilleach	Enero
An Gearran	Febrero
Am Màrt	Marzo
Corg	Marte (planeta)
A' Cheinia	Kenia
An Aetiòp	Etiopía
Gàna	Ghana
An Giblean	Abril
An Cèitean	Mayo
An t-Ògmhios	Junio
An t-Iuchar	Julio
An Lùnastal	Agosto
An t-Sultain	Septiembre
An Dàmhair	Octubre
An t-Samhain	Noviembre
An Dùbhlachd	Diciembre
Di-Màirt	Martes
Di-Ciadain	Miércoles
Di-Ardaoin	Jueves
Di-haoine	Viernes
Di-Sathairne	Sábado
Di-Dòmhnaich	Domingo
Leòmhann	Panthera leo
An Fhraing	Francia
Esperanto	Esperanto
Cù	Canis lupus familiaris
An Rìoghachd Aonaichte	Reino Unido
Cat	Felis silvestris catus
Sluagh-Phoblachd na Sìne	República Popular China
Fraingis	Idioma francés
Iasg	Pisces
Braisil	Brasil
Alcol	Alcohol
François Hollande	François Hollande
An Ruis	Rusia
Muc-mhara	Cetacea
Muir	Mar
Am Muir Dubh	Mar Negro
Pi	Π
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
Quebec	Quebec
Pastà	Pasta
Wikimedia	Fundación Wikimedia
A' Ghearmailt	Alemania
A' Bhealaruis	Bielorrusia
Gearmailtis	Idioma alemán
Innis Tìle	Islandia
Dia	Dios
Eastòinia	Estonia
David Cameron	David Cameron
Satarn	Saturno (planeta)
Teòclaid	Chocolate
Cogadh	Guerra
