Աֆրիկա	África
Ճապոնիա	Japón
Հարավային Ամերիկա	América del Sur
Նորվեգիա	Noruega
Անգլիա	Inglaterra
Շոտլանդիա	Escocia
Ուելս	Gales
Հյուսիսային Իռլանդիա	Irlanda del Norte
Իռլանդիա	Irlanda
Հունգարիա	Hungría
Իսպանիա	España
Ամերիկայի Միացյալ Նահանգներ	Estados Unidos
Բելգիա	Bélgica
Լյուքսեմբուրգ	Luxemburgo
Տիեզերք	Universo
Երկիր	Tierra
Կյանք	Vida
Մահ	Muerte
Մարդ բանական	Homo sapiens
Երջանկություն	Felicidad
Ջորջ Վաշինգտոն	George Washington
Դուգլաս Ադամս	Douglas Adams
Imagine (երգ)	Imagine (canción)
Սթենլի Կուբրիկ	Stanley Kubrick
Վիքիշտեմարան	Wikidata
Ֆինլանդիա	Finlandia
Շվեդիա	Suecia
Դանիա	Dinamarca
Լեհաստան	Polonia
Լիտվա	Lituania
Իտալիա	Italia
Շվեյցարիա	Suiza
Ավստրիա	Austria
Հունաստան	Grecia
Թուրքիա	Turquía
Գարեջուր	Cerveza
Պորտուգալիա	Portugal
Եվրոպա	Europa
Ասիա	Asia
Հյուսիսային Ամերիկա	América del Norte
Անտարկտիդա	Antártida
Վիքիպեդիա	Wikipedia
Նիդեռլանդներ	Países Bajos
PHP	PHP
Նյու Յորք	Nueva York
Վաշինգտոն ԿՇ	Washington D. C.
Սան Ֆրանցիսկո	San Francisco (California)
Բեռլին	Berlín
Լոս Անջելես	Los Ángeles
Բոինգ	Boeing
Airbus	Airbus
Համակարգիչ	Computadora
Բեռն	Berna
Ժնև	Ginebra
Ցյուրիխ	Zúrich
Համացանց	Internet
Բարաք Օբամա	Barack Obama
Ուրուգվայ	Uruguay
Բազել	Basilea
Տպիչ	Impresora
ՄեդիաՎիքի	MediaWiki
Լոնդոն	Londres
Կահիրե	El Cairo
Ալեքսանդրիա	Alejandría
Ալեքսանդրիա (Վիրջինիա)	Alexandria
Խնձոր	Manzana
Փարիզ	París
Աբրահամ Լինքոլն	Abraham Lincoln
Անդրոիդ	Android
Մեքսիկա	México
