आफ्रिकाखण्डः	África
जपान्	Japón
दक्षिणामेरिका	América del Sur
नार्वे	Noruega
इङ्ग्लेण्डदेशः	Inglaterra
ऐर्लेण्ड्देशः	Irlanda
हंगरी	Hungría
स्पेन्	España
अमेरिकासंयुक्तराज्यम्	Estados Unidos
बेल्जियम्	Bélgica
लक्सम्बर्ग	Luxemburgo
पृथ्वी	Tierra
मनुष्यः	Homo sapiens
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finlandia
स्वीडन	Suecia
डेनमार्क	Dinamarca
पोलॅण्ड्	Polonia
लेतुवा	Lituania
इटली	Italia
स्विट्झर्ल्याण्ड्	Suiza
आस्ट्रिया	Austria
यवनदेशः	Grecia
तुर्की	Turquía
पुर्तगाल	Portugal
यूरोपखण्डः	Europa
जम्बूद्वीपः	Asia
उत्तर-अमेरिकाखण्डः	América del Norte
अण्टार्क्टिका	Antártida
विकिपीडिया	Wikipedia
नेदर्लेण्ड्देशः	Países Bajos
शिश्	Pene
न्‍यू यॉर्क्	Nueva York
वाशिङ्ग्टन् डि सि	Washington D. C.
लास एंजलस	Los Ángeles
सङ्गणकम्	Computadora
जिनीवा	Ginebra
अन्तरजालम्	Internet
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	Londres
शिरोवेदना	Cefalea
सेवफलम्	Manzana
अट्लाण्टिक्-महासागरः	Océano Atlántico
प्रशान्तमहासागरः	Océano Pacífico
कालिफ़ोर्निया	California
बास्टन्	Boston
सोमवासरः	Lunes
जनवरी	Enero
फरवरी	Febrero
मार्च	Marzo
मङ्गलः	Marte (planeta)
केन्या	Kenia
ईथ्योपिया	Etiopía
घाना	Ghana
अप्रैल	Abril
मई	Mayo
जून	Junio
जुलाई	Julio
अगस्त	Agosto
सितम्बर	Septiembre
अक्तूबर	Octubre
नवम्बर	Noviembre
दिसम्बर	Diciembre
मङ्गलवासरः	Martes
बुधवासरः	Miércoles
गुरुवासरः	Jueves
शुक्रवासरः	Viernes
शनिवासरः	Sábado
रविवासरः	Domingo
फ्रान्सदेशः	Francia
एस्पेरान्तो	Esperanto
शुनकः	Canis lupus familiaris
संयुक्त अधिराज्य	Reino Unido
मार्जालः	Felis silvestris catus
फ्रांसीसी भाषा	Idioma francés
मत्स्याः	Pisces
ब्रासील	Brasil
रशिया	Rusia
अलाबामा	Alabama
साओ पाओलो	São Paulo
विकिमीडिया	Fundación Wikimedia
जर्मनी	Alemania
बेलारूस	Bielorrusia
जर्मन् भाषा	Idioma alemán
आइसलैंड	Islandia
एस्टोनिया	Estonia
शनिः	Saturno (planeta)
युद्धम्	Guerra
शून्यम् (सङ्ख्या)	Cero
जार्ज डबल्यु बुश	George W. Bush
लाट्विया	Letonia
ज़ेक् रिपब्लिक	República Checa
स्लोवाकिया	Eslovaquia
स्लोवीनिया	Eslovenia
मोल्दोवा	Moldavia
बुल्गारिया	Bulgaria
रोमा	Roma
मेसेडोनिया	República de Macedonia
अल्बेनिया	Albania
क्रोएशिया	Croacia
बास्निया	Bosnia y Herzegovina
अजर्बैजान	Azerbaiyán
अण्डोरा	Andorra
जार्जिया (देशः)	Georgia
कजाकस्थान	Kazajistán
माल्टा	Malta
मोनाको	Mónaco
वैटिकन	Ciudad del Vaticano
सान मरीनो	San Marino
क्यूबा	Cuba
बेलीज	Belice
बार्बाडोस	Barbados
इण्डोनेशिया	Indonesia
वोल्फगांग आमाडेउस मोझार्ट	Wolfgang Amadeus Mozart
दक्षिण-आफ्रिका	Sudáfrica
अल्जीरिया	Argelia
उजबेकिस्थान	Uzbekistán
जलम्	Agua
दूरदर्शनम्	Televisión
चिलि	Chile
बुधः	Mercurio (planeta)
इतिहासः	Historia
एप्पल्	Apple
शुक्रः	Venus (planeta)
भाषा	Lenguaje
आकाशगङ्गा	Galaxia
गुरुग्रहः	Júpiter (planeta)
मिशेल बाचेलेत	Michelle Bachelet
बिग्-ब्याङ्ग्	Teoría del Big Bang
युरेनस्-ग्रहः	Urano (planeta)
नेप्चून्-ग्रहः	Neptuno (planeta)
ज्योतिषशास्त्रम्	Astronomía
सिङ्गापुरम्	Singapur
विज्ञानम्	Ciencia
खगोलशास्त्रम्	Cosmología
प्लूटो-ग्रहः	Plutón (planeta enano)
लिक्टनस्टैन	Liechtenstein
ऐडॉल्फ् हिटलर्	Adolf Hitler
फेस्बुक्	Facebook
द्वितीयविश्वयुद्धम्	Segunda Guerra Mundial
विकिसूक्तयः	Wikiquote
गणितम्	Matemáticas
लातिनी	Latín
बहरैन	Baréin
आर्मीनिया	Armenia
सर्बिया	Serbia
चन्द्रः	Luna
आस्ट्रेलिया	Australia
भौतिकशास्त्रम्	Física
अर्जण्टिना	Argentina
पेरु	Perú
जीवशास्त्रम्	Biología
उत्तर कोरिया	Corea del Norte
कुरान्	Corán
इस्लाम्-मतम्	Islam
वनस्पतिविज्ञानम्	Botánica
लेक वलेंसा	Lech Wałęsa
कविता	Poesía
जम्बीरम्	Citrus × limon
६६६	666
पुष्पाणि	Flor
सगरमाथा	Monte Everest
नेपोलियन बोनापार्ट	Napoleón Bonaparte
तारा	Estrella
सूर्यः	Sol
लूयीस् पाश्चर्	Louis Pasteur
ग्रामः	Pueblo (población rural)
विक्टर ह्यूगो	Victor Hugo
ओशीनिया	Oceanía
सूर्यमंडलम्	Sistema Solar
उदजन	Hidrógeno
हीलियम्	Helio
दन्तः	Diente
लीथियम्	Litio
अहोरात्रम्	Día
वर्षः	Año
लिस्बन	Lisboa
इचिरो सुजुकी	Ichiro Suzuki
बोरान	Boro
निकोलस् कपरनिकस्	Nicolás Copérnico
क्लियोपैत्रा	Cleopatra VII
सङ्गीतम्	Música
मास्कोनगरम्	Moscú
इतालवी भाषा	Idioma italiano
चाड	Chad
न्यूजिलैण्ड्	Nueva Zelanda
भारतम्	India
फ्रान्सियम	Francio
टुवालु	Tuvalu
अयः	Hierro
टोंगा	Tonga
गन्धकः	Azufre
समोआ	Samoa
सोलोमन-द्वीप	Islas Salomón
पपुवा न्यू गिनी	Papúa Nueva Guinea
विलियम शेक्सपीयर	William Shakespeare
नौरु	Nauru
पोटासियम्	Potasio
सीसम्	Plomo
किरिबाटी	Kiribati
मंगोलिया	Mongolia
फिजी	Fiyi
वेनेजुयेला	Venezuela
चतुरङ्गक्रीडा	Ajedrez
चङ्गेझ खान	Gengis Kan
मेन	Maine
क्रोमियम	Cromo
अश्वः	Equus ferus caballus
जन्तवः	Animalia
पेरेग्वाय	Paraguay
गयाना	Guyana
कला	Arte
एक्वाडोर	Ecuador
कोलोम्बिया	Colombia
बौद्धधर्मः	Budismo
बोलिविया	Bolivia
ताम्रम्	Cobre
ओषधयः	Plantae
सेंड विन्सेन्ड ग्रेनदिनेश्च	San Vicente y las Granadinas
दस्ता	Cinc
न्‍यू हेम्‍पशायर	Nuevo Hampshire
सेंट लूसिया	Santa Lucía
लियोनार्दो दा विन्सी	Leonardo da Vinci
सेंट किट्	San Cristóbal y Nieves
जमैका	Jamaica
ग्रेनाडा	Granada (país)
मासचुसेट्‍स	Massachusetts
ग्वाटेमाला	Guatemala
बहामास	Bahamas
कनेक्टिकट्	Connecticut
अण्टीग्वा	Antigua y Barbuda
हवाई	Hawái
हांडूरस	Honduras
डोमोनिका	Dominica
डोमोनिकन रिपब्लिक	República Dominicana
उत्तरध्रुवीयमहासागरः	Océano Ártico
एल-साल्वाडोर	El Salvador
ईरान	Irán
इराक्	Irak
अलास्का	Alaska
कोस्टा रीका	Costa Rica
इजराइल	Israel
पानामा	Panamá
यमन	Yemen
जार्डन	Jordania
निकारगुवा	Nicaragua
फ्लोरिडा	Florida
किरगिस्थान	Kirguistán
आरिज़ोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Líbano
ओरेगन्	Oregón
मालाद्वीपः	Maldivas
यूटाह	Utah
गौः	Bos primigenius taurus
मलयेशिया	Malasia
बर्मा	Birmania
नेपालदेशः	Nepal
ओमान	Omán
पाकिस्थानम्	Pakistán
कतार	Catar
टेनिस्-क्रीडा	Tenis
सऊदी अरब	Arabia Saudita
श्रीलङ्का	Sri Lanka
जोसेफ़ स्टालिन	Iósif Stalin
सिरिया	Siria
प्लातोन्	Platón
गालियम्	Galio
ताजिकिस्थान	Tayikistán
तैवान	República de China
अरिस्टाटल्	Aristóteles
थैलेण्ड्	Tailandia
रेडियो	Radiocomunicación
तुर्कमिनिस्थान	Turkmenistán
चम्पादेश	Vietnam
दक्षिणकोरिया	Corea del Sur
द सिम्प्सन्स्	Los Simpson
अफगानिस्तान्	Afganistán
सुवर्णम्	Oro
बाङ्गलादेशः	Bangladés
माली	Malí
सुकरात	Sócrates
अङ्गोला	Angola
ब्रूनै	Brunéi
टंजानिया	Tanzania
कलिंगद्वीप	Filipinas
केन्द्रीय अफ्रीका गणराज्यम्	República Centroafricana
ऐसाक् न्यूटन्	Isaac Newton
अल्बर्ट् ऐन्स्टायिन्	Albert Einstein
पीत	Amarillo
टोगो	Togo
टुनिशिया	Túnez
जोह्न बार्डीन	John Bardeen
जाम्बिया	Zambia
जिम्बाबवे	Zimbabue
बीजिङ्ग्	Pekín
बेनिन्	Benín
बोत्सवाना	Botsuana
बुर्कीना-फासो	Burkina Faso
बुरुंडी	Burundi
कोमोरोस	Comoras
कांगो गणराज्यम्	República Democrática del Congo
जिबूटी	Yibuti
इरीट्रिया	Eritrea
नवदेहली	Nueva Delhi
गाबोन	Gabón
महात्मा गान्धी	Mahatma Gandhi
गाम्बिया	Gambia
गिनी	Guinea
गिनी-बिसो	Guinea-Bisáu
कोट ऐवरी (ऐवरी कोस्ट)	Costa de Marfil
केमेरून	Camerún
केप वर्डी	Cabo Verde
लेसोथो	Lesoto
लायबीरिया	Liberia
लिबिया	Libia
मडगास्कर	Madagascar
मलावी	Malaui
मारिटेनिया	Mauritania
मारिषस्	Mauricio
मोराको	Marruecos
मोजम्बीक	Mozambique
नमीबिया	Namibia
नीजे	Níger
नैजीरिया	Nigeria
चार्ल्स् डार्विन्	Charles Darwin
रवाण्डा	Ruanda
सेनेगल	Senegal
सेशेल	Seychelles
केरोलस् लीनियस्	Carlos Linneo
सियारा-लियोन	Sierra Leona
सोमालिया	Somalia
जवाहरलाल नेहरू	Sri Pandit Jawaharlal Nehru
जुलियस कैसर	Julio César
सूडान	Sudán
स्वाजीलैंड	Suazilandia
नरेन्द्र मोदी	Narendra Modi
गुजरातराज्यम्	Guyarat
संयुक्तराष्ट्रसङ्घः	Organización de las Naciones Unidas
प्राचीनभूगर्भशास्त्रम्	Geología
अहमदाबाद	Ahmedabad
भूगोल	Geografía
हृदयम्	Corazón
मस्तिष्कम्	Cerebro
चर्म	Piel
रुथेनियम	Rutenio
नीलः	Azul
रजतम्	Plata
बङ्गम्	Estaño
यूरानियम	Uranio
