अफ़्रीका	África
जापान	Japón
दक्षिण अमेरिका	América del Sur
नॉर्वे	Noruega
इंग्लैण्ड	Inglaterra
स्कॉटलैण्ड	Escocia
वेल्स	Gales
उत्तरी आयरलैंड	Irlanda del Norte
आयरलैण्ड गणतंत्र	Irlanda
हंगरी	Hungría
स्पेन	España
संयुक्त राज्य अमेरिका	Estados Unidos
बेल्जियम	Bélgica
लक्ज़मबर्ग	Luxemburgo
ब्रह्माण्ड	Universo
पृथ्वी	Tierra
जीवन	Vida
मृत्यु	Muerte
मनुष्य	Homo sapiens
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finlandia
स्वीडन	Suecia
डेनमार्क	Dinamarca
पोलैंड	Polonia
लिथुआनिया	Lituania
इटली	Italia
स्विट्ज़रलैण्ड	Suiza
ऑस्ट्रिया	Austria
यूनान	Grecia
तुर्की	Turquía
बियर	Cerveza
पुर्तगाल	Portugal
यूरोप	Europa
एशिया	Asia
उत्तर अमेरिका	América del Norte
अंटार्कटिका	Antártida
विकिपीडिया	Wikipedia
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Países Bajos
लॉलकैट	Lolcat
शिश्न	Pene
पीएचपी	PHP
न्यूयॉर्क नगर	Nueva York
वॉशिंगटन डी॰ सी॰	Washington D. C.
सैन फ्रांसिस्को	San Francisco (California)
बर्लिन	Berlín
लॉस एंजेलिस	Los Ángeles
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Computadora
बर्न	Berna
जिनेवा	Ginebra
ज़्यूरिख़	Zúrich
आइआरसी	Internet Relay Chat
अंतरजाल	Internet
बराक ओबामा	Barack Obama
उरुग्वे	Uruguay
प्रिण्टर	Impresora
मीडियाविकि	MediaWiki
लंदन	Londres
काहिरा	El Cairo
सिरदर्द	Cefalea
सिकन्दरिया	Alejandría
सेब	Manzana
पेरिस	París
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android
गूगल	Google
मेक्सिको	México
अन्ध महासागर	Océano Atlántico
प्रशान्त महासागर	Océano Pacífico
कैलिफ़ोर्निया	California
बोस्टन	Boston
सोमवार	Lunes
दिक्	Espacio (física)
जनवरी	Enero
फ़रवरी	Febrero
मार्च	Marzo
मंगल ग्रह	Marte (planeta)
मार्स	Marte (mitología)
कीनिया	Kenia
इथियोपिया	Etiopía
घाना	Ghana
अप्रैल	Abril
मई	Mayo
जून	Junio
जुलाई	Julio
अगस्त	Agosto
सितम्बर	Septiembre
अक्टूबर	Octubre
नवम्बर	Noviembre
दिसम्बर	Diciembre
मंगलवार	Martes
बुधवार	Miércoles
गुरुवार	Jueves
शुक्रवार	Viernes
शनिश्चरवार	Sábado
रविवार	Domingo
सिंह (पशु)	Panthera leo
फ़्रान्स	Francia
एस्पेरांतो	Esperanto
कुत्ता	Canis lupus familiaris
यूनाइटेड किंगडम	Reino Unido
बिल्ली	Felis silvestris catus
चीनी जनवादी गणराज्य	República Popular China
फ़्रान्सीसी भाषा	Idioma francés
विक्षनरी	Wikcionario
मछली	Pisces
इथेनॉल	Etanol
मादक पेय	Bebida alcohólica
ब्राज़ील	Brasil
सुषव	Alcohol
रूस	Rusia
तिमिगण	Cetacea
प्रकाशीय तन्तु	Fibra óptica
वर्गाकार	Cuadrado
सागर (जलनिकाय)	Mar
कृष्ण सागर	Mar Negro
पाई	Número π
विकि	Wiki
टोरंटो	Toronto
अलाबामा	Alabama
साओ पाउलो	São Paulo
क्यूबेक	Quebec
पिज़्ज़ा	Pizza
पास्ता	Pasta
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Fundación Wikimedia
जिमी वेल्स	Jimmy Wales
जर्मनी	Alemania
बेलारूस	Bielorrusia
जर्मन भाषा	Idioma alemán
आइसलैण्ड	Islandia
ईश्वर	Dios
एस्टोनिया	Estonia
डेविड कैमरून	David Cameron
शनि (ग्रह)	Saturno (planeta)
शनि के छल्ले	Anillos de Saturno
चॉकलेट	Chocolate
आलूबालू	Cereza
वायुयान	Avión
युद्ध	Guerra
एक	Uno
शून्य	Cero
अनंत	Infinito
स्टीफन हार्पर	Stephen Harper
जॉर्ज वॉकर बुश	George W. Bush
आयत	Rectángulo
लातविया	Letonia
युक्रेन	Ucrania
चेक गणराज्य	República Checa
स्लोवाकिया	Eslovaquia
स्लोवेनिया	Eslovenia
विल्नुस	Vilna
मॉल्डोवा	Moldavia
रोमानिया	Rumania
बुल्गारिया	Bulgaria
रोम	Roma
मैसिडोनिया	República de Macedonia
अल्बानिया	Albania
ग्रीनलैण्ड	Groenlandia
क्रोएशिया	Croacia
बॉस्निया और हर्ज़ेगोविना	Bosnia y Herzegovina
अज़रबैजान	Azerbaiyán
अण्डोरा	Andorra
साइप्रस	Chipre
जॉर्जिया	Georgia
कज़ाख़िस्तान	Kazajistán
माल्टा	Malta
मोनैको	Mónaco
वैटिकन सिटी	Ciudad del Vaticano
सान मारिनो	San Marino
ब्रुसेल्स	Región de Bruselas-Capital
क्यूबा	Cuba
बेलीज़	Belice
एफिल टॉवर	Torre Eiffel
बारबाडोस	Barbados
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel Corporation
कुञ्जीपटल	Teclado (informática)
जावा प्रोग्रामिंग भाषा	Java (lenguaje de programación)
इंडोनेशिया	Indonesia
क्वर्टी	Teclado QWERTY
वोल्फ़गांक आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
तुर्कीयाई भाषा	Idioma turco
दक्षिण अफ़्रीका	Sudáfrica
लिंकिन पार्क	Linkin Park
अल्जीरिया	Argelia
सैण्डी (चक्रवात)	Huracán Sandy
उज़्बेकिस्तान	Uzbekistán
ताशकन्द	Taskent
वारसॉ	Varsovia
फोर्त ब्रिड्ज	Forth Bridge
यूरोविज़न संगीत प्रतियोगिता	Festival de la Canción de Eurovisión
व्हिस्की	Whisky
शराब	Vino
जल	Agua
चमड़ा	Cuero
लकड़ी	Madera
टुर	Tours
दूरदर्शन	Televisión
मैथुन	Sexo
आइसलैण्डिक भाषा	Idioma islandés
क्लाद मोने	Claude Monet
चिली	Chile
ईसा मसीह	Jesús de Nazaret
एल्विस प्रेस्ली	Elvis Presley
शारीरिक दण्ड	Castigo físico
गैलीलियो गैलिली	Galileo Galilei
बुध (ग्रह)	Mercurio (planeta)
इतिहास	Historia
एप्पल इंक॰	Apple
शुक्र	Venus (planeta)
भाषा	Lenguaje
प्यार	Amor
तानाशाही	Dictadura
गैलेक्सी	Galaxia
बृहस्पति (ग्रह)	Júpiter (planeta)
मिशेल बाचेलेत	Michelle Bachelet
आकाशगंगा	Vía Láctea
बिग बैंग सिद्धांत	Teoría del Big Bang
अरुण (ग्रह)	Urano (planeta)
अंग्रेज़ी विकिपीडिया	Wikipedia en inglés
निकोलस सर्कोजी	Nicolas Sarkozy
वरुण (ग्रह)	Neptuno (planeta)
खगोल शास्त्र	Astronomía
सिंगापुर	Singapur
विज्ञान	Ciencia
ब्रह्माण्डविद्या	Cosmología
यम (बौना ग्रह)	Plutón (planeta enano)
मॉन्ट्रियल	Montreal
मुफ्त सॉफ्टवेयर	Software libre
मरियम (ईसा मसीह की माँ)	María (madre de Jesús)
लिख्टेंश्टाइन	Liechtenstein
खेल	Deporte
एडोल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	Primera Guerra Mundial
दूसरा विश्वयुद्ध	Segunda Guerra Mundial
तृतीय विश्व युद्ध	Tercera Guerra Mundial
गिटहब	GitHub
कोलोन	Colonia (Alemania)
विकिउद्धरण	Wikiquote
विकियात्रा	Wikiviajes
वोदका	Vodka
उबण्टू	Ubuntu
श्टेटीन	Szczecin
माप विद्या	Metrología
गणित	Matemáticas
लातिन भाषा	Latín
बहरीन	Baréin
आर्मीनिया	Armenia
जेन्ना जेम्सन	Jenna Jameson
अंकन (लिपि)	Escritura cuneiforme
हिग्स बोसॉन	Bosón de Higgs
सर्बिया	Serbia
चन्द्रमा	Luna
इस्तांबुल	Estambul
ऑस्ट्रेलिया	Australia
बॉब मार्ले	Bob Marley
कार्ल सेगन	Carl Sagan
खगोलजीव विज्ञान	Astrobiología
भौतिक शास्त्र	Física
अर्जेण्टीना	Argentina
दूरसंचार	Telecomunicación
पेरू	Perú
जीव विज्ञान	Biología
उड़न तश्तरी (अन्तरिक्ष)	Objeto volador no identificado
उत्तर कोरिया	Corea del Norte
कम्बोडिया	Camboya
काइपर घेरा	Cinturón de Kuiper
क़ुरआन	Corán
डायनासोर	Dinosauria
प्राणी विज्ञान	Zoología
इस्लाम	Islam
नाशपाती	Pyrus
वनस्पति विज्ञान	Botánica
लेक वालेसा	Lech Wałęsa
चक्र	Rueda
इनसाइक्लोपीदी	L'Encyclopédie
मन	Mente
ब्रिटैनिका विश्वकोष	Enciclopedia Británica
ल्यों	Lyon
यूरोपीय संघ	Unión Europea
स्टार वॉर्स	Star Wars
विश्व व्यापी वेब	World Wide Web
नारी	Mujer
सोफिया	Sofía
जलवाही सेतु	Acueducto
काव्य	Poesía
कम्प्यूटर वायरस	Virus informático
हिरोशिमा और नागासाकी परमाणु बमबारी	Bombardeos atómicos sobre Hiroshima y Nagasaki
मिलानो	Milán
स्मृति (मनोविज्ञान)	Memoria (proceso)
टोरीनो	Turín
मल	Excremento
गुदा	Ano
नीबू	Citrus × limon
एमिल जोला	Émile Zola
666	666
पुष्प	Flor
मेरियाना गर्त	Fosa de las Marianas
व्लदीमिर विसोत्स्की	Vladímir Vysotski
एवरेस्ट पर्वत	Monte Everest
शरीररचना-विज्ञान	Anatomía
शहर	Ciudad
नेपोलियन बोनापार्ट	Napoleón Bonaparte
ओलम्पस मोन्स	Monte Olimpo (Marte)
शरीर क्रिया विज्ञान	Fisiología
तारा	Estrella
वेसुवियस पर्वत	Monte Vesubio
सूर्य	Sol
आकाश	Cielo
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	Louis Pasteur
प्रकाश-वर्ष	Año luz
गाँव	Pueblo (población rural)
विक्टर ह्यूगो	Victor Hugo
ओशिआनिया	Oceanía
जुज़ॅप्पे गारिबाल्दि	Giuseppe Garibaldi
एथलेटिक्स (खेल)	Atletismo
सौर मण्डल	Sistema Solar
बाल्टिक सागर	Mar Báltico
ट्रिएस्ट	Trieste
विस्चुला नदी	Vístula
शॉन्ज़-एलिसीज़	Avenida de los Campos Elíseos
हाइड्रोजन	Hidrógeno
हिलियम	Helio
मानव दाँत	Diente
विकिमीडिया कॉमन्स	Wikimedia Commons
एंजेला मर्केल	Angela Merkel
लिथियम	Litio
बेरिलियम	Berilio
लाउडस्पीकर	Altavoz
पुस्तक	Libro
दिन	Día
पूर्वी तिमोर	Timor Oriental
वर्ष	Año
शताब्दी	Siglo
राइन नदी	Rin
ओस्लो	Oslo
बॉन	Bonn
आंल सेंटस डे	Día de Todos los Santos
ब्लैक होल (काला छिद्र)	Agujero negro
सीरीस (बौना ग्रह)	Ceres (planeta enano)
लिस्बन	Lisboa
इचिरो सुजुकी	Ichiro Suzuki
हउमेया (बौना ग्रह)	Haumea (planeta enano)
माकेमाके (बौना ग्रह)	Makemake (planeta enano)
ऍरिस (बौना ग्रह)	Eris (planeta enano)
दुबई	Dubái
लियोनेल मेस्सी	Lionel Messi
बोरॉन	Boro
निकोलस कोपरनिकस	Nicolás Copérnico
वर्साइ	Versalles
कार्बन	Carbono
वोल्गा नदी	Volga
नाइट्रोजन	Nitrógeno
बेर्गमो	Bérgamo
ऑक्सीजन	Oxígeno
इंटर मिलान	Inter de Milán
ग्रह	Planeta
क्लियोपाट्रा ७	Cleopatra VII
