Noowe	Noruega
Amereka	Estados Unidos
Finilandi	Finlandia
Swiiden	Suecia
Denimaaka	Dinamarca
Bupoolo	Polonia
Lithueenia	Lituania
Yitale	Italia
Buyonaani	Grecia
Buturuki	Turquía
Bulaaya	Europa
Wikipedia	Wikipedia
Berlin	Berlín
Paris	París
Gatonnya	Enero
Kenya	Kenia
Mbwa	Canis lupus familiaris
Rwasha	Rusia
Girimane	Alemania
Isilandi	Islandia
Emu	Uno
Bbiri	Dos
Ssatu	Tres
Nnya	Cuatro
Ttaano	Cinco
Zeero	Cero
Vilnius	Vilna
Chile	Chile
Jesu Kristo	Jesús de Nazaret
Mathematics	Matemáticas
Napooleon Bonapat	Napoleón Bonaparte
Moosko	Moscú
Ebimera	Plantae
Nepal	Nepal
Tanzania	Tanzania
Yuganda	Uganda
Uetersen	Uetersen
Helsinki	Helsinki
Baibuli	Biblia
Ho Chi Minh City	Ciudad Ho Chi Minh
Kkanisa ya Yeso Eyannamaddala	Verdadera Iglesia de Jesús
Dong Hoi	Đồng Hới
Concepción	Concepción (Chile)
Kurów	Kurów
Santiago, Chile	Santiago de Chile
Kampala	Kampala
Osasco	Osasco
Curitiba	Curitiba
Category:Okubala	Categoría:Matemáticas
Olupapula Olusooka	Wikipedia:Portada
Saratov	Sarátov
Category:Candidates for speedy deletion	Categoría:Wikipedia:Borrar (definitivo)
Kilimanjaro	Kilimanjaro
Ekiwandiiko Eky'abantu Bonna Ekifa ku Ddembe Ly'obunto	Declaración Universal de los Derechos Humanos
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Ennamba	Número
Template:Link FA	Plantilla:Destacado
Wikipedia:Community Portal	Wikipedia:Café
Mwenda	Nueve
Bien Hoa	Biên Hòa
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
Vung Tau	Vũng Tàu
Musanvu	Siete
Munaana	Ocho
Mukaaga	Seis
Moshchena	Moshchena
Paltoga	Paltoga
Entrena	Entrena
Las Vegas	Las Vegas
Kkumi	Diez
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau
Pichilemu	Pichilemu
Phan Thiet	Phan Thiết
Reverse transcriptase	Transcriptasa inversa
Luganda	Idioma luganda
Buon Ma Thuot	Buôn Ma Thuột
Anastacia	Anastacia
Thanh Hoa	Thanh Hóa
Ben Tre	Bến Tre (ciudad)
Kkumi na bbiri	Doce
Kkumi n'emu	Once
Kkumi na ssatu	Trece
Kikumi	Cien
Kakadde kamu	Millón
Kkumi na nnya	Catorce
Sekazzi	Citrullus lanatus
Kkumi na ttaano	Quince
Kkumi na munaana	Dieciocho
Kkumi na mwenda	Diecinueve
Kkumi na musanvu	Diecisiete
Kkumi na mukaaga	Dieciséis
Amakumi abiri	Veinte
Amakumi ana	Cuarenta
Amakumi asatu	Treinta
Lukumi	Mil
Lacuna Coil	Lacuna Coil
Amakumi abiri mu ssatu	Veintitrés
Ekirwadde ky’ebola	Enfermedad por el virus del Ébola
Amakumi abiri mu ttaano	Veinticinco
